date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2039-10-02	south	9	0.9284669	0.9601062	0.8974358	0.9516445	0.9070835	0.939749	0.91834474	2039-10-02	south	9	0.9284669	0.9601062	0.8974358	0.9516445	0.9070835	0.939749	0.91834474	2039-10-02	south	9	nan	nan	nan	nan	nan	nan	nan	2039-10-02	south	9	nan	nan	nan	nan	nan	nan	nan	FGA	2040-10-01
2039-10-03	south	9	0.9278183	0.9589094	0.89756876	0.9499402	0.9074227	0.9385813	0.9179901	2039-10-03	south	9	0.9278183	0.9589094	0.89756876	0.9499402	0.9074227	0.9385813	0.9179901	2039-10-03	south	9	0.06404698	0.064630836	0.06347388	0.06447454	0.063652016	0.0642553	0.06386018	2039-10-03	south	9	0.06404698	0.064630836	0.06347388	0.06447454	0.063652016	0.0642553	0.06386018	FGA	2040-10-01
2039-10-04	south	9	0.92752826	0.958617	0.89790565	0.9483071	0.9079112	0.9371446	0.91738826	2039-10-04	south	9	0.92752826	0.958617	0.89790565	0.9483071	0.9079112	0.9371446	0.91738826	2039-10-04	south	9	-0.039652944	-0.030151475	-0.04908266	-0.032696534	-0.046137832	-0.036261737	-0.042739153	2039-10-04	south	9	-0.039652944	-0.030151475	-0.04908266	-0.032696534	-0.046137832	-0.036261737	-0.042739153	FGA	2040-10-01
2039-10-05	south	9	0.9268795	0.958022	0.8976004	0.9471478	0.90779364	0.9364904	0.91686094	2039-10-05	south	9	0.9268795	0.958022	0.8976004	0.9471478	0.90779364	0.9364904	0.91686094	2039-10-05	south	9	-0.07191861	-0.05817973	-0.08582833	-0.061993293	-0.081313945	-0.06704867	-0.076482475	2039-10-05	south	9	-0.07191861	-0.05817973	-0.08582833	-0.061993293	-0.081313945	-0.06704867	-0.076482475	FGA	2040-10-01
2039-10-06	south	9	0.9262595	0.9570589	0.8974402	0.94599795	0.9077748	0.9357778	0.916079	2039-10-06	south	9	0.9262595	0.9570589	0.8974402	0.94599795	0.9077748	0.9357778	0.916079	2039-10-06	south	9	-0.005133271	0.0027624909	-0.0128267165	2.169545e-06	-0.010077024	-0.002685964	-0.00775367	2039-10-06	south	9	-0.005133271	0.0027624909	-0.0128267165	2.169545e-06	-0.010077024	-0.002685964	-0.00775367	FGA	2040-10-01
2039-10-07	south	9	0.9254161	0.9552965	0.89710504	0.94493645	0.9073911	0.935614	0.91498506	2039-10-07	south	9	0.9254161	0.9552965	0.89710504	0.94493645	0.9073911	0.935614	0.91498506	2039-10-07	south	9	-0.00011181831	0.0060924273	-0.0061357077	0.0039640646	-0.00395925	0.0020743608	-0.0023602843	2039-10-07	south	9	-0.00011181831	0.0060924273	-0.0061357077	0.0039640646	-0.00395925	0.0020743608	-0.0023602843	FGA	2040-10-01
2039-10-08	south	9	0.92482424	0.95374626	0.896846	0.94448453	0.9067582	0.9353328	0.9139192	2039-10-08	south	9	0.92482424	0.95374626	0.896846	0.94448453	0.9067582	0.9353328	0.9139192	2039-10-08	south	9	-0.025455832	-0.016917912	-0.033628732	-0.019966746	-0.03072102	-0.022678852	-0.02833891	2039-10-08	south	9	-0.025455832	-0.016917912	-0.033628732	-0.019966746	-0.03072102	-0.022678852	-0.02833891	FGA	2040-10-01
2039-10-09	south	9	0.9239155	0.9526482	0.8966176	0.94384336	0.90601677	0.93485093	0.9131853	2039-10-09	south	9	0.9239155	0.9526482	0.8966176	0.94384336	0.90601677	0.93485093	0.9131853	2039-10-09	south	9	-0.028011322	-0.018997356	-0.036854297	-0.022081424	-0.03362348	-0.024895072	-0.031248689	2039-10-09	south	9	-0.028011322	-0.018997356	-0.036854297	-0.022081424	-0.03362348	-0.024895072	-0.031248689	FGA	2040-10-01
2039-10-10	south	9	0.9232342	0.95259243	0.89622307	0.9427742	0.90530074	0.9342843	0.9125676	2039-10-10	south	9	0.9232342	0.95259243	0.89622307	0.9427742	0.90530074	0.9342843	0.9125676	2039-10-10	south	9	-0.018241286	-0.010343978	-0.026058083	-0.012703158	-0.023295617	-0.015205622	-0.021304727	2039-10-10	south	9	-0.018241286	-0.010343978	-0.026058083	-0.012703158	-0.023295617	-0.015205622	-0.021304727	FGA	2040-10-01
2039-10-11	south	9	0.922713	0.9519972	0.8956142	0.9418948	0.9045851	0.93341196	0.91215503	2039-10-11	south	9	0.922713	0.9519972	0.8956142	0.9418948	0.9045851	0.93341196	0.91215503	2039-10-11	south	9	-0.017605066	-0.009788577	-0.024938827	-0.012357713	-0.022425747	-0.014626503	-0.020436049	2039-10-11	south	9	-0.017605066	-0.009788577	-0.024938827	-0.012357713	-0.022425747	-0.014626503	-0.020436049	FGA	2040-10-01
