date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2039-10-02	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-03	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-04	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-05	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-06	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-07	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-08	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-09	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-10	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-11	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-12	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-13	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-14	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-15	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-16	tropics	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2040-10-01
2039-10-17	tropics	9	0.99963564	0.9998586	0.9989108	0.9998077	0.9993026	0.9997336	0.9994815								FGA	2040-10-01
2039-10-18	tropics	9	0.9939074	0.9976334	0.98204726	0.9967804	0.98843235	0.9955324	0.9913824								FGA	2040-10-01
2039-10-19	tropics	9	0.9867331	0.9948358	0.9615612	0.9929728	0.9750415	0.99026763	0.9812861								FGA	2040-10-01
2039-10-20	tropics	9	0.98285687	0.9932954	0.9507401	0.9908855	0.967841	0.98740125	0.9757935								FGA	2040-10-01
2039-10-21	tropics	9	0.9790279	0.9917355	0.9402007	0.9887816	0.9607539	0.984535	0.9703591								FGA	2040-10-01
2039-10-22	tropics	9	0.9737357	0.9895874	0.926105	0.98589087	0.95119196	0.98060775	0.96302724								FGA	2040-10-01
2039-10-23	tropics	9	0.9682721	0.98736584	0.9121067	0.9829077	0.9414887	0.9764958	0.9555633								FGA	2040-10-01
2039-10-24	tropics	9	0.9632591	0.98529196	0.899551	0.980132	0.93263805	0.972687	0.94873327								FGA	2040-10-01
