date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2031-04-06	tropics	5	1.0246196	1.031472	1.0181291	1.0289481	1.0199001	1.0269581	1.0220591	2031-04-06	tropics	5	1.0246196	1.031472	1.0181291	1.0289481	1.0199001	1.0269581	1.0220591	2031-04-06	tropics	5	nan	nan	nan	nan	nan	nan	nan	2031-04-06	tropics	5	nan	nan	nan	nan	nan	nan	nan	FGA	2032-04-01
2031-04-07	tropics	5	1.0246251	1.0313259	1.0182233	1.0290204	1.0199034	1.0269264	1.0220978	2031-04-07	tropics	5	1.0246251	1.0313259	1.0182233	1.0290204	1.0199034	1.0269264	1.0220978	2031-04-07	tropics	5	0.06581998	0.06594624	0.065700404	0.06589986	0.06573305	0.06586313	0.06577286	2031-04-07	tropics	5	0.06581998	0.06594624	0.065700404	0.06589986	0.06573305	0.06586313	0.06577286	FGA	2032-04-01
2031-04-08	tropics	5	1.0246027	1.0312915	1.0182875	1.0290527	1.0200286	1.0269012	1.0220344	2031-04-08	tropics	5	1.0246027	1.0312915	1.0182875	1.0290527	1.0200286	1.0269012	1.0220344	2031-04-08	tropics	5	-0.011042416	-0.009041217	-0.012946224	-0.009776759	-0.012426662	-0.010363221	-0.011790127	2031-04-08	tropics	5	-0.011042416	-0.009041217	-0.012946224	-0.009776759	-0.012426662	-0.010363221	-0.011790127	FGA	2032-04-01
2031-04-09	tropics	5	1.0246527	1.0313846	1.018344	1.029144	1.0200715	1.0269552	1.0221318	2031-04-09	tropics	5	1.0246527	1.0313846	1.018344	1.029144	1.0200715	1.0269552	1.0221318	2031-04-09	tropics	5	-0.030533195	-0.027797064	-0.033141073	-0.028746296	-0.032454513	-0.029581338	-0.031544685	2031-04-09	tropics	5	-0.030533195	-0.027797064	-0.033141073	-0.028746296	-0.032454513	-0.029581338	-0.031544685	FGA	2032-04-01
2031-04-10	tropics	5	1.0247037	1.0313681	1.018275	1.0292555	1.0201036	1.0270013	1.0221766	2031-04-10	tropics	5	1.0247037	1.0313681	1.018275	1.0292555	1.0201036	1.0270013	1.0221766	2031-04-10	tropics	5	0.018369079	0.019873017	0.01693544	0.019382108	0.01734128	0.018891007	0.017813116	2031-04-10	tropics	5	0.018369079	0.019873017	0.01693544	0.019382108	0.01734128	0.018891007	0.017813116	FGA	2032-04-01
2031-04-11	tropics	5	1.0247657	1.0314537	1.0182766	1.0292611	1.0201616	1.0272062	1.0222175	2031-04-11	tropics	5	1.0247657	1.0314537	1.0182766	1.0292611	1.0201616	1.0272062	1.0222175	2031-04-11	tropics	5	0.01992613	0.021227771	0.018654052	0.020801915	0.019033372	0.0204027	0.019423872	2031-04-11	tropics	5	0.01992613	0.021227771	0.018654052	0.020801915	0.019033372	0.0204027	0.019423872	FGA	2032-04-01
2031-04-12	tropics	5	1.0248138	1.0314268	1.0182313	1.0293531	1.020288	1.027282	1.0221796	2031-04-12	tropics	5	1.0248138	1.0314268	1.0182313	1.0293531	1.020288	1.027282	1.0221796	2031-04-12	tropics	5	0.0015617609	0.003314293	-0.00014212131	0.0027679084	0.00034544469	0.0021799803	0.00089102983	2031-04-12	tropics	5	0.0015617609	0.003314293	-0.00014212131	0.0027679084	0.00034544469	0.0021799803	0.00089102983	FGA	2032-04-01
2031-04-13	tropics	5	1.024865	1.0314574	1.0181769	1.029388	1.020376	1.0273733	1.022167	2031-04-13	tropics	5	1.024865	1.0314574	1.0181769	1.029388	1.020376	1.0273733	1.022167	2031-04-13	tropics	5	0.0011280775	0.002982679	-0.00068903266	0.0023768179	-0.00015665292	0.0018087626	0.0004169941	2031-04-13	tropics	5	0.0011280775	0.002982679	-0.00068903266	0.0023768179	-0.00015665292	0.0018087626	0.0004169941	FGA	2032-04-01
2031-04-14	tropics	5	1.0249248	1.0315045	1.0181388	1.0294421	1.0203218	1.0274165	1.0221483	2031-04-14	tropics	5	1.0249248	1.0315045	1.0181388	1.0294421	1.0203218	1.0274165	1.0221483	2031-04-14	tropics	5	0.008405209	0.010057408	0.006724918	0.009535276	0.007273483	0.009035945	0.007728517	2031-04-14	tropics	5	0.008405209	0.010057408	0.006724918	0.009535276	0.007273483	0.009035945	0.007728517	FGA	2032-04-01
2031-04-15	tropics	5	1.0249522	1.0316265	1.0181254	1.0295533	1.0203979	1.0274699	1.022157	2031-04-15	tropics	5	1.0249522	1.0316265	1.0181254	1.0295533	1.0203979	1.0274699	1.022157	2031-04-15	tropics	5	0.008428872	0.010037697	0.006762454	0.009535027	0.0072998283	0.009036183	0.00774768	2031-04-15	tropics	5	0.008428872	0.010037697	0.006762454	0.009535027	0.0072998283	0.009036183	0.00774768	FGA	2032-04-01
