date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-10-07	south	7	0.9359907	0.9749713	0.9001499	0.9612127	0.91207933	0.9499375	0.92263925	2036-10-07	south	7	0.9359907	0.9749713	0.9001499	0.9612127	0.91207933	0.9499375	0.92263925	2036-10-07	south	7	nan	nan	nan	nan	nan	nan	nan	2036-10-07	south	7	nan	nan	nan	nan	nan	nan	nan	FGA	2037-10-01
2036-10-08	south	7	0.934749	0.9725622	0.9013912	0.9590931	0.91139066	0.94793427	0.9219159	2036-10-08	south	7	0.934749	0.9725622	0.9013912	0.9590931	0.91139066	0.94793427	0.9219159	2036-10-08	south	7	0.10993552	0.110597275	0.10932727	0.11036396	0.109529875	0.11017227	0.10970926	2036-10-08	south	7	0.10993552	0.110597275	0.10932727	0.11036396	0.109529875	0.11017227	0.10970926	FGA	2037-10-01
2036-10-09	south	7	0.9338398	0.97150487	0.901157	0.95832354	0.91145486	0.9466702	0.9218354	2036-10-09	south	7	0.9338398	0.97150487	0.901157	0.95832354	0.91145486	0.9466702	0.9218354	2036-10-09	south	7	0.0844295	0.09386048	0.07567199	0.09053535	0.07860203	0.08779907	0.081211805	2036-10-09	south	7	0.0844295	0.09386048	0.07567199	0.09053535	0.07860203	0.08779907	0.081211805	FGA	2037-10-01
2036-10-10	south	7	0.93278223	0.971954	0.8997461	0.9569684	0.9115097	0.9449793	0.9209493	2036-10-10	south	7	0.93278223	0.971954	0.8997461	0.9569684	0.9115097	0.9449793	0.9209493	2036-10-10	south	7	0.070696115	0.081690505	0.06069282	0.07781177	0.063712075	0.074605346	0.06682134	2036-10-10	south	7	0.070696115	0.081690505	0.06069282	0.07781177	0.063712075	0.074605346	0.06682134	FGA	2037-10-01
2036-10-11	south	7	0.9328463	0.9708463	0.8985298	0.9559468	0.9097122	0.94353616	0.9202606	2036-10-11	south	7	0.9328463	0.9708463	0.8985298	0.9559468	0.9097122	0.94353616	0.9202606	2036-10-11	south	7	0.071754456	0.077727385	0.06619294	0.07541003	0.06804395	0.07346892	0.06975067	2036-10-11	south	7	0.071754456	0.077727385	0.06619294	0.07541003	0.06804395	0.07346892	0.06975067	FGA	2037-10-01
2036-10-12	south	7	0.93149626	0.9691991	0.89703375	0.9551407	0.9088188	0.9429521	0.91959697	2036-10-12	south	7	0.93149626	0.9691991	0.89703375	0.9551407	0.9088188	0.9429521	0.91959697	2036-10-12	south	7	0.066715	0.07205559	0.06180081	0.07007327	0.06358638	0.068404555	0.065045595	2036-10-12	south	7	0.066715	0.07205559	0.06180081	0.07007327	0.06358638	0.068404555	0.065045595	FGA	2037-10-01
2036-10-13	south	7	0.9303812	0.9685011	0.8958493	0.9544181	0.90842485	0.94214463	0.9185682	2036-10-13	south	7	0.9303812	0.9685011	0.8958493	0.9544181	0.90842485	0.94214463	0.9185682	2036-10-13	south	7	0.05313754	0.059893385	0.046906482	0.05739889	0.049179126	0.055178046	0.050999045	2036-10-13	south	7	0.05313754	0.059893385	0.046906482	0.05739889	0.049179126	0.055178046	0.050999045	FGA	2037-10-01
2036-10-14	south	7	0.9297774	0.9691382	0.8950318	0.95479876	0.90712017	0.9419595	0.91736674	2036-10-14	south	7	0.9297774	0.9691382	0.8950318	0.95479876	0.90712017	0.9419595	0.91736674	2036-10-14	south	7	-0.03751397	-0.026837755	-0.04758669	-0.030747224	-0.04406724	-0.034204245	-0.040975332	2036-10-14	south	7	-0.03751397	-0.026837755	-0.04758669	-0.030747224	-0.04406724	-0.034204245	-0.040975332	FGA	2037-10-01
2036-10-15	south	7	0.92884266	0.96925867	0.89406216	0.9543041	0.9055576	0.94158566	0.9162791	2036-10-15	south	7	0.92884266	0.96925867	0.89406216	0.9543041	0.9055576	0.94158566	0.9162791	2036-10-15	south	7	-0.06403494	-0.05103184	-0.07641127	-0.05577932	-0.07183389	-0.05996585	-0.068198204	2036-10-15	south	7	-0.06403494	-0.05103184	-0.07641127	-0.05577932	-0.07183389	-0.05996585	-0.068198204	FGA	2037-10-01
2036-10-16	south	7	0.9275563	0.96852404	0.8926293	0.9536849	0.9042001	0.9410279	0.915553	2036-10-16	south	7	0.9275563	0.96852404	0.8926293	0.9536849	0.9042001	0.9410279	0.915553	2036-10-16	south	7	-0.005961895	0.004895106	-0.015720535	0.000910087	-0.012424802	-0.0024923086	-0.009435296	2036-10-16	south	7	-0.005961895	0.004895106	-0.015720535	0.000910087	-0.012424802	-0.0024923086	-0.009435296	FGA	2037-10-01
2036-10-17	south	7	0.9261698	0.96877885	0.89070565	0.95295906	0.9025031	0.9402979	0.91460395	2036-10-17	south	7	0.9261698	0.96877885	0.89070565	0.95295906	0.9025031	0.9402979	0.91460395	2036-10-17	south	7	-0.0024323463	0.007756297	-0.011329567	0.0040363288	-0.0083438875	0.0009417534	-0.005414486	2036-10-17	south	7	-0.0024323463	0.007756297	-0.011329567	0.0040363288	-0.0083438875	0.0009417534	-0.005414486	FGA	2037-10-01
2036-10-18	south	7	0.9255923	0.9679883	0.88961124	0.9524467	0.90154934	0.93994135	0.9137174	2036-10-18	south	7	0.9255923	0.9679883	0.88961124	0.9524467	0.90154934	0.93994135	0.9137174	2036-10-18	south	7	-0.024638891	-0.013250987	-0.034579527	-0.017472131	-0.031286955	-0.020887136	-0.027951837	2036-10-18	south	7	-0.024638891	-0.013250987	-0.034579527	-0.017472131	-0.031286955	-0.020887136	-0.027951837	FGA	2037-10-01
2036-10-19	south	7	0.9251373	0.9671366	0.88820636	0.9519452	0.9006192	0.9395447	0.91284394	2036-10-19	south	7	0.9251373	0.9671366	0.88820636	0.9519452	0.9006192	0.9395447	0.91284394	2036-10-19	south	7	-0.026783943	-0.014607147	-0.03734865	-0.019084029	-0.033806134	-0.022635221	-0.030215383	2036-10-19	south	7	-0.026783943	-0.014607147	-0.03734865	-0.019084029	-0.033806134	-0.022635221	-0.030215383	FGA	2037-10-01
2036-10-20	south	7	0.92410946	0.9659254	0.8868517	0.95090437	0.89871746	0.939301	0.91183555	2036-10-20	south	7	0.92410946	0.9659254	0.8868517	0.95090437	0.89871746	0.939301	0.91183555	2036-10-20	south	7	-0.018142223	-0.0064931302	-0.028663183	-0.010600138	-0.025153685	-0.01413393	-0.021604896	2036-10-20	south	7	-0.018142223	-0.0064931302	-0.028663183	-0.010600138	-0.025153685	-0.01413393	-0.021604896	FGA	2037-10-01
2036-10-21	south	7	0.92327994	0.9646317	0.8850885	0.95075035	0.8980593	0.93911356	0.9106336	2036-10-21	south	7	0.92327994	0.9646317	0.8850885	0.95075035	0.8980593	0.93911356	0.9106336	2036-10-21	south	7	-0.01774621	-0.006446619	-0.028151464	-0.010478594	-0.024781609	-0.01360476	-0.021135211	2036-10-21	south	7	-0.01774621	-0.006446619	-0.028151464	-0.010478594	-0.024781609	-0.01360476	-0.021135211	FGA	2037-10-01
2036-10-22	south	7	0.92261946	0.9636311	0.88378614	0.9504152	0.8967838	0.9386035	0.9097618	2036-10-22	south	7	0.92261946	0.9636311	0.88378614	0.9504152	0.8967838	0.9386035	0.9097618	2036-10-22	south	7	-0.021406412	-0.010042951	-0.032127175	-0.013902617	-0.028524255	-0.017083168	-0.024889588	2036-10-22	south	7	-0.021406412	-0.010042951	-0.032127175	-0.013902617	-0.028524255	-0.017083168	-0.024889588	FGA	2037-10-01
2036-10-23	south	7	0.9219808	0.9623143	0.88234735	0.94993657	0.8952313	0.93790746	0.908856	2036-10-23	south	7	0.9219808	0.9623143	0.88234735	0.94993657	0.8952313	0.93790746	0.908856	2036-10-23	south	7	-0.021850824	-0.010435553	-0.032947075	-0.014159966	-0.029125595	-0.017403483	-0.02549553	2036-10-23	south	7	-0.021850824	-0.010435553	-0.032947075	-0.014159966	-0.029125595	-0.017403483	-0.02549553	FGA	2037-10-01
2036-10-24	south	7	0.9213182	0.96192235	0.8812132	0.94909555	0.89462197	0.93718076	0.90787655	2036-10-24	south	7	0.9213182	0.96192235	0.8812132	0.94909555	0.89462197	0.93718076	0.90787655	2036-10-24	south	7	-0.020670414	-0.009508286	-0.03200079	-0.01290102	-0.028222848	-0.01622498	-0.024420738	2036-10-24	south	7	-0.020670414	-0.009508286	-0.03200079	-0.01290102	-0.028222848	-0.01622498	-0.024420738	FGA	2037-10-01
2036-10-25	south	7	0.920584	0.962189	0.8805562	0.9486282	0.8935612	0.9363117	0.9068926	2036-10-25	south	7	0.920584	0.962189	0.8805562	0.9486282	0.8935612	0.9363117	0.9068926	2036-10-25	south	7	-0.020724773	-0.009662017	-0.032178152	-0.013035441	-0.028386306	-0.016348958	-0.024555802	2036-10-25	south	7	-0.020724773	-0.009662017	-0.032178152	-0.013035441	-0.028386306	-0.016348958	-0.024555802	FGA	2037-10-01
2036-10-26	south	7	0.92006266	0.96239144	0.8802102	0.9480529	0.89288855	0.9355922	0.9063988	2036-10-26	south	7	0.92006266	0.96239144	0.8802102	0.9480529	0.89288855	0.9355922	0.9063988	2036-10-26	south	7	-0.021502495	-0.010184091	-0.032987785	-0.013752748	-0.029116869	-0.01708436	-0.025315762	2036-10-26	south	7	-0.021502495	-0.010184091	-0.032987785	-0.013752748	-0.029116869	-0.01708436	-0.025315762	FGA	2037-10-01
2036-10-27	south	7	0.91951287	0.96164316	0.8791345	0.9474776	0.8920022	0.9347625	0.9057746	2036-10-27	south	7	0.91951287	0.96164316	0.8791345	0.9474776	0.8920022	0.9347625	0.9057746	2036-10-27	south	7	-0.021748304	-0.010053801	-0.03315307	-0.013936996	-0.029416323	-0.01735878	-0.025639534	2036-10-27	south	7	-0.021748304	-0.010053801	-0.03315307	-0.013936996	-0.029416323	-0.01735878	-0.025639534	FGA	2037-10-01
2036-10-28	south	7	0.9188796	0.9605171	0.8780088	0.9468861	0.89124894	0.93416697	0.9049182	2036-10-28	south	7	0.9188796	0.9605171	0.8780088	0.9468861	0.89124894	0.93416697	0.9049182	2036-10-28	south	7	-0.021647692	-0.010010031	-0.033190273	-0.013886787	-0.029411888	-0.017360926	-0.025535345	2036-10-28	south	7	-0.021647692	-0.010010031	-0.033190273	-0.013886787	-0.029411888	-0.017360926	-0.025535345	FGA	2037-10-01
2036-10-29	south	7	0.9183244	0.95884466	0.87713915	0.9457383	0.8901694	0.9334319	0.9042727	2036-10-29	south	7	0.9183244	0.95884466	0.87713915	0.9457383	0.8901694	0.9334319	0.9042727	2036-10-29	south	7	-0.021801472	-0.010232922	-0.033466063	-0.01403742	-0.02965026	-0.017524362	-0.025736451	2036-10-29	south	7	-0.021801472	-0.010232922	-0.033466063	-0.01403742	-0.02965026	-0.017524362	-0.025736451	FGA	2037-10-01
2036-10-30	south	7	0.9175854	0.9572943	0.87653	0.9446406	0.8897076	0.9327717	0.9036303	2036-10-30	south	7	0.9175854	0.9572943	0.87653	0.9446406	0.8897076	0.9327717	0.9036303	2036-10-30	south	7	-0.022053242	-0.0107543925	-0.03385546	-0.014361909	-0.030031253	-0.017803192	-0.026015759	2036-10-30	south	7	-0.022053242	-0.0107543925	-0.03385546	-0.014361909	-0.030031253	-0.017803192	-0.026015759	FGA	2037-10-01
2036-10-31	south	7	0.9168381	0.95597756	0.8765866	0.9435087	0.889522	0.93218553	0.90296996	2036-10-31	south	7	0.9168381	0.95597756	0.8765866	0.9435087	0.889522	0.93218553	0.90296996	2036-10-31	south	7	-0.022265196	-0.011218059	-0.034084823	-0.014684729	-0.030241823	-0.017990112	-0.026201487	2036-10-31	south	7	-0.022265196	-0.011218059	-0.034084823	-0.014684729	-0.030241823	-0.017990112	-0.026201487	FGA	2037-10-01
2036-11-01	south	7	0.91597164	0.9550589	0.8766318	0.9417785	0.888799	0.9314743	0.90211695	2036-11-01	south	7	0.91597164	0.9550589	0.8766318	0.9417785	0.888799	0.9314743	0.90211695	2036-11-01	south	7	-0.02240181	-0.011539171	-0.034082543	-0.014927197	-0.030292701	-0.018170595	-0.026352882	2036-11-01	south	7	-0.02240181	-0.011539171	-0.034082543	-0.014927197	-0.030292701	-0.018170595	-0.026352882	FGA	2037-10-01
2036-11-02	south	7	0.9153995	0.9539947	0.87640953	0.94007635	0.8883551	0.93037975	0.9014699	2036-11-02	south	7	0.9153995	0.9539947	0.87640953	0.94007635	0.8883551	0.93037975	0.9014699	2036-11-02	south	7	-0.022624016	-0.011827229	-0.034066606	-0.015330459	-0.030428743	-0.018336654	-0.026602268	2036-11-02	south	7	-0.022624016	-0.011827229	-0.034066606	-0.015330459	-0.030428743	-0.018336654	-0.026602268	FGA	2037-10-01
2036-11-03	south	7	0.9150784	0.95327944	0.8760651	0.93916124	0.8878912	0.92941535	0.9011388	2036-11-03	south	7	0.9150784	0.95327944	0.8760651	0.93916124	0.8878912	0.92941535	0.9011388	2036-11-03	south	7	-0.02285862	-0.012132454	-0.034127533	-0.015868813	-0.030610608	-0.01861012	-0.026807308	2036-11-03	south	7	-0.02285862	-0.012132454	-0.034127533	-0.015868813	-0.030610608	-0.01861012	-0.026807308	FGA	2037-10-01
2036-11-04	south	7	0.9144405	0.9523678	0.8754766	0.9384754	0.88745934	0.9282997	0.90065485	2036-11-04	south	7	0.9144405	0.9523678	0.8754766	0.9384754	0.88745934	0.9282997	0.90065485	2036-11-04	south	7	-0.022980928	-0.012349115	-0.03417183	-0.016173558	-0.030711746	-0.018863916	-0.026920319	2036-11-04	south	7	-0.022980928	-0.012349115	-0.03417183	-0.016173558	-0.030711746	-0.018863916	-0.026920319	FGA	2037-10-01
2036-11-05	south	7	0.9138684	0.9511039	0.8751412	0.9377127	0.8870693	0.92721593	0.9001219	2036-11-05	south	7	0.9138684	0.9511039	0.8751412	0.9377127	0.8870693	0.92721593	0.9001219	2036-11-05	south	7	-0.023116827	-0.012546679	-0.03434602	-0.016341304	-0.030917883	-0.019168973	-0.027059317	2036-11-05	south	7	-0.023116827	-0.012546679	-0.03434602	-0.016341304	-0.030917883	-0.019168973	-0.027059317	FGA	2037-10-01
