date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-10-01	south	2	0.74049735	0.7896024	0.69735986	0.76953447	0.70933217	0.75709885	0.72288007	2029-10-01	south	2	0.74049735	0.7896024	0.69735986	0.76953447	0.70933217	0.75709885	0.72288007	2029-10-01	south	2	nan	nan	nan	nan	nan	nan	nan	2029-10-01	south	2	nan	nan	nan	nan	nan	nan	nan	FGA	2030-10-01
2029-10-02	south	2	0.7401818	0.7893702	0.6978157	0.7695634	0.70952547	0.75695163	0.7229121	2029-10-02	south	2	0.7401818	0.7893702	0.6978157	0.7695634	0.70952547	0.75695163	0.7229121	2029-10-02	south	2	0.1148783	0.11569394	0.11416092	0.11536059	0.114359856	0.11515409	0.11458528	2029-10-02	south	2	0.1148783	0.11569394	0.11416092	0.11536059	0.114359856	0.11515409	0.11458528	FGA	2030-10-01
2029-10-03	south	2	0.74002457	0.7896385	0.6976945	0.7690312	0.70996785	0.7565907	0.7229723	2029-10-03	south	2	0.74002457	0.7896385	0.6976945	0.7690312	0.70996785	0.7565907	0.7229723	2029-10-03	south	2	0.048724174	0.060854055	0.037927605	0.055905458	0.04094548	0.05284345	0.04431498	2029-10-03	south	2	0.048724174	0.060854055	0.037927605	0.055905458	0.04094548	0.05284345	0.04431498	FGA	2030-10-01
2029-10-04	south	2	0.7399969	0.7896914	0.69776976	0.7689081	0.7104929	0.7561811	0.7227259	2029-10-04	south	2	0.7399969	0.7896914	0.69776976	0.7689081	0.7104929	0.7561811	0.7227259	2029-10-04	south	2	0.02252531	0.038470488	0.008227348	0.032102082	0.012217522	0.02804029	0.016749024	2029-10-04	south	2	0.02252531	0.038470488	0.008227348	0.032102082	0.012217522	0.02804029	0.016749024	FGA	2030-10-01
2029-10-05	south	2	0.7397969	0.7894987	0.6974375	0.7687995	0.7114048	0.7562051	0.7230363	2029-10-05	south	2	0.7397969	0.7894987	0.6974375	0.7687995	0.7114048	0.7562051	0.7230363	2029-10-05	south	2	0.04668808	0.055741142	0.03860549	0.052059602	0.041261006	0.04973483	0.04350865	2029-10-05	south	2	0.04668808	0.055741142	0.03860549	0.052059602	0.041261006	0.04973483	0.04350865	FGA	2030-10-01
2029-10-06	south	2	0.73954844	0.78949773	0.69713485	0.7684019	0.7115725	0.7560305	0.72327816	2029-10-06	south	2	0.73954844	0.78949773	0.69713485	0.7684019	0.7115725	0.7560305	0.72327816	2029-10-06	south	2	0.04608369	0.05313424	0.040008318	0.050135113	0.04208622	0.048459053	0.043779135	2029-10-06	south	2	0.04608369	0.05313424	0.040008318	0.050135113	0.04208622	0.048459053	0.043779135	FGA	2030-10-01
2029-10-07	south	2	0.7396238	0.78954893	0.6970376	0.7682515	0.71172607	0.7564077	0.7235195	2029-10-07	south	2	0.7396238	0.78954893	0.6970376	0.7682515	0.71172607	0.7564077	0.7235195	2029-10-07	south	2	0.03315234	0.041344702	0.026283229	0.037856363	0.028619815	0.035901964	0.030531883	2029-10-07	south	2	0.03315234	0.041344702	0.026283229	0.037856363	0.028619815	0.035901964	0.030531883	FGA	2030-10-01
2029-10-08	south	2	0.73979723	0.7893255	0.6975317	0.7677965	0.71178037	0.75666946	0.72365177	2029-10-08	south	2	0.73979723	0.7893255	0.6975317	0.7677965	0.71178037	0.75666946	0.72365177	2029-10-08	south	2	0.020370483	0.028966978	0.0130801555	0.025214624	0.015520382	0.023272812	0.017576933	2029-10-08	south	2	0.020370483	0.028966978	0.0130801555	0.025214624	0.015520382	0.023272812	0.017576933	FGA	2030-10-01
2029-10-09	south	2	0.74000144	0.78938276	0.69818395	0.76769793	0.7119614	0.75645715	0.7239513	2029-10-09	south	2	0.74000144	0.78938276	0.69818395	0.76769793	0.7119614	0.75645715	0.7239513	2029-10-09	south	2	-0.0946362	-0.078621894	-0.10884107	-0.085395314	-0.103899434	-0.08911526	-0.09996033	2029-10-09	south	2	-0.0946362	-0.078621894	-0.10884107	-0.085395314	-0.103899434	-0.08911526	-0.09996033	FGA	2030-10-01
2029-10-10	south	2	0.7403171	0.7895473	0.6990551	0.76735437	0.7118706	0.7565508	0.724012	2029-10-10	south	2	0.7403171	0.7895473	0.6990551	0.76735437	0.7118706	0.7565508	0.724012	2029-10-10	south	2	-0.14166379	-0.11943529	-0.16196337	-0.12888634	-0.15488744	-0.1338594	-0.14922023	2029-10-10	south	2	-0.14166379	-0.11943529	-0.16196337	-0.12888634	-0.15488744	-0.1338594	-0.14922023	FGA	2030-10-01
