date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-10-02	south	10	0.99339557	0.996571	0.9880428	0.9956782	0.98994344	0.994734	0.9916857								FGA	2043-10-01
2042-10-03	south	10	0.9933787	0.996561	0.9880153	0.9956656	0.9899184	0.9947204	0.99166405								FGA	2043-10-01
2042-10-04	south	10	0.9931264	0.9964103	0.9876036	0.9954868	0.9895442	0.9945171	0.99134195								FGA	2043-10-01
2042-10-05	south	10	0.99281937	0.9962178	0.9870795	0.9952612	0.98907	0.9942578	0.9909403								FGA	2043-10-01
2042-10-06	south	10	0.99262726	0.99610895	0.98678505	0.9951366	0.9888086	0.9941027	0.9907154								FGA	2043-10-01
2042-10-07	south	10	0.99236166	0.995956	0.98637295	0.99495703	0.9884569	0.9938823	0.9904036								FGA	2043-10-01
2042-10-08	south	10	0.9919634	0.9957188	0.9857374	0.9946812	0.9879108	0.9935574	0.9899227								FGA	2043-10-01
2042-10-09	south	10	0.9916028	0.99550253	0.9851638	0.9944374	0.9874226	0.99326247	0.9894932								FGA	2043-10-01
2042-10-10	south	10	0.9912898	0.99531424	0.98466873	0.99420977	0.9870034	0.99300164	0.9891377								FGA	2043-10-01
2042-10-11	south	10	0.9909576	0.99510354	0.9841194	0.9939591	0.98654807	0.9927156	0.9887348								FGA	2043-10-01
2042-10-12	south	10	0.9905672	0.99486333	0.98349786	0.9936814	0.9860082	0.99238026	0.98824906								FGA	2043-10-01
2042-10-13	south	10	0.9901613	0.9946193	0.98286295	0.99340427	0.9854576	0.99204767	0.9877609								FGA	2043-10-01
2042-10-14	south	10	0.98976743	0.99437815	0.9822088	0.9931183	0.98491013	0.9917176	0.9872618								FGA	2043-10-01
2042-10-15	south	10	0.9893538	0.99412376	0.9815232	0.99280876	0.98433506	0.9913662	0.9867665								FGA	2043-10-01
2042-10-16	south	10	0.98890746	0.9938562	0.9808434	0.99248683	0.9837063	0.99099785	0.9862411								FGA	2043-10-01
2042-10-17	south	10	0.9884485	0.99357796	0.9801402	0.9921182	0.9830625	0.9906268	0.9856815								FGA	2043-10-01
2042-10-18	south	10	0.9879676	0.9932897	0.9794159	0.9917438	0.98242855	0.99023056	0.98506725								FGA	2043-10-01
2042-10-19	south	10	0.9874698	0.99298453	0.9786647	0.9913791	0.98178023	0.9898274	0.98443925								FGA	2043-10-01
2042-10-20	south	10	0.98695505	0.9926621	0.97788364	0.9909971	0.98108035	0.9893947	0.9838121								FGA	2043-10-01
2042-10-21	south	10	0.9864149	0.99232554	0.97707504	0.99062526	0.9803547	0.98894083	0.9831766								FGA	2043-10-01
2042-10-22	south	10	0.9858657	0.9919749	0.9761942	0.99024034	0.9795758	0.98846096	0.98254013								FGA	2043-10-01
2042-10-23	south	10	0.9852776	0.99160814	0.9752686	0.9898064	0.97873473	0.9879533	0.98183465								FGA	2043-10-01
2042-10-24	south	10	0.98465544	0.99122465	0.97430736	0.98936146	0.97792995	0.987426	0.98108673								FGA	2043-10-01
2042-10-25	south	10	0.9840338	0.99083346	0.9733099	0.98892486	0.9770683	0.9868822	0.98032296								FGA	2043-10-01
2042-10-26	south	10	0.98335505	0.99044037	0.9722984	0.98847294	0.97616273	0.9863149	0.97952676								FGA	2043-10-01
2042-10-27	south	10	0.98263943	0.9900317	0.97128433	0.98800457	0.97521514	0.98573375	0.97868747								FGA	2043-10-01
2042-10-28	south	10	0.9818909	0.9895849	0.9702341	0.9875108	0.97423214	0.98513633	0.9778248								FGA	2043-10-01
