date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-04-01	north	7	0.94009054	0.97923875	0.90160835	0.96552676	0.91579074	0.955389	0.92559206	2036-04-01	north	7	0.94009054	0.97923875	0.90160835	0.96552676	0.91579074	0.955389	0.92559206	2036-04-01	north	7	nan	nan	nan	nan	nan	nan	nan	2036-04-01	north	7	nan	nan	nan	nan	nan	nan	nan	FGA	2037-04-01
2036-04-02	north	7	0.93987286	0.97889084	0.9023239	0.964878	0.9154122	0.9542503	0.9253787	2036-04-02	north	7	0.93987286	0.97889084	0.9023239	0.964878	0.9154122	0.9542503	0.9253787	2036-04-02	north	7	0.110005185	0.110669255	0.10935192	0.11043673	0.10959275	0.1102647	0.10975918	2036-04-02	north	7	0.110005185	0.110669255	0.10935192	0.11043673	0.10959275	0.1102647	0.10975918	FGA	2037-04-01
2036-04-03	north	7	0.9397751	0.9776622	0.9033305	0.96469295	0.91474617	0.95338845	0.9252025	2036-04-03	north	7	0.9397751	0.9776622	0.9033305	0.96469295	0.91474617	0.95338845	0.9252025	2036-04-03	north	7	0.08545944	0.09495574	0.07601447	0.09163769	0.0795336	0.08915663	0.08191677	2036-04-03	north	7	0.08545944	0.09495574	0.07601447	0.09163769	0.0795336	0.08915663	0.08191677	FGA	2037-04-01
2036-04-04	north	7	0.9396341	0.9763249	0.9043977	0.96465224	0.9145618	0.95272774	0.9256382	2036-04-04	north	7	0.9396341	0.9763249	0.9043977	0.96465224	0.9145618	0.95272774	0.9256382	2036-04-04	north	7	0.0721552	0.08343905	0.06093655	0.07942156	0.06497393	0.07638542	0.06784418	2036-04-04	north	7	0.0721552	0.08343905	0.06093655	0.07942156	0.06497393	0.07638542	0.06784418	FGA	2037-04-01
2036-04-05	north	7	0.9389533	0.97566307	0.90493697	0.96477044	0.9143021	0.9525659	0.9262179	2036-04-05	north	7	0.9389533	0.97566307	0.90493697	0.96477044	0.9143021	0.9525659	0.9262179	2036-04-05	north	7	0.07268061	0.078386456	0.06720675	0.07671589	0.06875249	0.07481975	0.07064278	2036-04-05	north	7	0.07268061	0.078386456	0.06720675	0.07671589	0.06875249	0.07481975	0.07064278	FGA	2037-04-01
2036-04-06	north	7	0.93961436	0.97651434	0.90511346	0.9651028	0.91331106	0.9524903	0.9257944	2036-04-06	north	7	0.93961436	0.97651434	0.90511346	0.9651028	0.91331106	0.9524903	0.9257944	2036-04-06	north	7	0.0678207	0.07304978	0.06307284	0.07154173	0.06417864	0.069758825	0.06594491	2036-04-06	north	7	0.0678207	0.07304978	0.06307284	0.07154173	0.06417864	0.069758825	0.06594491	FGA	2037-04-01
2036-04-07	north	7	0.9388039	0.97587717	0.90481055	0.965056	0.91311204	0.9526764	0.92529297	2036-04-07	north	7	0.9388039	0.97587717	0.90481055	0.965056	0.91311204	0.9526764	0.92529297	2036-04-07	north	7	0.05459352	0.061185233	0.048463043	0.059181485	0.0499205	0.05694353	0.052104816	2036-04-07	north	7	0.05459352	0.061185233	0.048463043	0.059181485	0.0499205	0.05694353	0.052104816	FGA	2037-04-01
2036-04-08	north	7	0.9388585	0.9758217	0.9042619	0.9652861	0.91196257	0.95245695	0.9250181	2036-04-08	north	7	0.9388585	0.9758217	0.9042619	0.9652861	0.91196257	0.95245695	0.9250181	2036-04-08	north	7	-0.035174176	-0.02476366	-0.04517972	-0.02792181	-0.04276108	-0.03149417	-0.039151996	2036-04-08	north	7	-0.035174176	-0.02476366	-0.04517972	-0.02792181	-0.04276108	-0.03149417	-0.039151996	FGA	2037-04-01
2036-04-09	north	7	0.93834704	0.97683096	0.9033159	0.96558154	0.9118241	0.9524925	0.9251454	2036-04-09	north	7	0.93834704	0.97683096	0.9033159	0.96558154	0.9118241	0.9524925	0.9251454	2036-04-09	north	7	-0.061118662	-0.048556913	-0.0731604	-0.052161943	-0.07013985	-0.056341805	-0.0658389	2036-04-09	north	7	-0.061118662	-0.048556913	-0.0731604	-0.052161943	-0.07013985	-0.056341805	-0.0658389	FGA	2037-04-01
2036-04-10	north	7	0.9383473	0.9771217	0.90237844	0.9662045	0.91207325	0.95236474	0.92459804	2036-04-10	north	7	0.9383473	0.9771217	0.90237844	0.9662045	0.91207325	0.95236474	0.92459804	2036-04-10	north	7	-0.0033866838	0.006881873	-0.013106297	0.0039082943	-0.010632619	0.00040064752	-0.006980434	2036-04-10	north	7	-0.0033866838	0.006881873	-0.013106297	0.0039082943	-0.010632619	0.00040064752	-0.006980434	FGA	2037-04-01
