date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2050-04-02	tropics	15	0.816288	0.8485392	0.77726674	0.83892804	0.79383135	0.827929	0.8040419								FGA	2051-04-01
2050-04-03	tropics	15	0.8148606	0.8478671	0.77459365	0.8382226	0.7919361	0.82688826	0.8030834								FGA	2051-04-01
2050-04-04	tropics	15	0.81150216	0.84499204	0.7708651	0.8350652	0.78806484	0.8236926	0.79968303								FGA	2051-04-01
2050-04-05	tropics	15	0.80626786	0.8406293	0.76545155	0.83033705	0.78181845	0.81869465	0.79403675								FGA	2051-04-01
2050-04-06	tropics	15	0.80195796	0.8366726	0.758772	0.8265358	0.77644825	0.814005	0.78839606								FGA	2051-04-01
2050-04-07	tropics	15	0.7982458	0.833691	0.7539864	0.823536	0.77200395	0.8106195	0.78463507								FGA	2051-04-01
2050-04-08	tropics	15	0.79463017	0.8304247	0.74984443	0.8201922	0.76760787	0.80711985	0.78079486								FGA	2051-04-01
2050-04-09	tropics	15	0.79042065	0.8264129	0.74517673	0.8167122	0.7623959	0.8032222	0.7760663								FGA	2051-04-01
2050-04-10	tropics	15	0.786205	0.82231003	0.74055076	0.81294113	0.7573275	0.79927826	0.7713977								FGA	2051-04-01
2050-04-11	tropics	15	0.78267485	0.81874406	0.73631376	0.8094964	0.7528002	0.7953729	0.76738834								FGA	2051-04-01
2050-04-12	tropics	15	0.7803569	0.8169912	0.7342378	0.8075208	0.75145966	0.7933116	0.76593864								FGA	2051-04-01
2050-04-13	tropics	15	0.7787038	0.8153891	0.73366857	0.80493623	0.7512616	0.79139155	0.7647215								FGA	2051-04-01
2050-04-14	tropics	15	0.7757925	0.8125551	0.73157245	0.8022113	0.7486995	0.78834915	0.7622731								FGA	2051-04-01
2050-04-15	tropics	15	0.7729815	0.8096567	0.7285657	0.7992244	0.7460861	0.7855264	0.75941586								FGA	2051-04-01
2050-04-16	tropics	15	0.7702439	0.80694646	0.7261078	0.7961988	0.74397796	0.7830369	0.7570961								FGA	2051-04-01
2050-04-17	tropics	15	0.7673111	0.80421734	0.7236391	0.79330015	0.7417929	0.78036714	0.7544993								FGA	2051-04-01
2050-04-18	tropics	15	0.7643317	0.8013264	0.72064376	0.7902879	0.7389089	0.77744114	0.7516831								FGA	2051-04-01
2050-04-19	tropics	15	0.76092744	0.79784805	0.7170999	0.7867188	0.7358413	0.7742083	0.74830776								FGA	2051-04-01
2050-04-20	tropics	15	0.75748694	0.7944379	0.7142107	0.783203	0.7325644	0.77071834	0.74478614								FGA	2051-04-01
2050-04-21	tropics	15	0.7541245	0.79127586	0.7110808	0.7797217	0.72908676	0.7674717	0.7416049								FGA	2051-04-01
2050-04-22	tropics	15	0.75075877	0.787969	0.70786583	0.77621156	0.725848	0.76432	0.7383063								FGA	2051-04-01
