date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2050-04-02	tropics	15	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2051-04-01
2050-04-03	tropics	15	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2051-04-01
2050-04-04	tropics	15	0.99910396	0.9994363	0.9986353	0.9993373	0.9988135	0.99923074	0.9989696								FGA	2051-04-01
2050-04-05	tropics	15	0.9868203	0.99166083	0.9800786	0.9902082	0.9825803	0.98865217	0.98486143								FGA	2051-04-01
2050-04-06	tropics	15	0.974595	0.9838529	0.961867	0.98106426	0.96654505	0.978088	0.97087896								FGA	2051-04-01
2050-04-07	tropics	15	0.9704505	0.9811792	0.955764	0.9779419	0.96116394	0.9744859	0.9661517								FGA	2051-04-01
2050-04-08	tropics	15	0.96709746	0.97896755	0.9508544	0.9753792	0.9568295	0.9715304	0.9623184								FGA	2051-04-01
2050-04-09	tropics	15	0.9623281	0.9758288	0.9439377	0.9717442	0.9506994	0.9673819	0.95690274								FGA	2051-04-01
2050-04-10	tropics	15	0.95814395	0.97306895	0.93793327	0.9685563	0.9453754	0.96374464	0.9521802								FGA	2051-04-01
2050-04-11	tropics	15	0.95483094	0.9708686	0.9332306	0.9660254	0.94117624	0.9609027	0.9484388								FGA	2051-04-01
2050-04-12	tropics	15	0.9477434	0.96617323	0.9232354	0.9606614	0.93216354	0.9547553	0.94039416								FGA	2051-04-01
2050-04-13	tropics	15	0.93861604	0.960182	0.91049546	0.95374465	0.9206144	0.9467989	0.9300577								FGA	2051-04-01
2050-04-14	tropics	15	0.93251765	0.95613027	0.9019846	0.9490248	0.9128746	0.94142824	0.9231406								FGA	2051-04-01
2050-04-15	tropics	15	0.9268487	0.95232284	0.894089	0.9445953	0.9056819	0.93644744	0.9167198								FGA	2051-04-01
2050-04-16	tropics	15	0.91969097	0.9475098	0.8841873	0.938992	0.89663047	0.93013674	0.90872645								FGA	2051-04-01
2050-04-17	tropics	15	0.91227746	0.94240516	0.8739584	0.93318725	0.887236	0.92353904	0.9004178								FGA	2051-04-01
2050-04-18	tropics	15	0.9059087	0.9379498	0.865239	0.92818373	0.8792712	0.9178198	0.8932761								FGA	2051-04-01
2050-04-19	tropics	15	0.90618336	0.93798643	0.865809	0.92827415	0.8796513	0.9180363	0.8936453								FGA	2051-04-01
2050-04-20	tropics	15	0.90781695	0.9389848	0.86842144	0.9295049	0.88184017	0.9195828	0.8956429								FGA	2051-04-01
2050-04-21	tropics	15	0.90508306	0.9370463	0.86503494	0.92737454	0.87870175	0.9171494	0.8927008								FGA	2051-04-01
2050-04-22	tropics	15	0.9022832	0.9350423	0.8615158	0.92518556	0.87545097	0.9146762	0.88967806								FGA	2051-04-01
2050-04-23	tropics	15	0.9011066	0.9341575	0.8604478	0.9242604	0.8743121	0.913699	0.88857275								FGA	2051-04-01
2050-04-24	tropics	15	0.8999052	0.93325275	0.85937303	0.92330086	0.8732287	0.9127063	0.8873408								FGA	2051-04-01
2050-04-25	tropics	15	0.89800507	0.93186116	0.8573615	0.9218294	0.8712373	0.91104966	0.8853577								FGA	2051-04-01
2050-04-26	tropics	15	0.89609563	0.93045866	0.8553481	0.9203419	0.86936325	0.90921795	0.8835259								FGA	2051-04-01
2050-04-27	tropics	15	0.8945116	0.92922276	0.85367525	0.919045	0.8677595	0.90788513	0.88191575								FGA	2051-04-01
2050-04-28	tropics	15	0.8929659	0.9279561	0.851968	0.91771615	0.8661081	0.90652204	0.8802194								FGA	2051-04-01
2050-04-29	tropics	15	0.8911561	0.92659026	0.85000205	0.91628015	0.8643013	0.904997	0.8784105								FGA	2051-04-01
2050-04-30	tropics	15	0.88930774	0.9252341	0.84798634	0.91482836	0.8624862	0.9034436	0.87663543								FGA	2051-04-01
2050-05-01	tropics	15	0.8874645	0.9238886	0.84600836	0.91339064	0.86056733	0.9019338	0.8748497								FGA	2051-04-01
2050-05-02	tropics	15	0.88565856	0.9225178	0.8440046	0.911971	0.85848343	0.9005087	0.87294364								FGA	2051-04-01
2050-05-03	tropics	15	0.8839122	0.9211114	0.84195554	0.9105683	0.85640335	0.89884394	0.8710636								FGA	2051-04-01
2050-05-04	tropics	15	0.8821901	0.9196833	0.83988696	0.90902925	0.85450697	0.8970682	0.86903477								FGA	2051-04-01
2050-05-05	tropics	15	0.88036233	0.91823655	0.8378061	0.90753406	0.85244006	0.89527375	0.86698145								FGA	2051-04-01
2050-05-06	tropics	15	0.8784269	0.91676533	0.8357023	0.90602934	0.8505249	0.89354014	0.86499053								FGA	2051-04-01
2050-05-07	tropics	15	0.876542	0.915268	0.83357275	0.9043542	0.8483721	0.8917241	0.86301064								FGA	2051-04-01
2050-05-08	tropics	15	0.87462556	0.9137465	0.8314217	0.90262234	0.8461684	0.8899633	0.8609891								FGA	2051-04-01
2050-05-09	tropics	15	0.8723431	0.91189	0.8288078	0.9006551	0.8435873	0.8878803	0.8585218								FGA	2051-04-01
2050-05-10	tropics	15	0.86591554	0.90607363	0.82052356	0.89536905	0.83655745	0.88263285	0.8519406								FGA	2051-04-01
2050-05-11	tropics	15	0.85845464	0.9000471	0.81080866	0.8884184	0.82801384	0.87601805	0.8443475								FGA	2051-04-01
2050-05-12	tropics	15	0.8541009	0.89639264	0.8043694	0.88414955	0.8227574	0.87114227	0.83949935								FGA	2051-04-01
2050-05-13	tropics	15	0.84920347	0.89277714	0.7971052	0.8798015	0.81713986	0.8663386	0.83431244								FGA	2051-04-01
2050-05-14	tropics	15	0.8428954	0.887939	0.7897177	0.8744975	0.8113275	0.86063266	0.827897								FGA	2051-04-01
2050-05-15	tropics	15	0.8370334	0.88284695	0.7821233	0.87004995	0.80417836	0.8551734	0.82015413								FGA	2051-04-01
2050-05-16	tropics	15	0.83147633	0.87808466	0.7741627	0.8639942	0.79759926	0.8500321	0.8134819								FGA	2051-04-01
