date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2046-10-05	south	13	0.92007744	0.94148815	0.9001333	0.93456244	0.9054849	0.9273062	0.9128968	2046-10-05	south	13	0.92007744	0.94148815	0.9001333	0.93456244	0.9054849	0.9273062	0.9128968	2046-10-05	south	13	nan	nan	nan	nan	nan	nan	nan	2046-10-05	south	13	nan	nan	nan	nan	nan	nan	nan	FGA	2047-10-01
2046-10-06	south	13	0.9196172	0.94058216	0.9000408	0.93373346	0.90587586	0.92703426	0.91275156	2046-10-06	south	13	0.9196172	0.94058216	0.9000408	0.93373346	0.90587586	0.92703426	0.91275156	2046-10-06	south	13	0.08062625	0.08101032	0.080268286	0.08088592	0.080364205	0.08075571	0.080497265	2046-10-06	south	13	0.08062625	0.08101032	0.080268286	0.08088592	0.080364205	0.08075571	0.080497265	FGA	2047-10-01
2046-10-07	south	13	0.91927636	0.93980193	0.9000067	0.93275476	0.9061001	0.9263836	0.9125189	2046-10-07	south	13	0.91927636	0.93980193	0.9000067	0.93275476	0.9061001	0.9263836	0.9125189	2046-10-07	south	13	0.0553267	0.06100318	0.050037652	0.05914173	0.051459335	0.057252288	0.053421557	2046-10-07	south	13	0.0553267	0.06100318	0.050037652	0.05914173	0.051459335	0.057252288	0.053421557	FGA	2047-10-01
2046-10-08	south	13	0.9188615	0.9391119	0.9000782	0.9320896	0.9059263	0.92579085	0.9121083	2046-10-08	south	13	0.9188615	0.9391119	0.9000782	0.9320896	0.9059263	0.92579085	0.9121083	2046-10-08	south	13	0.039708972	0.0466051	0.033201016	0.044386692	0.03513243	0.0421623	0.037430048	2046-10-08	south	13	0.039708972	0.0466051	0.033201016	0.044386692	0.03513243	0.0421623	0.037430048	FGA	2047-10-01
2046-10-09	south	13	0.9183228	0.9385099	0.9000129	0.93144083	0.9058529	0.925164	0.9116091	2046-10-09	south	13	0.9183228	0.9385099	0.9000129	0.93144083	0.9058529	0.925164	0.9116091	2046-10-09	south	13	-0.037442327	-0.03247113	-0.042158823	-0.034184076	-0.040676616	-0.035728574	-0.039118707	2046-10-09	south	13	-0.037442327	-0.03247113	-0.042158823	-0.034184076	-0.040676616	-0.035728574	-0.039118707	FGA	2047-10-01
2046-10-10	south	13	0.9177654	0.9377106	0.900217	0.9306024	0.9058043	0.92453384	0.91134936	2046-10-10	south	13	0.9177654	0.9377106	0.900217	0.9306024	0.9058043	0.92453384	0.91134936	2046-10-10	south	13	-0.063191175	-0.05744119	-0.06850855	-0.059436154	-0.066796824	-0.06122279	-0.06512362	2046-10-10	south	13	-0.063191175	-0.05744119	-0.06850855	-0.059436154	-0.066796824	-0.06122279	-0.06512362	FGA	2047-10-01
2046-10-11	south	13	0.9173665	0.9371601	0.90023255	0.9301282	0.905691	0.9240459	0.911088	2046-10-11	south	13	0.9173665	0.9371601	0.90023255	0.9301282	0.905691	0.9240459	0.911088	2046-10-11	south	13	-0.010702729	-0.004874574	-0.016033817	-0.006831409	-0.014330173	-0.008704364	-0.012637436	2046-10-11	south	13	-0.010702729	-0.004874574	-0.016033817	-0.006831409	-0.014330173	-0.008704364	-0.012637436	FGA	2047-10-01
2046-10-12	south	13	0.917202	0.9365796	0.9002022	0.9294608	0.9054415	0.92385143	0.91064787	2046-10-12	south	13	0.917202	0.9365796	0.9002022	0.9294608	0.9054415	0.92385143	0.91064787	2046-10-12	south	13	-0.006848216	-0.0013959998	-0.011677724	-0.0033641832	-0.0101060625	-0.005023241	-0.008591294	2046-10-12	south	13	-0.006848216	-0.0013959998	-0.011677724	-0.0033641832	-0.0101060625	-0.005023241	-0.008591294	FGA	2047-10-01
2046-10-13	south	13	0.91674507	0.9356962	0.90018696	0.92883706	0.90577257	0.92349076	0.9103775	2046-10-13	south	13	0.91674507	0.9356962	0.90018696	0.92883706	0.90577257	0.92349076	0.9103775	2046-10-13	south	13	-0.026677608	-0.02142533	-0.03137182	-0.0233243	-0.029905558	-0.024881542	-0.028468907	2046-10-13	south	13	-0.026677608	-0.02142533	-0.03137182	-0.0233243	-0.029905558	-0.024881542	-0.028468907	FGA	2047-10-01
2046-10-14	south	13	0.9164182	0.93455774	0.90018684	0.92832524	0.90557957	0.92300874	0.91023815	2046-10-14	south	13	0.9164182	0.93455774	0.90018684	0.92832524	0.90557957	0.92300874	0.91023815	2046-10-14	south	13	-0.028610706	-0.023206934	-0.033414967	-0.025165962	-0.03184686	-0.026726484	-0.03045994	2046-10-14	south	13	-0.028610706	-0.023206934	-0.033414967	-0.025165962	-0.03184686	-0.026726484	-0.03045994	FGA	2047-10-01
2046-10-15	south	13	0.91601515	0.93384105	0.90020174	0.9274711	0.9052171	0.9225874	0.90975773	2046-10-15	south	13	0.91601515	0.93384105	0.90020174	0.9274711	0.9052171	0.9225874	0.90975773	2046-10-15	south	13	-0.020888805	-0.015627151	-0.025601517	-0.017459275	-0.024022555	-0.018989384	-0.02264905	2046-10-15	south	13	-0.020888805	-0.015627151	-0.025601517	-0.017459275	-0.024022555	-0.018989384	-0.02264905	FGA	2047-10-01
2046-10-16	south	13	0.91573566	0.93359756	0.90021515	0.9271568	0.90471226	0.9222446	0.9093733	2046-10-16	south	13	0.91573566	0.93359756	0.90021515	0.9271568	0.90471226	0.9222446	0.9093733	2046-10-16	south	13	-0.020299315	-0.015336507	-0.02478909	-0.017037703	-0.023316432	-0.01843357	-0.022037446	2046-10-16	south	13	-0.020299315	-0.015336507	-0.02478909	-0.017037703	-0.023316432	-0.01843357	-0.022037446	FGA	2047-10-01
2046-10-17	south	13	0.9154053	0.93322194	0.9001023	0.9268308	0.9044706	0.9219211	0.90898216	2046-10-17	south	13	0.9154053	0.93322194	0.9001023	0.9268308	0.9044706	0.9219211	0.90898216	2046-10-17	south	13	-0.023463964	-0.018517934	-0.027853923	-0.020285917	-0.026536727	-0.021631837	-0.025247097	2046-10-17	south	13	-0.023463964	-0.018517934	-0.027853923	-0.020285917	-0.026536727	-0.021631837	-0.025247097	FGA	2047-10-01
2046-10-18	south	13	0.91521084	0.9328025	0.8998791	0.92653257	0.90439993	0.9213339	0.9088414	2046-10-18	south	13	0.91521084	0.9328025	0.8998791	0.92653257	0.90439993	0.9213339	0.9088414	2046-10-18	south	13	-0.0238384	-0.018824352	-0.028219592	-0.020612884	-0.026958918	-0.021964908	-0.025650203	2046-10-18	south	13	-0.0238384	-0.018824352	-0.028219592	-0.020612884	-0.026958918	-0.021964908	-0.025650203	FGA	2047-10-01
2046-10-19	south	13	0.91495	0.93226194	0.89973414	0.9262485	0.90414155	0.92091465	0.90861267	2046-10-19	south	13	0.91495	0.93226194	0.89973414	0.9262485	0.90414155	0.92091465	0.90861267	2046-10-19	south	13	-0.022675753	-0.017718345	-0.02705257	-0.019483065	-0.025788832	-0.020909727	-0.024485767	2046-10-19	south	13	-0.022675753	-0.017718345	-0.02705257	-0.019483065	-0.025788832	-0.020909727	-0.024485767	FGA	2047-10-01
2046-10-20	south	13	0.9147662	0.9316622	0.8996637	0.9258365	0.90398747	0.9207438	0.9085254	2046-10-20	south	13	0.9147662	0.9316622	0.8996637	0.9258365	0.90398747	0.9207438	0.9085254	2046-10-20	south	13	-0.0226475	-0.017760554	-0.026970815	-0.019456387	-0.025678849	-0.02093345	-0.024411082	2046-10-20	south	13	-0.0226475	-0.017760554	-0.026970815	-0.019456387	-0.025678849	-0.02093345	-0.024411082	FGA	2047-10-01
2046-10-21	south	13	0.9143809	0.93118554	0.89961505	0.9254503	0.9038598	0.9203528	0.9083417	2046-10-21	south	13	0.9143809	0.93118554	0.89961505	0.9254503	0.9038598	0.9203528	0.9083417	2046-10-21	south	13	-0.023156047	-0.018414943	-0.027471572	-0.020037819	-0.026229788	-0.02151686	-0.024946034	2046-10-21	south	13	-0.023156047	-0.018414943	-0.027471572	-0.020037819	-0.026229788	-0.02151686	-0.024946034	FGA	2047-10-01
2046-10-22	south	13	0.9142024	0.9307299	0.8993319	0.92518204	0.9037224	0.919959	0.9080243	2046-10-22	south	13	0.9142024	0.9307299	0.8993319	0.92518204	0.9037224	0.919959	0.9080243	2046-10-22	south	13	-0.023330927	-0.018591875	-0.02754048	-0.020207047	-0.026324416	-0.02161014	-0.025054634	2046-10-22	south	13	-0.023330927	-0.018591875	-0.02754048	-0.020207047	-0.026324416	-0.02161014	-0.025054634	FGA	2047-10-01
2046-10-23	south	13	0.91400695	0.93026507	0.89908886	0.9249267	0.9034019	0.91966	0.90781504	2046-10-23	south	13	0.91400695	0.93026507	0.89908886	0.9249267	0.9034019	0.91966	0.90781504	2046-10-23	south	13	-0.02319491	-0.01852739	-0.027410662	-0.020094015	-0.026176523	-0.02156204	-0.02492106	2046-10-23	south	13	-0.02319491	-0.01852739	-0.027410662	-0.020094015	-0.026176523	-0.02156204	-0.02492106	FGA	2047-10-01
2046-10-24	south	13	0.91385394	0.92973346	0.89887017	0.92470497	0.9031334	0.91947556	0.9077028	2046-10-24	south	13	0.91385394	0.92973346	0.89887017	0.92470497	0.9031334	0.91947556	0.9077028	2046-10-24	south	13	-0.023225904	-0.018642107	-0.027465213	-0.020155216	-0.026214194	-0.021621525	-0.024977505	2046-10-24	south	13	-0.023225904	-0.018642107	-0.027465213	-0.020155216	-0.026214194	-0.021621525	-0.024977505	FGA	2047-10-01
2046-10-25	south	13	0.913657	0.92931044	0.89870846	0.9243894	0.90304875	0.91917336	0.9073976	2046-10-25	south	13	0.913657	0.92931044	0.89870846	0.9243894	0.90304875	0.91917336	0.9073976	2046-10-25	south	13	-0.023339152	-0.018848294	-0.027605433	-0.020294905	-0.026378106	-0.021771967	-0.025091529	2046-10-25	south	13	-0.023339152	-0.018848294	-0.027605433	-0.020294905	-0.026378106	-0.021771967	-0.025091529	FGA	2047-10-01
2046-10-26	south	13	0.9134904	0.9289721	0.89858794	0.9240588	0.90292746	0.9192022	0.9072449	2046-10-26	south	13	0.9134904	0.9289721	0.89858794	0.9240588	0.90292746	0.9192022	0.9072449	2046-10-26	south	13	-0.02340579	-0.018999783	-0.027672434	-0.02040255	-0.026424408	-0.021842003	-0.025174558	2046-10-26	south	13	-0.02340579	-0.018999783	-0.027672434	-0.02040255	-0.026424408	-0.021842003	-0.025174558	FGA	2047-10-01
2046-10-27	south	13	0.91317093	0.92872834	0.8985616	0.92359847	0.9028992	0.91889596	0.90707755	2046-10-27	south	13	0.91317093	0.92872834	0.8985616	0.92359847	0.9028992	0.91889596	0.90707755	2046-10-27	south	13	-0.023420691	-0.019070677	-0.02767548	-0.020430183	-0.026434517	-0.0218364	-0.025194585	2046-10-27	south	13	-0.023420691	-0.019070677	-0.02767548	-0.020430183	-0.026434517	-0.0218364	-0.025194585	FGA	2047-10-01
2046-10-28	south	13	0.9128901	0.92846143	0.89850885	0.92339134	0.90297735	0.91878283	0.90704995	2046-10-28	south	13	0.9128901	0.92846143	0.89850885	0.92339134	0.90297735	0.91878283	0.90704995	2046-10-28	south	13	-0.023508191	-0.019153342	-0.02768367	-0.020551944	-0.026455378	-0.021894217	-0.025251448	2046-10-28	south	13	-0.023508191	-0.019153342	-0.02768367	-0.020551944	-0.026455378	-0.021894217	-0.025251448	FGA	2047-10-01
2046-10-29	south	13	0.91287804	0.9281468	0.89851344	0.92318743	0.9030665	0.91849685	0.9070038	2046-10-29	south	13	0.91287804	0.9281468	0.89851344	0.92318743	0.9030665	0.91849685	0.9070038	2046-10-29	south	13	-0.023594856	-0.019221399	-0.027718723	-0.020635368	-0.026452135	-0.021949828	-0.025282085	2046-10-29	south	13	-0.023594856	-0.019221399	-0.027718723	-0.020635368	-0.026452135	-0.021949828	-0.025282085	FGA	2047-10-01
2046-10-30	south	13	0.91278034	0.92784	0.8987126	0.9227685	0.90321106	0.91834426	0.90698713	2046-10-30	south	13	0.91278034	0.92784	0.8987126	0.9227685	0.90321106	0.91834426	0.90698713	2046-10-30	south	13	-0.023635268	-0.019310802	-0.027722882	-0.020688605	-0.026428413	-0.02200687	-0.02528274	2046-10-30	south	13	-0.023635268	-0.019310802	-0.027722882	-0.020688605	-0.026428413	-0.02200687	-0.02528274	FGA	2047-10-01
2046-10-31	south	13	0.9127737	0.9275426	0.89887506	0.92257744	0.9032301	0.9182082	0.9069805	2046-10-31	south	13	0.9127737	0.9275426	0.89887506	0.92257744	0.9032301	0.9182082	0.9069805	2046-10-31	south	13	-0.023637295	-0.01939257	-0.027684802	-0.02080915	-0.026377225	-0.02205664	-0.025303483	2046-10-31	south	13	-0.023637295	-0.01939257	-0.027684802	-0.02080915	-0.026377225	-0.02205664	-0.025303483	FGA	2047-10-01
2046-11-01	south	13	0.9127493	0.92740947	0.8991203	0.92243433	0.9032634	0.9179839	0.90705204	2046-11-01	south	13	0.9127493	0.92740947	0.8991203	0.92243433	0.9032634	0.9179839	0.90705204	2046-11-01	south	13	-0.023657799	-0.01947609	-0.027619202	-0.020893218	-0.02636714	-0.022114754	-0.025294483	2046-11-01	south	13	-0.023657799	-0.01947609	-0.027619202	-0.020893218	-0.02636714	-0.022114754	-0.025294483	FGA	2047-10-01
2046-11-02	south	13	0.9127871	0.9273532	0.89940023	0.92228323	0.90337414	0.91800684	0.90713745	2046-11-02	south	13	0.9127871	0.9273532	0.89940023	0.92228323	0.90337414	0.91800684	0.90713745	2046-11-02	south	13	-0.023659706	-0.019537877	-0.0275739	-0.020916129	-0.02636652	-0.022154331	-0.025284946	2046-11-02	south	13	-0.023659706	-0.019537877	-0.0275739	-0.020916129	-0.02636652	-0.022154331	-0.025284946	FGA	2047-10-01
2046-11-03	south	13	0.9126807	0.92730105	0.8995741	0.92218995	0.90349454	0.9179118	0.9073386	2046-11-03	south	13	0.9126807	0.92730105	0.8995741	0.92218995	0.90349454	0.9179118	0.9073386	2046-11-03	south	13	-0.023652911	-0.019557081	-0.027488869	-0.020960785	-0.026341915	-0.022184014	-0.025270164	2046-11-03	south	13	-0.023652911	-0.019557081	-0.027488869	-0.020960785	-0.026341915	-0.022184014	-0.025270164	FGA	2047-10-01
2046-11-04	south	13	0.91268706	0.9271099	0.89982873	0.92214733	0.9035609	0.9178354	0.90750843	2046-11-04	south	13	0.91268706	0.9271099	0.89982873	0.92214733	0.9035609	0.9178354	0.90750843	2046-11-04	south	13	-0.023675084	-0.019554138	-0.027432693	-0.020989371	-0.02630856	-0.022190392	-0.025219321	2046-11-04	south	13	-0.023675084	-0.019554138	-0.027432693	-0.020989371	-0.02630856	-0.022190392	-0.025219321	FGA	2047-10-01
2046-11-05	south	13	0.91254437	0.9269147	0.9000219	0.9220612	0.9038067	0.9177856	0.907691	2046-11-05	south	13	0.91254437	0.9269147	0.9000219	0.9220612	0.9038067	0.9177856	0.907691	2046-11-05	south	13	-0.02368617	-0.019606655	-0.027375251	-0.021009564	-0.026281048	-0.022219539	-0.025157213	2046-11-05	south	13	-0.02368617	-0.019606655	-0.027375251	-0.021009564	-0.026281048	-0.022219539	-0.025157213	FGA	2047-10-01
2046-11-06	south	13	0.91264385	0.92670196	0.90029836	0.92205423	0.90403134	0.91778433	0.90784836	2046-11-06	south	13	0.91264385	0.92670196	0.90029836	0.92205423	0.90403134	0.91778433	0.90784836	2046-11-06	south	13	-0.02370441	-0.019662987	-0.027305925	-0.02102418	-0.026230907	-0.022230744	-0.025121093	2046-11-06	south	13	-0.02370441	-0.019662987	-0.027305925	-0.02102418	-0.026230907	-0.022230744	-0.025121093	FGA	2047-10-01
2046-11-07	south	13	0.9128189	0.92649645	0.9006092	0.92197514	0.904254	0.91777235	0.9081095	2046-11-07	south	13	0.9128189	0.92649645	0.9006092	0.92197514	0.904254	0.91777235	0.9081095	2046-11-07	south	13	-0.0236969	-0.019709114	-0.027236521	-0.02103641	-0.026164293	-0.022253335	-0.025072992	2046-11-07	south	13	-0.0236969	-0.019709114	-0.027236521	-0.02103641	-0.026164293	-0.022253335	-0.025072992	FGA	2047-10-01
