date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2052-04-06	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2053-04-01
2052-04-07	north	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2053-04-01
2052-04-08	north	18	0.9999856	0.99999434	0.99996	0.99999213	0.99997187	0.99998933	0.9999797								FGA	2053-04-01
2052-04-09	north	18	0.9997344	0.9998955	0.9992677	0.99985546	0.9994887	0.99980175	0.9996253								FGA	2053-04-01
2052-04-10	north	18	0.99936163	0.99974793	0.99823195	0.99965334	0.99877	0.9995252	0.99910253								FGA	2053-04-01
2052-04-11	north	18	0.999148	0.9996632	0.99763674	0.99953854	0.99835885	0.9993704	0.9988067								FGA	2053-04-01
2052-04-12	north	18	0.99892247	0.99957204	0.9970037	0.99941635	0.9979243	0.9992013	0.99849206								FGA	2053-04-01
2052-04-13	north	18	0.99857664	0.9994316	0.9960217	0.9992245	0.99725324	0.9989389	0.99799925								FGA	2053-04-01
2052-04-14	north	18	0.9981772	0.99927294	0.99490684	0.9990083	0.99651194	0.9986498	0.99744713								FGA	2053-04-01
2052-04-15	north	18	0.9977924	0.9991167	0.99382865	0.9987957	0.99577373	0.99835694	0.9968982								FGA	2053-04-01
2052-04-16	north	18	0.99737215	0.9989462	0.992665	0.99856114	0.9950009	0.9980456	0.9963171								FGA	2053-04-01
2052-04-17	north	18	0.9968833	0.99874634	0.99125874	0.9982884	0.9940591	0.99768686	0.9956168								FGA	2053-04-01
2052-04-18	north	18	0.99632716	0.9985245	0.98969513	0.9979937	0.9930174	0.99726367	0.9948439								FGA	2053-04-01
2052-04-19	north	18	0.99571913	0.9982731	0.9880152	0.99766254	0.99189293	0.9968247	0.9940225								FGA	2053-04-01
2052-04-20	north	18	0.995039	0.99799496	0.9861971	0.9973114	0.9906576	0.9963416	0.9931064								FGA	2053-04-01
2052-04-21	north	18	0.99432355	0.99768376	0.9841869	0.996906	0.9892899	0.99581766	0.9920955								FGA	2053-04-01
2052-04-22	north	18	0.9935454	0.9973669	0.98208123	0.9964772	0.98785484	0.9952678	0.9910495								FGA	2053-04-01
2052-04-23	north	18	0.99322635	0.9972357	0.98129	0.99630296	0.9873101	0.99504524	0.99063843								FGA	2053-04-01
2052-04-24	north	18	0.9930449	0.99715316	0.98088187	0.99615973	0.98702437	0.9949168	0.9904204								FGA	2053-04-01
2052-04-25	north	18	0.9925153	0.9969199	0.97942376	0.9958584	0.9860237	0.9944972	0.98966694								FGA	2053-04-01
2052-04-26	north	18	0.9919037	0.9966635	0.97783965	0.9955278	0.9849152	0.99404097	0.9888851								FGA	2053-04-01
2052-04-27	north	18	0.99141514	0.99644643	0.97668856	0.9952434	0.9840349	0.9936835	0.98826396								FGA	2053-04-01
2052-04-28	north	18	0.99088323	0.99621654	0.97535187	0.99494016	0.98311657	0.99331367	0.9875414								FGA	2053-04-01
2052-04-29	north	18	0.9902172	0.995942	0.97370553	0.9945782	0.9820475	0.9928512	0.9867442								FGA	2053-04-01
2052-04-30	north	18	0.98953986	0.9956479	0.9720117	0.9941909	0.9809527	0.9923067	0.98587334								FGA	2053-04-01
2052-05-01	north	18	0.98886853	0.99534595	0.9702203	0.99379516	0.97976714	0.9917752	0.9849654								FGA	2053-04-01
2052-05-02	north	18	0.9881482	0.99502367	0.96833044	0.9933721	0.97841483	0.9912133	0.9840443								FGA	2053-04-01
2052-05-03	north	18	0.98731005	0.9946998	0.9663526	0.99291134	0.9769855	0.99064964	0.9830229								FGA	2053-04-01
2052-05-04	north	18	0.98648	0.9943424	0.9642562	0.99242485	0.97548187	0.9900711	0.98191875								FGA	2053-04-01
2052-05-05	north	18	0.98561513	0.993939	0.9620823	0.99189466	0.97395754	0.9894454	0.98079884								FGA	2053-04-01
2052-05-06	north	18	0.9846849	0.99350756	0.95993286	0.99136174	0.972315	0.9887929	0.97958153								FGA	2053-04-01
2052-05-07	north	18	0.98367494	0.9930807	0.95752853	0.9907972	0.9705595	0.98803633	0.97820246								FGA	2053-04-01
2052-05-08	north	18	0.9826595	0.99263334	0.9545857	0.99020654	0.9686794	0.98727936	0.9767432								FGA	2053-04-01
2052-05-09	north	18	0.9815496	0.9921591	0.951755	0.989603	0.96665996	0.9864835	0.97525823								FGA	2053-04-01
2052-05-10	north	18	0.98038125	0.9916716	0.94887394	0.9888904	0.96452636	0.98566735	0.97359014								FGA	2053-04-01
2052-05-11	north	18	0.9791023	0.9911612	0.9457332	0.9881862	0.9622727	0.98479956	0.9719038								FGA	2053-04-01
2052-05-12	north	18	0.97780216	0.9905394	0.94240445	0.9873504	0.95988196	0.98386544	0.9701264								FGA	2053-04-01
2052-05-13	north	18	0.9763143	0.9898408	0.9386926	0.9865327	0.95734686	0.98282677	0.96829045								FGA	2053-04-01
2052-05-14	north	18	0.9748262	0.98909605	0.93509185	0.98558176	0.9546726	0.9817112	0.96631056								FGA	2053-04-01
2052-05-15	north	18	0.9733266	0.98836356	0.93131644	0.98460466	0.95179486	0.9804659	0.9642485								FGA	2053-04-01
2052-05-16	north	18	0.9716421	0.9875871	0.92691827	0.9836353	0.94879776	0.9792723	0.9620484								FGA	2053-04-01
2052-05-17	north	18	0.96982765	0.98676056	0.9221893	0.982574	0.94555664	0.9779327	0.9596628								FGA	2053-04-01
2052-05-18	north	18	0.96772313	0.9858811	0.917364	0.98136544	0.9421981	0.97657394	0.9570177								FGA	2053-04-01
2052-05-19	north	18	0.9656081	0.98494405	0.91248405	0.98009247	0.93888396	0.97501814	0.9543037								FGA	2053-04-01
2052-05-20	north	18	0.9633328	0.9839458	0.9075277	0.9788453	0.93527734	0.9733274	0.9514445								FGA	2053-04-01
2052-05-21	north	18	0.96097136	0.9828825	0.9023205	0.9776011	0.93140435	0.9717487	0.94835114								FGA	2053-04-01
2052-05-22	north	18	0.95843494	0.98175	0.8968532	0.97619194	0.92714	0.96977556	0.9449563								FGA	2053-04-01
2052-05-23	north	18	0.9556513	0.9805496	0.8911167	0.9745758	0.9228353	0.9677094	0.9413771								FGA	2053-04-01
2052-05-24	north	18	0.95294243	0.9792759	0.88508916	0.9729711	0.9183797	0.9656631	0.9376098								FGA	2053-04-01
2052-05-25	north	18	0.9499313	0.97792065	0.8784254	0.9711913	0.913596	0.96348846	0.93374956								FGA	2053-04-01
2052-05-26	north	18	0.9468341	0.9764789	0.87118655	0.9693509	0.9080813	0.9611641	0.9297037								FGA	2053-04-01
2052-05-27	north	18	0.9434119	0.9749453	0.8635824	0.967555	0.9021935	0.95875806	0.9253962								FGA	2053-04-01
2052-05-28	north	18	0.93956006	0.9733144	0.85585314	0.9656575	0.8960662	0.95611024	0.92069566								FGA	2053-04-01
2052-05-29	north	18	0.93567175	0.97153634	0.8486887	0.9634411	0.8893267	0.95321965	0.91564626								FGA	2053-04-01
2052-05-30	north	18	0.9318155	0.969587	0.841212	0.96120924	0.8830444	0.9502429	0.9104023								FGA	2053-04-01
2052-05-31	north	18	0.9277228	0.96753925	0.8331048	0.9586562	0.87659734	0.94725484	0.90486646								FGA	2053-04-01
2052-06-01	north	18	0.9234879	0.96536416	0.8233511	0.95636773	0.8690359	0.94409513	0.89892006								FGA	2053-04-01
2052-06-02	north	18	0.9189497	0.96304846	0.8130818	0.9538874	0.86208534	0.9405304	0.89271545								FGA	2053-04-01
2052-06-03	north	18	0.91388905	0.96058387	0.8023554	0.9509187	0.85418373	0.9370502	0.88643134								FGA	2053-04-01
2052-06-04	north	18	0.9082944	0.95796406	0.7911683	0.94785404	0.84595525	0.93354684	0.8791718								FGA	2053-04-01
2052-06-05	north	18	0.90241104	0.9551901	0.7795191	0.9445898	0.8369602	0.92980087	0.8719339								FGA	2053-04-01
2052-06-06	north	18	0.8967201	0.95245385	0.7674087	0.9409674	0.82734835	0.9257418	0.86419785								FGA	2053-04-01
2052-06-07	north	18	0.8902381	0.9495592	0.75554335	0.93729216	0.81848776	0.9211168	0.85598373								FGA	2053-04-01
2052-06-08	north	18	0.8836428	0.94650346	0.74354386	0.93321884	0.8089404	0.9159763	0.84744453								FGA	2053-04-01
2052-06-09	north	18	0.8762826	0.94327664	0.7311653	0.92899144	0.798484	0.9109783	0.83896273								FGA	2053-04-01
2052-06-10	north	18	0.8688283	0.9400011	0.7181331	0.92489815	0.7881043	0.9052434	0.8297248								FGA	2053-04-01
2052-06-11	north	18	0.86126405	0.93656594	0.7040101	0.92053443	0.777412	0.89970624	0.81994975								FGA	2053-04-01
2052-06-12	north	18	0.85283643	0.9329511	0.6894827	0.9154404	0.7661803	0.89381504	0.8103013								FGA	2053-04-01
2052-06-13	north	18	0.8444909	0.9290364	0.674569	0.9104687	0.7542787	0.8874141	0.7992289								FGA	2053-04-01
2052-06-14	north	18	0.83544886	0.92474496	0.6592905	0.9054807	0.7420451	0.88110435	0.7880982								FGA	2053-04-01
2052-06-15	north	18	0.82572126	0.92021567	0.64367115	0.9003057	0.72944075	0.87449175	0.77696925								FGA	2053-04-01
