date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-10-02	tropics	14	0.9462731	0.96285707	0.93078023	0.9567878	0.9359652	0.95179224	0.94074965	2049-10-02	tropics	14	0.9462731	0.96285707	0.93078023	0.9567878	0.9359652	0.95179224	0.94074965	2049-10-02	tropics	14	nan	nan	nan	nan	nan	nan	nan	2049-10-02	tropics	14	nan	nan	nan	nan	nan	nan	nan	FGA	2050-10-01
2049-10-03	tropics	14	0.9463172	0.962638	0.93094426	0.95661074	0.93612987	0.9517981	0.94080395	2049-10-03	tropics	14	0.9463172	0.962638	0.93094426	0.95661074	0.93612987	0.9517981	0.94080395	2049-10-03	tropics	14	0.07535434	0.075655304	0.07507277	0.07554503	0.07516708	0.075454354	0.075253904	2049-10-03	tropics	14	0.07535434	0.075655304	0.07507277	0.07554503	0.07516708	0.075454354	0.075253904	FGA	2050-10-01
2049-10-04	tropics	14	0.94630903	0.96232283	0.9310885	0.956535	0.9362499	0.9517745	0.94094265	2049-10-04	tropics	14	0.94630903	0.96232283	0.9310885	0.956535	0.9362499	0.9517745	0.94094265	2049-10-04	tropics	14	0.050976515	0.055439055	0.04678359	0.053806517	0.048187017	0.052459538	0.049479485	2049-10-04	tropics	14	0.050976515	0.055439055	0.04678359	0.053806517	0.048187017	0.052459538	0.049479485	FGA	2050-10-01
2049-10-05	tropics	14	0.9461981	0.9620715	0.9312126	0.95646137	0.9361798	0.95177877	0.9410125	2049-10-05	tropics	14	0.9461981	0.9620715	0.9312126	0.95646137	0.9361798	0.95177877	0.9410125	2049-10-05	tropics	14	-0.03839612	-0.03215435	-0.04435874	-0.03445046	-0.042343426	-0.036296606	-0.040528774	2049-10-05	tropics	14	-0.03839612	-0.03215435	-0.04435874	-0.03445046	-0.042343426	-0.036296606	-0.040528774	FGA	2050-10-01
2049-10-06	tropics	14	0.94625276	0.96182793	0.9313427	0.9564229	0.93602014	0.9517917	0.94108605	2049-10-06	tropics	14	0.94625276	0.96182793	0.9313427	0.9564229	0.93602014	0.9517917	0.94108605	2049-10-06	tropics	14	-0.0554713	-0.05098671	-0.059798576	-0.052568056	-0.058352686	-0.053884983	-0.056960464	2049-10-06	tropics	14	-0.0554713	-0.05098671	-0.059798576	-0.052568056	-0.058352686	-0.053884983	-0.056960464	FGA	2050-10-01
2049-10-07	tropics	14	0.9463502	0.96167004	0.931535	0.95630795	0.9359001	0.9519037	0.9411534	2049-10-07	tropics	14	0.9463502	0.96167004	0.931535	0.95630795	0.9359001	0.9519037	0.9411534	2049-10-07	tropics	14	0.00056660175	0.0041326825	-0.0029084443	0.0028880823	-0.0018593788	0.0018621087	-0.00063949823	2049-10-07	tropics	14	0.00056660175	0.0041326825	-0.0029084443	0.0028880823	-0.0018593788	0.0018621087	-0.00063949823	FGA	2050-10-01
2049-10-08	tropics	14	0.94642043	0.9616276	0.9316394	0.9561939	0.93579555	0.95191383	0.941208	2049-10-08	tropics	14	0.94642043	0.9616276	0.9316394	0.9561939	0.93579555	0.95191383	0.941208	2049-10-08	tropics	14	0.0010347366	0.005116922	-0.0029442548	0.0036973462	-0.001732111	0.0025063753	-0.00035196543	2049-10-08	tropics	14	0.0010347366	0.005116922	-0.0029442548	0.0036973462	-0.001732111	0.0025063753	-0.00035196543	FGA	2050-10-01
2049-10-09	tropics	14	0.94640636	0.96162224	0.9317444	0.95616215	0.9358685	0.9517664	0.94125354	2049-10-09	tropics	14	0.94640636	0.96162224	0.9317444	0.95616215	0.9358685	0.9517664	0.94125354	2049-10-09	tropics	14	-0.020019889	-0.01567503	-0.02429397	-0.01719022	-0.023041869	-0.018447459	-0.021514177	2049-10-09	tropics	14	-0.020019889	-0.01567503	-0.02429397	-0.01719022	-0.023041869	-0.018447459	-0.021514177	FGA	2050-10-01
2049-10-10	tropics	14	0.9465021	0.9616954	0.9317993	0.9561238	0.93579006	0.9517092	0.9412055	2049-10-10	tropics	14	0.9465021	0.9616954	0.9317993	0.9561238	0.93579006	0.9517092	0.9412055	2049-10-10	tropics	14	-0.02035296	-0.016153894	-0.024465	-0.017653372	-0.02328577	-0.018847048	-0.021777809	2049-10-10	tropics	14	-0.02035296	-0.016153894	-0.024465	-0.017653372	-0.02328577	-0.018847048	-0.021777809	FGA	2050-10-01
2049-10-11	tropics	14	0.9464665	0.96175486	0.93179977	0.9560173	0.9355907	0.9516207	0.9411496	2049-10-11	tropics	14	0.9464665	0.96175486	0.93179977	0.9560173	0.9355907	0.9516207	0.9411496	2049-10-11	tropics	14	-0.011964321	-0.007897901	-0.015957177	-0.009381008	-0.014862156	-0.010563672	-0.013399839	2049-10-11	tropics	14	-0.011964321	-0.007897901	-0.015957177	-0.009381008	-0.014862156	-0.010563672	-0.013399839	FGA	2050-10-01
