date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2043-10-04	tropics	11	0.8810611	0.9179908	0.8393895	0.9052542	0.8533341	0.8951943	0.8663448								FGA	2044-10-01
2043-10-05	tropics	11	0.87998724	0.91723967	0.83879286	0.90437484	0.85235584	0.89388585	0.86528563								FGA	2044-10-01
2043-10-06	tropics	11	0.8660226	0.90568876	0.82034475	0.89299095	0.83631676	0.8804309	0.85045								FGA	2044-10-01
2043-10-07	tropics	11	0.84859544	0.89351195	0.78964823	0.8798261	0.8089066	0.86457837	0.82896113								FGA	2044-10-01
2043-10-08	tropics	11	0.83868176	0.886601	0.77068037	0.87262666	0.7968379	0.85742974	0.8176519								FGA	2044-10-01
2043-10-09	tropics	11	0.832078	0.88176453	0.7579253	0.8672581	0.7882083	0.8519551	0.8106732								FGA	2044-10-01
2043-10-10	tropics	11	0.8222214	0.87526464	0.74109316	0.8595983	0.7754809	0.84434557	0.79987216								FGA	2044-10-01
2043-10-11	tropics	11	0.8135488	0.86775094	0.72461337	0.8518479	0.76289546	0.83711004	0.7896464								FGA	2044-10-01
2043-10-12	tropics	11	0.80586064	0.8616391	0.7115435	0.8456321	0.75136214	0.83035946	0.78012156								FGA	2044-10-01
2043-10-13	tropics	11	0.79870415	0.85657614	0.6998082	0.83921087	0.74198264	0.8240742	0.77156115								FGA	2044-10-01
2043-10-14	tropics	11	0.79100186	0.850648	0.6881702	0.83270526	0.7327563	0.81779283	0.76260036								FGA	2044-10-01
2043-10-15	tropics	11	0.78361577	0.84478736	0.6770562	0.8265087	0.7238736	0.8110702	0.7534072								FGA	2044-10-01
2043-10-16	tropics	11	0.77636844	0.8392893	0.6666457	0.82082224	0.71503043	0.80458754	0.7453128								FGA	2044-10-01
2043-10-17	tropics	11	0.7694705	0.8337868	0.65715855	0.8147508	0.70671016	0.7980978	0.73750186								FGA	2044-10-01
