date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2043-10-04	tropics	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2044-10-01
2043-10-05	tropics	11	0.9935401	0.9990231	0.9601738	0.99797773	0.9823931	0.9965058	0.9886112								FGA	2044-10-01
2043-10-06	tropics	11	0.90025437	0.9834978	0.5871097	0.96666425	0.7649731	0.9434408	0.8356602								FGA	2044-10-01
2043-10-07	tropics	11	0.7984616	0.96284	0.38840503	0.9265567	0.58986235	0.87927455	0.6889352								FGA	2044-10-01
2043-10-08	tropics	11	0.7593815	0.95325106	0.33746144	0.90893203	0.5355232	0.85236907	0.6376086								FGA	2044-10-01
2043-10-09	tropics	11	0.7330413	0.9454819	0.30744275	0.8950257	0.5030374	0.83351207	0.60429084								FGA	2044-10-01
2043-10-10	tropics	11	0.69654155	0.93487465	0.27616134	0.8744878	0.4648127	0.80819064	0.56134415								FGA	2044-10-01
2043-10-11	tropics	11	0.66553485	0.9246237	0.25182858	0.85623235	0.4333405	0.78352344	0.52354616								FGA	2044-10-01
2043-10-12	tropics	11	0.6434853	0.916526	0.23651457	0.8434309	0.41254354	0.76551986	0.49886167								FGA	2044-10-01
2043-10-13	tropics	11	0.62505484	0.90949667	0.22525792	0.8325946	0.3954184	0.7495887	0.47805038								FGA	2044-10-01
2043-10-14	tropics	11	0.6095148	0.902906	0.21357247	0.8223723	0.3761166	0.73499215	0.4605475								FGA	2044-10-01
2043-10-15	tropics	11	0.5926024	0.8967433	0.20374383	0.8129239	0.36271566	0.7210755	0.44488993								FGA	2044-10-01
2043-10-16	tropics	11	0.57944846	0.8902862	0.19729888	0.80314773	0.35260507	0.70848024	0.43246794								FGA	2044-10-01
2043-10-17	tropics	11	0.56888443	0.88389033	0.19207023	0.79262406	0.34327	0.6970114	0.4220847								FGA	2044-10-01
2043-10-18	tropics	11	0.55796117	0.87772346	0.18766733	0.78404516	0.33288783	0.6860163	0.41141543								FGA	2044-10-01
2043-10-19	tropics	11	0.5508758	0.87270266	0.18545161	0.7783589	0.3263248	0.6797899	0.404432								FGA	2044-10-01
2043-10-20	tropics	11	0.57951844	0.880246	0.20734647	0.7946162	0.35754213	0.70339775	0.4328445								FGA	2044-10-01
2043-10-21	tropics	11	0.6164803	0.8921626	0.24150126	0.8151703	0.39566723	0.73131406	0.48149526								FGA	2044-10-01
2043-10-22	tropics	11	0.6368537	0.8975616	0.25924152	0.826405	0.4155477	0.7469052	0.50296855								FGA	2044-10-01
2043-10-23	tropics	11	0.6504828	0.9035072	0.27897656	0.8305366	0.42778176	0.75587404	0.5170438								FGA	2044-10-01
2043-10-24	tropics	11	0.67227364	0.91148597	0.30926424	0.8414782	0.4479665	0.7707541	0.5441971								FGA	2044-10-01
2043-10-25	tropics	11	0.69480157	0.918503	0.34236476	0.8553207	0.47506693	0.78769237	0.56923676								FGA	2044-10-01
2043-10-26	tropics	11	0.7113868	0.925268	0.3708133	0.8662815	0.49641877	0.80175465	0.5906737								FGA	2044-10-01
2043-10-27	tropics	11	0.728632	0.9317396	0.38808122	0.8761174	0.5175021	0.81200576	0.61178416								FGA	2044-10-01
2043-10-28	tropics	11	0.74351835	0.9382249	0.41207898	0.8863497	0.5393161	0.82518053	0.6331268								FGA	2044-10-01
2043-10-29	tropics	11	0.76183426	0.9434819	0.43550736	0.8939633	0.559678	0.8372156	0.65742636								FGA	2044-10-01
2043-10-30	tropics	11	0.7782032	0.94806886	0.45594236	0.9023242	0.583516	0.8494745	0.6806234								FGA	2044-10-01
2043-10-31	tropics	11	0.7929603	0.9520365	0.48317048	0.90969694	0.6062168	0.8598529	0.6995023								FGA	2044-10-01
2043-11-01	tropics	11	0.8064799	0.95647913	0.50708264	0.91614884	0.6184247	0.8706538	0.72009593								FGA	2044-10-01
2043-11-02	tropics	11	0.8161217	0.9584154	0.5244844	0.92102593	0.6293688	0.88029855	0.7312481								FGA	2044-10-01
2043-11-03	tropics	11	0.7990912	0.9275642	0.51938885	0.89735085	0.6339973	0.86243206	0.7201475								FGA	2044-10-01
2043-11-04	tropics	11	0.77269	0.9006263	0.50373805	0.8685242	0.6251833	0.8325201	0.7021318								FGA	2044-10-01
2043-11-05	tropics	11	0.76545024	0.89084804	0.5069793	0.8590366	0.62368125	0.8210992	0.6984559								FGA	2044-10-01
2043-11-06	tropics	11	0.75757605	0.8836321	0.499267	0.8483597	0.61339724	0.81171465	0.6910939								FGA	2044-10-01
2043-11-07	tropics	11	0.7425019	0.8726706	0.50336164	0.8336181	0.6109225	0.7957915	0.6773736								FGA	2044-10-01
2043-11-08	tropics	11	0.7247304	0.86166865	0.4958249	0.818127	0.597882	0.7814683	0.6624099								FGA	2044-10-01
2043-11-09	tropics	11	0.7094482	0.85413986	0.4796335	0.8037522	0.5855309	0.76970947	0.64611167								FGA	2044-10-01
2043-11-10	tropics	11	0.6941128	0.845202	0.4703382	0.79115003	0.5731696	0.75545025	0.6359761								FGA	2044-10-01
2043-11-11	tropics	11	0.6790769	0.8371515	0.46059626	0.77725184	0.5608238	0.7409311	0.6212115								FGA	2044-10-01
2043-11-12	tropics	11	0.66466486	0.8271328	0.44998667	0.76274705	0.54459625	0.72551566	0.60418063								FGA	2044-10-01
2043-11-13	tropics	11	0.6504297	0.8165819	0.44206908	0.75086373	0.529608	0.70856977	0.5888753								FGA	2044-10-01
2043-11-14	tropics	11	0.6357007	0.804612	0.4249754	0.74054563	0.512835	0.6939982	0.5750766								FGA	2044-10-01
2043-11-15	tropics	11	0.620027	0.79176545	0.40752572	0.72945124	0.50040984	0.68112767	0.55699646								FGA	2044-10-01
2043-11-16	tropics	11	0.60600656	0.779643	0.39229473	0.7189929	0.48703557	0.6694468	0.54376316								FGA	2044-10-01
2043-11-17	tropics	11	0.60693777	0.77869534	0.3925207	0.719016	0.48938453	0.6699654	0.5447891								FGA	2044-10-01
2043-11-18	tropics	11	0.61230946	0.780277	0.39783856	0.7213598	0.49460632	0.6723563	0.55019337								FGA	2044-10-01
2043-11-19	tropics	11	0.60552514	0.77463424	0.393719	0.7164162	0.48912662	0.6658603	0.5434841								FGA	2044-10-01
2043-11-20	tropics	11	0.5990902	0.76949203	0.38945383	0.7101749	0.48313317	0.6604122	0.53694856								FGA	2044-10-01
2043-11-21	tropics	11	0.5970024	0.76688635	0.38962874	0.7072378	0.48080838	0.6571193	0.5335081								FGA	2044-10-01
2043-11-22	tropics	11	0.59345496	0.7643237	0.38948283	0.70410126	0.47826743	0.653737	0.5309648								FGA	2044-10-01
2043-11-23	tropics	11	0.5887171	0.7593886	0.3879955	0.6996267	0.47371778	0.64864624	0.5273883								FGA	2044-10-01
2043-11-24	tropics	11	0.5841677	0.7550445	0.38543084	0.69533724	0.46926594	0.64400846	0.52254915								FGA	2044-10-01
2043-11-25	tropics	11	0.5795752	0.7500875	0.38215607	0.6916885	0.46588686	0.63929653	0.5177263								FGA	2044-10-01
2043-11-26	tropics	11	0.5746206	0.74422026	0.3787351	0.6875466	0.46172753	0.6346501	0.5130855								FGA	2044-10-01
2043-11-27	tropics	11	0.5692922	0.7383903	0.3746617	0.6820595	0.45800123	0.6296318	0.50803417								FGA	2044-10-01
2043-11-28	tropics	11	0.56392884	0.7340989	0.37021327	0.67636824	0.45387125	0.6244783	0.50234497								FGA	2044-10-01
2043-11-29	tropics	11	0.559096	0.7291961	0.36584374	0.6712789	0.44928527	0.61998314	0.4975024								FGA	2044-10-01
2043-11-30	tropics	11	0.5539019	0.7235448	0.3622054	0.66523606	0.4454583	0.6149086	0.49283734								FGA	2044-10-01
