date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2051-10-07	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-08	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-09	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-10	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-11	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-12	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-13	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-14	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-15	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-16	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-17	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-18	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-19	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-20	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-21	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-22	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-23	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-24	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
2051-10-25	north	16	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2052-10-01
