date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-10-02	south	14	0.91841674	0.9652976	0.8763456	0.9478062	0.8916669	0.93427545	0.90399903	2048-10-02	south	14	0.91841674	0.9652976	0.8763456	0.9478062	0.8916669	0.93427545	0.90399903	2048-10-02	south	14	nan	nan	nan	nan	nan	nan	nan	2048-10-02	south	14	nan	nan	nan	nan	nan	nan	nan	FGA	2049-10-01
2048-10-03	south	14	0.917722	0.96330315	0.87748104	0.9459983	0.89173293	0.9335735	0.90340817	2048-10-03	south	14	0.917722	0.96330315	0.87748104	0.9459983	0.89173293	0.9335735	0.90340817	2048-10-03	south	14	0.08059621	0.08143695	0.079841055	0.08112335	0.08011627	0.08088076	0.08033776	2048-10-03	south	14	0.08059621	0.08143695	0.079841055	0.08112335	0.08011627	0.08088076	0.08033776	FGA	2049-10-01
2048-10-04	south	14	0.9172603	0.9617238	0.8801583	0.9447514	0.89205444	0.93216175	0.9038023	2048-10-04	south	14	0.9172603	0.9617238	0.8801583	0.9447514	0.89205444	0.93216175	0.9038023	2048-10-04	south	14	0.054899454	0.06724958	0.043630026	0.062684864	0.047776364	0.059114814	0.05104208	2048-10-04	south	14	0.054899454	0.06724958	0.043630026	0.062684864	0.047776364	0.059114814	0.05104208	FGA	2049-10-01
2048-10-05	south	14	0.91721106	0.95932716	0.88054794	0.94376206	0.89152384	0.9308464	0.90407944	2048-10-05	south	14	0.91721106	0.95932716	0.88054794	0.94376206	0.89152384	0.9308464	0.90407944	2048-10-05	south	14	0.039077044	0.053904165	0.025433147	0.04842896	0.030376578	0.044329524	0.034315348	2048-10-05	south	14	0.039077044	0.053904165	0.025433147	0.04842896	0.030376578	0.044329524	0.034315348	FGA	2049-10-01
2048-10-06	south	14	0.9166393	0.9574643	0.88043857	0.9431725	0.8914615	0.92988575	0.9036062	2048-10-06	south	14	0.9166393	0.9574643	0.88043857	0.9431725	0.8914615	0.92988575	0.9036062	2048-10-06	south	14	-0.03785968	-0.027701672	-0.047176983	-0.031303216	-0.044340897	-0.034486413	-0.04112327	2048-10-06	south	14	-0.03785968	-0.027701672	-0.047176983	-0.031303216	-0.044340897	-0.034486413	-0.04112327	FGA	2049-10-01
2048-10-07	south	14	0.9159257	0.95663166	0.8806062	0.9416055	0.8912264	0.92896867	0.90352714	2048-10-07	south	14	0.9159257	0.95663166	0.8806062	0.9416055	0.8912264	0.92896867	0.90352714	2048-10-07	south	14	-0.06365752	-0.05214314	-0.07430814	-0.056098178	-0.07104435	-0.05988264	-0.06744516	2048-10-07	south	14	-0.06365752	-0.05214314	-0.07430814	-0.056098178	-0.07104435	-0.05988264	-0.06744516	FGA	2049-10-01
2048-10-08	south	14	0.91509175	0.9564431	0.88103795	0.9412139	0.8910391	0.9284746	0.9028515	2048-10-08	south	14	0.91509175	0.9564431	0.88103795	0.9412139	0.8910391	0.9284746	0.9028515	2048-10-08	south	14	-0.011138201	0.0006428846	-0.022019492	-0.0035490538	-0.018684674	-0.0073521137	-0.014948964	2048-10-08	south	14	-0.011138201	0.0006428846	-0.022019492	-0.0035490538	-0.018684674	-0.0073521137	-0.014948964	FGA	2049-10-01
2048-10-09	south	14	0.914614	0.9556336	0.8810418	0.9407041	0.89040333	0.92748624	0.9020021	2048-10-09	south	14	0.914614	0.9556336	0.8810418	0.9407041	0.89040333	0.92748624	0.9020021	2048-10-09	south	14	-0.007500887	0.003724793	-0.017201161	-0.00030598644	-0.014242411	-0.0037654638	-0.010836363	2048-10-09	south	14	-0.007500887	0.003724793	-0.017201161	-0.00030598644	-0.014242411	-0.0037654638	-0.010836363	FGA	2049-10-01
2048-10-10	south	14	0.91434014	0.95366174	0.8807737	0.9401364	0.8904527	0.9270611	0.90121514	2048-10-10	south	14	0.91434014	0.95366174	0.8807737	0.9401364	0.8904527	0.9270611	0.90121514	2048-10-10	south	14	-0.027388334	-0.016328216	-0.036778282	-0.020282412	-0.034029532	-0.023809195	-0.030792952	2048-10-10	south	14	-0.027388334	-0.016328216	-0.036778282	-0.020282412	-0.034029532	-0.023809195	-0.030792952	FGA	2049-10-01
2048-10-11	south	14	0.9140231	0.9526982	0.8800866	0.9392809	0.8900809	0.92675734	0.90094465	2048-10-11	south	14	0.9140231	0.9526982	0.8800866	0.9392809	0.8900809	0.92675734	0.90094465	2048-10-11	south	14	-0.029345274	-0.018143455	-0.039003935	-0.022039846	-0.03630743	-0.025682688	-0.033224106	2048-10-11	south	14	-0.029345274	-0.018143455	-0.039003935	-0.022039846	-0.03630743	-0.025682688	-0.033224106	FGA	2049-10-01
2048-10-12	south	14	0.9135331	0.95222265	0.8802067	0.93868047	0.88934416	0.926402	0.90021837	2048-10-12	south	14	0.9135331	0.95222265	0.8802067	0.93868047	0.88934416	0.926402	0.90021837	2048-10-12	south	14	-0.021538496	-0.0106390985	-0.031536914	-0.014304639	-0.02850852	-0.017957091	-0.025313973	2048-10-12	south	14	-0.021538496	-0.0106390985	-0.031536914	-0.014304639	-0.02850852	-0.017957091	-0.025313973	FGA	2049-10-01
2048-10-13	south	14	0.91329193	0.95178246	0.8800515	0.93831515	0.88894224	0.92599934	0.899869	2048-10-13	south	14	0.91329193	0.95178246	0.8800515	0.93831515	0.88894224	0.92599934	0.899869	2048-10-13	south	14	-0.020948887	-0.0103055425	-0.030528117	-0.013992836	-0.02779932	-0.017370105	-0.02472806	2048-10-13	south	14	-0.020948887	-0.0103055425	-0.030528117	-0.013992836	-0.02779932	-0.017370105	-0.02472806	FGA	2049-10-01
2048-10-14	south	14	0.912663	0.9511531	0.87991536	0.9375307	0.8891582	0.9256023	0.89918524	2048-10-14	south	14	0.912663	0.9511531	0.87991536	0.9375307	0.8891582	0.9256023	0.89918524	2048-10-14	south	14	-0.024115086	-0.013512229	-0.03363459	-0.017187977	-0.031061983	-0.020585775	-0.027936578	2048-10-14	south	14	-0.024115086	-0.013512229	-0.03363459	-0.017187977	-0.031061983	-0.020585775	-0.027936578	FGA	2049-10-01
2048-10-15	south	14	0.9121987	0.95051056	0.87899303	0.93719894	0.8886303	0.9249525	0.89895344	2048-10-15	south	14	0.9121987	0.95051056	0.87899303	0.93719894	0.8886303	0.9249525	0.89895344	2048-10-15	south	14	-0.02457738	-0.013851699	-0.034074653	-0.017568303	-0.0314044	-0.020911098	-0.028438568	2048-10-15	south	14	-0.02457738	-0.013851699	-0.034074653	-0.017568303	-0.0314044	-0.020911098	-0.028438568	FGA	2049-10-01
2048-10-16	south	14	0.91178405	0.9488779	0.8784735	0.9367033	0.88825655	0.9241543	0.8985607	2048-10-16	south	14	0.91178405	0.9488779	0.8784735	0.9367033	0.88825655	0.9241543	0.8985607	2048-10-16	south	14	-0.02351904	-0.012799531	-0.03303908	-0.016522791	-0.030255651	-0.019845128	-0.027300239	2048-10-16	south	14	-0.02351904	-0.012799531	-0.03303908	-0.016522791	-0.030255651	-0.019845128	-0.027300239	FGA	2049-10-01
2048-10-17	south	14	0.91139734	0.9480085	0.878458	0.93576455	0.8879449	0.92345476	0.89827263	2048-10-17	south	14	0.91139734	0.9480085	0.878458	0.93576455	0.8879449	0.92345476	0.89827263	2048-10-17	south	14	-0.023540735	-0.013091462	-0.03310405	-0.016521836	-0.03026247	-0.019979239	-0.027263999	2048-10-17	south	14	-0.023540735	-0.013091462	-0.03310405	-0.016521836	-0.03026247	-0.019979239	-0.027263999	FGA	2049-10-01
2048-10-18	south	14	0.91096056	0.9479342	0.8780667	0.9353103	0.8873375	0.92300713	0.89775246	2048-10-18	south	14	0.91096056	0.9479342	0.8780667	0.9353103	0.8873375	0.92300713	0.89775246	2048-10-18	south	14	-0.024089575	-0.013956043	-0.033584557	-0.01722126	-0.03080082	-0.0206666	-0.027852297	2048-10-18	south	14	-0.024089575	-0.013956043	-0.033584557	-0.01722126	-0.03080082	-0.0206666	-0.027852297	FGA	2049-10-01
2048-10-19	south	14	0.9103236	0.94717306	0.8775187	0.9347538	0.88681865	0.92258894	0.8975128	2048-10-19	south	14	0.9103236	0.94717306	0.8775187	0.9347538	0.88681865	0.92258894	0.8975128	2048-10-19	south	14	-0.024264574	-0.014005362	-0.033757962	-0.017532159	-0.031025648	-0.020875573	-0.02801454	2048-10-19	south	14	-0.024264574	-0.014005362	-0.033757962	-0.017532159	-0.031025648	-0.020875573	-0.02801454	FGA	2049-10-01
2048-10-20	south	14	0.91003245	0.9461112	0.8771777	0.9348066	0.8864055	0.92194843	0.897205	2048-10-20	south	14	0.91003245	0.9461112	0.8771777	0.9348066	0.8864055	0.92194843	0.897205	2048-10-20	south	14	-0.024231195	-0.0139541235	-0.03373474	-0.017402941	-0.031040002	-0.02079153	-0.027930021	2048-10-20	south	14	-0.024231195	-0.0139541235	-0.03373474	-0.017402941	-0.031040002	-0.02079153	-0.027930021	FGA	2049-10-01
2048-10-21	south	14	0.90955544	0.9456265	0.8769159	0.934147	0.88549227	0.9215055	0.897154	2048-10-21	south	14	0.90955544	0.9456265	0.8769159	0.934147	0.88549227	0.9215055	0.897154	2048-10-21	south	14	-0.024347067	-0.014223641	-0.03381567	-0.017442467	-0.031092072	-0.020941973	-0.02800119	2048-10-21	south	14	-0.024347067	-0.014223641	-0.03381567	-0.017442467	-0.031092072	-0.020941973	-0.02800119	FGA	2049-10-01
2048-10-22	south	14	0.9089627	0.94557077	0.87641454	0.9335338	0.88544714	0.92084306	0.89715445	2048-10-22	south	14	0.9089627	0.94557077	0.87641454	0.9335338	0.88544714	0.92084306	0.89715445	2048-10-22	south	14	-0.024548054	-0.014542825	-0.03397299	-0.017619371	-0.031411458	-0.021140337	-0.028125763	2048-10-22	south	14	-0.024548054	-0.014542825	-0.03397299	-0.017619371	-0.031411458	-0.021140337	-0.028125763	FGA	2049-10-01
2048-10-23	south	14	0.908587	0.9456589	0.8759988	0.9330583	0.88462335	0.92081994	0.89693326	2048-10-23	south	14	0.908587	0.9456589	0.8759988	0.9330583	0.88462335	0.92081994	0.89693326	2048-10-23	south	14	-0.024680376	-0.014570352	-0.034108303	-0.017838722	-0.031463195	-0.021339178	-0.02810669	2048-10-23	south	14	-0.024680376	-0.014570352	-0.034108303	-0.017838722	-0.031463195	-0.021339178	-0.02810669	FGA	2049-10-01
2048-10-24	south	14	0.9082642	0.94521856	0.8755402	0.9319544	0.8842821	0.92005646	0.89696074	2048-10-24	south	14	0.9082642	0.94521856	0.8755402	0.9319544	0.8842821	0.92005646	0.89696074	2048-10-24	south	14	-0.02476716	-0.014489591	-0.034208596	-0.017847015	-0.03163042	-0.02136755	-0.028147817	2048-10-24	south	14	-0.02476716	-0.014489591	-0.034208596	-0.017847015	-0.03163042	-0.02136755	-0.028147817	FGA	2049-10-01
2048-10-25	south	14	0.9078369	0.94403964	0.87516034	0.9308942	0.8843739	0.9193337	0.89661694	2048-10-25	south	14	0.9078369	0.94403964	0.87516034	0.9308942	0.8843739	0.9193337	0.89661694	2048-10-25	south	14	-0.024867773	-0.014541018	-0.034319725	-0.018175604	-0.0318079	-0.021508932	-0.028155208	2048-10-25	south	14	-0.024867773	-0.014541018	-0.034319725	-0.018175604	-0.0318079	-0.021508932	-0.028155208	FGA	2049-10-01
2048-10-26	south	14	0.90740883	0.9428633	0.8752188	0.9303822	0.88458955	0.91870743	0.8965441	2048-10-26	south	14	0.90740883	0.9428633	0.8752188	0.9303822	0.88458955	0.91870743	0.8965441	2048-10-26	south	14	-0.02502966	-0.014796114	-0.034486126	-0.018489888	-0.031787775	-0.021725178	-0.028211713	2048-10-26	south	14	-0.02502966	-0.014796114	-0.034486126	-0.018489888	-0.031787775	-0.021725178	-0.028211713	FGA	2049-10-01
