date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2029-04-01	tropics	3	0.991565	0.99477947	0.9872067	0.99372035	0.988823	0.9928123	0.99014187								FGA	2030-04-01
2029-04-02	tropics	3	0.9909371	0.9943885	0.9862607	0.99325085	0.98799324	0.9922758	0.9894094								FGA	2030-04-01
2029-04-03	tropics	3	0.9892585	0.993328	0.983767	0.99198496	0.9857839	0.9908366	0.98745966								FGA	2030-04-01
2029-04-04	tropics	3	0.9868809	0.9918119	0.9802628	0.99020255	0.9827339	0.9888048	0.9846845								FGA	2030-04-01
2029-04-05	tropics	3	0.9852908	0.990793	0.9779304	0.9890186	0.9806483	0.98744506	0.9828397								FGA	2030-04-01
2029-04-06	tropics	3	0.9837971	0.98983777	0.9757538	0.9879077	0.97870266	0.98616576	0.9811162								FGA	2030-04-01
2029-04-07	tropics	3	0.98177814	0.98854095	0.9728285	0.9864095	0.97610384	0.9844397	0.9787982								FGA	2030-04-01
2029-04-08	tropics	3	0.97956777	0.987105	0.9696301	0.98476505	0.9732989	0.9825419	0.97625947								FGA	2030-04-01
2029-04-09	tropics	3	0.97758996	0.9858099	0.9667844	0.9832915	0.97077197	0.98083043	0.9740015								FGA	2030-04-01
2029-04-10	tropics	3	0.97739744	0.9856489	0.96656376	0.9831308	0.97053796	0.98062885	0.973793								FGA	2030-04-01
2029-04-11	tropics	3	0.97761214	0.98574203	0.9669353	0.9832588	0.97082376	0.9807557	0.97404915								FGA	2030-04-01
2029-04-12	tropics	3	0.9765878	0.98505527	0.96553546	0.9824844	0.96956027	0.9798534	0.97290486								FGA	2030-04-01
2029-04-13	tropics	3	0.97549844	0.9843268	0.9640539	0.9816517	0.96821934	0.9789015	0.9716785								FGA	2030-04-01
