date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-04-03	south	13	1.0433286	1.0894655	1.0013868	1.0724306	1.0170316	1.0600467	1.0279083	2048-04-03	south	13	1.0433286	1.0894655	1.0013868	1.0724306	1.0170316	1.0600467	1.0279083	2048-04-03	south	13	nan	nan	nan	nan	nan	nan	nan	2048-04-03	south	13	nan	nan	nan	nan	nan	nan	nan	FGA	2049-04-01
2048-04-04	south	13	1.0443356	1.0886172	1.0038936	1.0719682	1.0190725	1.060989	1.0299872	2048-04-04	south	13	1.0443356	1.0886172	1.0038936	1.0719682	1.0190725	1.060989	1.0299872	2048-04-04	south	13	0.0828352	0.083660856	0.08208401	0.08335594	0.08236424	0.08313432	0.08255914	2048-04-04	south	13	0.0828352	0.083660856	0.08208401	0.08335594	0.08236424	0.08313432	0.08255914	FGA	2049-04-01
2048-04-05	south	13	1.0455704	1.0883474	1.0049188	1.0740708	1.0204844	1.061944	1.0324376	2048-04-05	south	13	1.0455704	1.0883474	1.0049188	1.0740708	1.0204844	1.061944	1.0324376	2048-04-05	south	13	0.08750373	0.09920906	0.07671441	0.09490087	0.080783986	0.091795206	0.083539724	2048-04-05	south	13	0.08750373	0.09920906	0.07671441	0.09490087	0.080783986	0.091795206	0.083539724	FGA	2049-04-01
2048-04-06	south	13	1.0471175	1.089338	1.0066282	1.075238	1.02226	1.0629776	1.0335329	2048-04-06	south	13	1.0471175	1.089338	1.0066282	1.075238	1.02226	1.0629776	1.0335329	2048-04-06	south	13	0.07875782	0.0916748	0.066521734	0.08684159	0.0711519	0.08365244	0.07441816	2048-04-06	south	13	0.07875782	0.0916748	0.066521734	0.08684159	0.0711519	0.08365244	0.07441816	FGA	2049-04-01
2048-04-07	south	13	1.0484791	1.090645	1.0068976	1.0768954	1.022889	1.063484	1.0345855	2048-04-07	south	13	1.0484791	1.090645	1.0068976	1.0768954	1.022889	1.063484	1.0345855	2048-04-07	south	13	-0.007927358	0.00097058824	-0.016810892	-0.0019632308	-0.013360297	-0.0045730174	-0.010878384	2048-04-07	south	13	-0.007927358	0.00097058824	-0.016810892	-0.0019632308	-0.013360297	-0.0045730174	-0.010878384	FGA	2049-04-01
2048-04-08	south	13	1.049844	1.0906833	1.0072947	1.0780047	1.0239115	1.0642438	1.0357857	2048-04-08	south	13	1.049844	1.0906833	1.0072947	1.0780047	1.0239115	1.0642438	1.0357857	2048-04-08	south	13	-0.028131008	-0.017621499	-0.038903646	-0.021010341	-0.034719575	-0.024357617	-0.031669736	2048-04-08	south	13	-0.028131008	-0.017621499	-0.038903646	-0.021010341	-0.034719575	-0.024357617	-0.031669736	FGA	2049-04-01
2048-04-09	south	13	1.0520477	1.0928571	1.0081211	1.079067	1.0251284	1.0657686	1.0364571	2048-04-09	south	13	1.0520477	1.0928571	1.0081211	1.079067	1.0251284	1.0657686	1.0364571	2048-04-09	south	13	0.026012719	0.036890615	0.014707577	0.03343481	0.01908027	0.029906064	0.022284776	2048-04-09	south	13	0.026012719	0.036890615	0.014707577	0.03343481	0.01908027	0.029906064	0.022284776	FGA	2049-04-01
2048-04-10	south	13	1.0529003	1.095152	1.0096695	1.0807415	1.0264089	1.0672255	1.0378604	2048-04-10	south	13	1.0529003	1.095152	1.0096695	1.0807415	1.0264089	1.0672255	1.0378604	2048-04-10	south	13	0.027822912	0.037505344	0.016990026	0.034459516	0.021233296	0.03120175	0.024133295	2048-04-10	south	13	0.027822912	0.037505344	0.016990026	0.034459516	0.021233296	0.03120175	0.024133295	FGA	2049-04-01
2048-04-11	south	13	1.0540563	1.0965337	1.0101296	1.082534	1.0276991	1.0687681	1.0390515	2048-04-11	south	13	1.0540563	1.0965337	1.0101296	1.082534	1.0276991	1.0687681	1.0390515	2048-04-11	south	13	0.007867813	0.017861044	-0.0027455925	0.014531229	0.0014462828	0.011311114	0.0042683184	2048-04-11	south	13	0.007867813	0.017861044	-0.0027455925	0.014531229	0.0014462828	0.011311114	0.0042683184	FGA	2049-04-01
2048-04-12	south	13	1.0555446	1.0982542	1.0107114	1.0838462	1.0286671	1.0697297	1.0411978	2048-04-12	south	13	1.0555446	1.0982542	1.0107114	1.0838462	1.0286671	1.0697297	1.0411978	2048-04-12	south	13	0.007980138	0.018416785	-0.003229743	0.014977133	0.0012205958	0.011554569	0.004111886	2048-04-12	south	13	0.007980138	0.018416785	-0.003229743	0.014977133	0.0012205958	0.011554569	0.004111886	FGA	2049-04-01
2048-04-13	south	13	1.0566206	1.0985657	1.0122365	1.0850163	1.0282995	1.0709294	1.0415726	2048-04-13	south	13	1.0566206	1.0985657	1.0122365	1.0850163	1.0282995	1.0709294	1.0415726	2048-04-13	south	13	0.016308367	0.02685237	0.0048353076	0.023347005	0.00944196	0.019846171	0.01257512	2048-04-13	south	13	0.016308367	0.02685237	0.0048353076	0.023347005	0.00944196	0.019846171	0.01257512	FGA	2049-04-01
2048-04-14	south	13	1.0578465	1.1000651	1.0135896	1.086407	1.0291079	1.0721519	1.0421954	2048-04-14	south	13	1.0578465	1.1000651	1.0135896	1.086407	1.0291079	1.0721519	1.0421954	2048-04-14	south	13	0.016393244	0.026597282	0.005278936	0.02333057	0.009532297	0.019933313	0.012773603	2048-04-14	south	13	0.016393244	0.026597282	0.005278936	0.02333057	0.009532297	0.019933313	0.012773603	FGA	2049-04-01
2048-04-15	south	13	1.0590067	1.1021123	1.0143405	1.087261	1.0294292	1.0739412	1.0435556	2048-04-15	south	13	1.0590067	1.1021123	1.0143405	1.087261	1.0294292	1.0739412	1.0435556	2048-04-15	south	13	0.0135964155	0.023754044	0.0026102453	0.02059611	0.0065148594	0.017083079	0.009734929	2048-04-15	south	13	0.0135964155	0.023754044	0.0026102453	0.02059611	0.0065148594	0.017083079	0.009734929	FGA	2049-04-01
2048-04-16	south	13	1.0600214	1.1040496	1.0153263	1.0884852	1.0296885	1.0755118	1.044264	2048-04-16	south	13	1.0600214	1.1040496	1.0153263	1.0884852	1.0296885	1.0755118	1.044264	2048-04-16	south	13	0.014004052	0.024475943	0.0027355491	0.020974427	0.006689787	0.017677426	0.010134459	2048-04-16	south	13	0.014004052	0.024475943	0.0027355491	0.020974427	0.006689787	0.017677426	0.010134459	FGA	2049-04-01
2048-04-17	south	13	1.0612749	1.1058159	1.0164027	1.089627	1.0305514	1.0769663	1.0452139	2048-04-17	south	13	1.0612749	1.1058159	1.0164027	1.089627	1.0305514	1.0769663	1.0452139	2048-04-17	south	13	0.01551789	0.026146239	0.0042155623	0.02241479	0.0079168435	0.019283235	0.011600137	2048-04-17	south	13	0.01551789	0.026146239	0.0042155623	0.02241479	0.0079168435	0.019283235	0.011600137	FGA	2049-04-01
2048-04-18	south	13	1.0622144	1.1072286	1.0178546	1.0906922	1.0313774	1.0779678	1.0460529	2048-04-18	south	13	1.0622144	1.1072286	1.0178546	1.0906922	1.0313774	1.0779678	1.0460529	2048-04-18	south	13	0.015712142	0.026503108	0.0044594766	0.022598024	0.008025932	0.019541144	0.011739373	2048-04-18	south	13	0.015712142	0.026503108	0.0044594766	0.022598024	0.008025932	0.019541144	0.011739373	FGA	2049-04-01
2048-04-19	south	13	1.063268	1.1084476	1.019628	1.091305	1.0317638	1.078881	1.0471535	2048-04-19	south	13	1.063268	1.1084476	1.019628	1.091305	1.0317638	1.078881	1.0471535	2048-04-19	south	13	0.015534699	0.026346603	0.004294163	0.022446526	0.007859314	0.019376218	0.011486381	2048-04-19	south	13	0.015534699	0.026346603	0.004294163	0.022446526	0.007859314	0.019376218	0.011486381	FGA	2049-04-01
2048-04-20	south	13	1.0643637	1.1097488	1.0209765	1.0928899	1.0332582	1.0801902	1.0481441	2048-04-20	south	13	1.0643637	1.1097488	1.0209765	1.0928899	1.0332582	1.0801902	1.0481441	2048-04-20	south	13	0.015803516	0.02668351	0.004757172	0.022654485	0.007933235	0.019608825	0.011780292	2048-04-20	south	13	0.015803516	0.02668351	0.004757172	0.022654485	0.007933235	0.019608825	0.011780292	FGA	2049-04-01
2048-04-21	south	13	1.0651199	1.110584	1.0221989	1.0938387	1.034266	1.0806165	1.0492973	2048-04-21	south	13	1.0651199	1.110584	1.0221989	1.0938387	1.034266	1.0806165	1.0492973	2048-04-21	south	13	0.016221821	0.027237957	0.0053494605	0.023144016	0.00843426	0.020127147	0.01224938	2048-04-21	south	13	0.016221821	0.027237957	0.0053494605	0.023144016	0.00843426	0.020127147	0.01224938	FGA	2049-04-01
2048-04-22	south	13	1.0658965	1.11115	1.0235069	1.0946592	1.035109	1.0817956	1.0499815	2048-04-22	south	13	1.0658965	1.11115	1.0235069	1.0946592	1.035109	1.0817956	1.0499815	2048-04-22	south	13	0.016437232	0.027412271	0.0056425007	0.023476953	0.0087450985	0.02023372	0.012495518	2048-04-22	south	13	0.016437232	0.027412271	0.0056425007	0.023476953	0.0087450985	0.02023372	0.012495518	FGA	2049-04-01
2048-04-23	south	13	1.0667474	1.1115215	1.0242302	1.0951769	1.0359712	1.0826439	1.0508902	2048-04-23	south	13	1.0667474	1.1115215	1.0242302	1.0951769	1.0359712	1.0826439	1.0508902	2048-04-23	south	13	0.016555667	0.027504837	0.0059006363	0.023473078	0.008862841	0.02042368	0.012593925	2048-04-23	south	13	0.016555667	0.027504837	0.0059006363	0.023473078	0.008862841	0.02042368	0.012593925	FGA	2049-04-01
2048-04-24	south	13	1.0678024	1.1116968	1.0251739	1.0955822	1.0367275	1.0834985	1.0519392	2048-04-24	south	13	1.0678024	1.1116968	1.0251739	1.0955822	1.0367275	1.0834985	1.0519392	2048-04-24	south	13	0.016796649	0.027617333	0.006175372	0.02368464	0.009120846	0.020627677	0.012877166	2048-04-24	south	13	0.016796649	0.027617333	0.006175372	0.02368464	0.009120846	0.020627677	0.012877166	FGA	2049-04-01
2048-04-25	south	13	1.0683997	1.1122316	1.0265217	1.0966694	1.0376903	1.0843906	1.0528659	2048-04-25	south	13	1.0683997	1.1122316	1.0265217	1.0966694	1.0376903	1.0843906	1.0528659	2048-04-25	south	13	0.017082393	0.027700227	0.0063869446	0.023868226	0.009324336	0.02092114	0.013095319	2048-04-25	south	13	0.017082393	0.027700227	0.0063869446	0.023868226	0.009324336	0.02092114	0.013095319	FGA	2049-04-01
2048-04-26	south	13	1.0693076	1.1122952	1.0274017	1.0973964	1.0387932	1.0852339	1.0539526	2048-04-26	south	13	1.0693076	1.1122952	1.0274017	1.0973964	1.0387932	1.0852339	1.0539526	2048-04-26	south	13	0.01718843	0.027809145	0.0067169843	0.02405913	0.00959723	0.021084428	0.013351291	2048-04-26	south	13	0.01718843	0.027809145	0.0067169843	0.02405913	0.00959723	0.021084428	0.013351291	FGA	2049-04-01
2048-04-27	south	13	1.0701588	1.1129593	1.028539	1.0982809	1.0398197	1.086113	1.0552651	2048-04-27	south	13	1.0701588	1.1129593	1.028539	1.0982809	1.0398197	1.086113	1.0552651	2048-04-27	south	13	0.017391205	0.027848471	0.0069487095	0.024229832	0.009798813	0.021259278	0.013605267	2048-04-27	south	13	0.017391205	0.027848471	0.0069487095	0.024229832	0.009798813	0.021259278	0.013605267	FGA	2049-04-01
2048-04-28	south	13	1.0711992	1.113619	1.0295603	1.0995542	1.0411105	1.0868059	1.056656	2048-04-28	south	13	1.0711992	1.113619	1.0295603	1.0995542	1.0411105	1.0868059	1.056656	2048-04-28	south	13	0.017626166	0.027936097	0.007185304	0.024442218	0.010122681	0.021487266	0.0139220655	2048-04-28	south	13	0.017626166	0.027936097	0.007185304	0.024442218	0.010122681	0.021487266	0.0139220655	FGA	2049-04-01
2048-04-29	south	13	1.0721831	1.1138519	1.0302942	1.1003283	1.0424671	1.0874908	1.0580819	2048-04-29	south	13	1.0721831	1.1138519	1.0302942	1.1003283	1.0424671	1.0874908	1.0580819	2048-04-29	south	13	0.017873466	0.028099323	0.0074981153	0.024728965	0.0103509305	0.021674156	0.014267176	2048-04-29	south	13	0.017873466	0.028099323	0.0074981153	0.024728965	0.0103509305	0.021674156	0.014267176	FGA	2049-04-01
