date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-04-03	south	14	1.0630027	1.1015772	1.0287985	1.0881366	1.0390408	1.0754194	1.049279	2048-04-03	south	14	1.0630027	1.1015772	1.0287985	1.0881366	1.0390408	1.0754194	1.049279	2048-04-03	south	14	nan	nan	nan	nan	nan	nan	nan	2048-04-03	south	14	nan	nan	nan	nan	nan	nan	nan	FGA	2049-04-01
2048-04-04	south	14	1.063803	1.1020255	1.0315111	1.0887593	1.0404295	1.0764585	1.0507911	2048-04-04	south	14	1.063803	1.1020255	1.0315111	1.0887593	1.0404295	1.0764585	1.0507911	2048-04-04	south	14	0.08318728	0.08387739	0.08257493	0.08363696	0.082758226	0.0834094	0.08294159	2048-04-04	south	14	0.08318728	0.08387739	0.08257493	0.08363696	0.082758226	0.0834094	0.08294159	FGA	2049-04-01
2048-04-05	south	14	1.0651995	1.1012033	1.0323839	1.0898519	1.0423075	1.0780716	1.0523489	2048-04-05	south	14	1.0651995	1.1012033	1.0323839	1.0898519	1.0423075	1.0780716	1.0523489	2048-04-05	south	14	0.092508316	0.10228977	0.08379491	0.09885068	0.08640102	0.09568462	0.089102656	2048-04-05	south	14	0.092508316	0.10228977	0.08379491	0.09885068	0.08640102	0.09568462	0.089102656	FGA	2049-04-01
2048-04-06	south	14	1.0666096	1.1012698	1.0333585	1.0903273	1.0438875	1.0785544	1.0539173	2048-04-06	south	14	1.0666096	1.1012698	1.0333585	1.0903273	1.0438875	1.0785544	1.0539173	2048-04-06	south	14	0.08448458	0.09551246	0.074874066	0.091728896	0.07760702	0.08817759	0.08066809	2048-04-06	south	14	0.08448458	0.09551246	0.074874066	0.091728896	0.07760702	0.08817759	0.08066809	FGA	2049-04-01
2048-04-07	south	14	1.0673835	1.1043648	1.03326	1.0908267	1.0451082	1.080039	1.0553122	2048-04-07	south	14	1.0673835	1.1043648	1.03326	1.0908267	1.0451082	1.080039	1.0553122	2048-04-07	south	14	-0.003837049	0.0033302223	-0.010983646	0.0011253343	-0.008604789	-0.0012063682	-0.006428778	2048-04-07	south	14	-0.003837049	0.0033302223	-0.010983646	0.0011253343	-0.008604789	-0.0012063682	-0.006428778	FGA	2049-04-01
2048-04-08	south	14	1.0687692	1.106945	1.0327806	1.092132	1.0465738	1.0816174	1.0559616	2048-04-08	south	14	1.0687692	1.106945	1.0327806	1.092132	1.0465738	1.0816174	1.0559616	2048-04-08	south	14	-0.023396254	-0.014265118	-0.032044265	-0.01759533	-0.02900617	-0.020240843	-0.02641356	2048-04-08	south	14	-0.023396254	-0.014265118	-0.032044265	-0.01759533	-0.02900617	-0.020240843	-0.02641356	FGA	2049-04-01
2048-04-09	south	14	1.0704796	1.108963	1.0331748	1.0937766	1.0475179	1.0830655	1.0571854	2048-04-09	south	14	1.0704796	1.108963	1.0331748	1.0937766	1.0475179	1.0830655	1.0571854	2048-04-09	south	14	0.030970156	0.040683046	0.021834964	0.037169755	0.025145125	0.034326524	0.027820945	2048-04-09	south	14	0.030970156	0.040683046	0.021834964	0.037169755	0.025145125	0.034326524	0.027820945	FGA	2049-04-01
2048-04-10	south	14	1.0715948	1.109355	1.0333132	1.0956422	1.0486398	1.084308	1.057858	2048-04-10	south	14	1.0715948	1.109355	1.0333132	1.0956422	1.0486398	1.084308	1.057858	2048-04-10	south	14	0.03231454	0.04140275	0.023365378	0.037981104	0.026820565	0.035265595	0.0291152	2048-04-10	south	14	0.03231454	0.04140275	0.023365378	0.037981104	0.026820565	0.035265595	0.0291152	FGA	2049-04-01
2048-04-11	south	14	1.0724376	1.1107875	1.0335965	1.097403	1.0499405	1.0855947	1.05879	2048-04-11	south	14	1.0724376	1.1107875	1.0335965	1.097403	1.0499405	1.0855947	1.05879	2048-04-11	south	14	0.012347579	0.021159519	0.003171617	0.017953955	0.0068507195	0.01534757	0.0090940595	2048-04-11	south	14	0.012347579	0.021159519	0.003171617	0.017953955	0.0068507195	0.01534757	0.0090940595	FGA	2049-04-01
2048-04-12	south	14	1.0737078	1.1123382	1.0341588	1.098905	1.0499775	1.0863947	1.0596391	2048-04-12	south	14	1.0737078	1.1123382	1.0341588	1.098905	1.0499775	1.0863947	1.0596391	2048-04-12	south	14	0.012598455	0.02184366	0.0028126775	0.0185714	0.0069136857	0.01575616	0.009146035	2048-04-12	south	14	0.012598455	0.02184366	0.0028126775	0.0185714	0.0069136857	0.01575616	0.009146035	FGA	2049-04-01
