date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2042-04-03	south	10	1.0786011	1.104132	1.0556915	1.0958796	1.0624019	1.0872426	1.0715929	2042-04-03	south	10	1.0786011	1.104132	1.0556915	1.0958796	1.0624019	1.0872426	1.0715929	2042-04-03	south	10	nan	nan	nan	nan	nan	nan	nan	2042-04-03	south	10	nan	nan	nan	nan	nan	nan	nan	FGA	2043-04-01
2042-04-04	south	10	1.0808595	1.1052272	1.0586311	1.0972269	1.0653542	1.0891	1.0739228	2042-04-04	south	10	1.0808595	1.1052272	1.0586311	1.0972269	1.0653542	1.0891	1.0739228	2042-04-04	south	10	0.19271007	0.19305575	0.19239968	0.1929441	0.19249049	0.1928271	0.19261502	2042-04-04	south	10	0.19271007	0.19305575	0.19239968	0.1929441	0.19249049	0.1928271	0.19261502	FGA	2043-04-01
2042-04-05	south	10	1.0831169	1.106147	1.0616027	1.0983648	1.0681409	1.090398	1.0756447	2042-04-05	south	10	1.0831169	1.106147	1.0616027	1.0983648	1.0681409	1.090398	1.0756447	2042-04-05	south	10	0.22576606	0.23006856	0.22189538	0.22868511	0.22303137	0.22722046	0.22458792	2042-04-05	south	10	0.22576606	0.23006856	0.22189538	0.22868511	0.22303137	0.22722046	0.22458792	FGA	2043-04-01
2042-04-06	south	10	1.0849745	1.10706	1.0639019	1.0999537	1.0707732	1.0924007	1.0776646	2042-04-06	south	10	1.0849745	1.10706	1.0639019	1.0999537	1.0707732	1.0924007	1.0776646	2042-04-06	south	10	0.19212598	0.19661355	0.18797384	0.1951471	0.18924432	0.19365472	0.19084361	2042-04-06	south	10	0.19212598	0.19661355	0.18797384	0.1951471	0.18924432	0.19365472	0.19084361	FGA	2043-04-01
2042-04-07	south	10	1.086771	1.1080602	1.066148	1.1009496	1.0728093	1.0940824	1.0791469	2042-04-07	south	10	1.086771	1.1080602	1.066148	1.1009496	1.0728093	1.0940824	1.0791469	2042-04-07	south	10	0.14594728	0.14839834	0.14352575	0.1475862	0.14431277	0.14678496	0.1450626	2042-04-07	south	10	0.14594728	0.14839834	0.14352575	0.1475862	0.14431277	0.14678496	0.1450626	FGA	2043-04-01
2042-04-08	south	10	1.0883946	1.109603	1.0690275	1.1022766	1.0747181	1.0955114	1.0808605	2042-04-08	south	10	1.0883946	1.109603	1.0690275	1.1022766	1.0747181	1.0955114	1.0808605	2042-04-08	south	10	0.12969804	0.132219	0.12743254	0.13131756	0.1281095	0.13054207	0.12884104	2042-04-08	south	10	0.12969804	0.132219	0.12743254	0.13131756	0.1281095	0.13054207	0.12884104	FGA	2043-04-01
2042-04-09	south	10	1.0899118	1.110654	1.0709738	1.1035984	1.0770888	1.0970347	1.082724	2042-04-09	south	10	1.0899118	1.110654	1.0709738	1.1035984	1.0770888	1.0970347	1.082724	2042-04-09	south	10	0.12341523	0.12636892	0.12077379	0.1253031	0.1215842	0.12442708	0.12242493	2042-04-09	south	10	0.12341523	0.12636892	0.12077379	0.1253031	0.1215842	0.12442708	0.12242493	FGA	2043-04-01
2042-04-10	south	10	1.0913273	1.1115452	1.072828	1.1047351	1.0788463	1.0984521	1.0841856	2042-04-10	south	10	1.0913273	1.1115452	1.072828	1.1047351	1.0788463	1.0984521	1.0841856	2042-04-10	south	10	0.112473726	0.11523967	0.10992894	0.11430166	0.11074948	0.11344761	0.11149013	2042-04-10	south	10	0.112473726	0.11523967	0.10992894	0.11430166	0.11074948	0.11344761	0.11149013	FGA	2043-04-01
2042-04-11	south	10	1.0928333	1.1125486	1.074355	1.1059502	1.0805165	1.1001259	1.0855807	2042-04-11	south	10	1.0928333	1.1125486	1.074355	1.1059502	1.0805165	1.1001259	1.0855807	2042-04-11	south	10	0.1016078	0.10414846	0.09921652	0.10328999	0.100020505	0.1025607	0.100664884	2042-04-11	south	10	0.1016078	0.10414846	0.09921652	0.10328999	0.100020505	0.1025607	0.100664884	FGA	2043-04-01
2042-04-12	south	10	1.0943445	1.1137316	1.0761969	1.1071771	1.0822995	1.1017034	1.0871254	2042-04-12	south	10	1.0943445	1.1137316	1.0761969	1.1071771	1.0822995	1.1017034	1.0871254	2042-04-12	south	10	0.094601154	0.09714188	0.092290826	0.09634115	0.09301698	0.095571995	0.09368056	2042-04-12	south	10	0.094601154	0.09714188	0.092290826	0.09634115	0.09301698	0.095571995	0.09368056	FGA	2043-04-01
