date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-10-04	south	14	0.92423356	0.9676725	0.88564515	0.9518208	0.89740145	0.9376901	0.9101907	2047-10-04	south	14	0.92423356	0.9676725	0.88564515	0.9518208	0.89740145	0.9376901	0.9101907	2047-10-04	south	14	nan	nan	nan	nan	nan	nan	nan	2047-10-04	south	14	nan	nan	nan	nan	nan	nan	nan	FGA	2048-10-01
2047-10-05	south	14	0.923616	0.96643776	0.8874322	0.95049524	0.8978226	0.93573356	0.90923434	2047-10-05	south	14	0.923616	0.96643776	0.8874322	0.95049524	0.8978226	0.93573356	0.90923434	2047-10-05	south	14	0.080700755	0.081480004	0.08000833	0.08119541	0.08021951	0.080942035	0.08044863	2047-10-05	south	14	0.080700755	0.081480004	0.08000833	0.08119541	0.08021951	0.080942035	0.08044863	FGA	2048-10-01
2047-10-06	south	14	0.92313826	0.9656444	0.8882771	0.9481364	0.89873904	0.9350142	0.9090701	2047-10-06	south	14	0.92313826	0.9656444	0.8882771	0.9481364	0.89873904	0.9350142	0.9090701	2047-10-06	south	14	0.056414604	0.067845024	0.046190765	0.06372661	0.049327947	0.060004592	0.05268991	2047-10-06	south	14	0.056414604	0.067845024	0.046190765	0.06372661	0.049327947	0.060004592	0.05268991	FGA	2048-10-01
2047-10-07	south	14	0.92280555	0.96392787	0.8879105	0.94676906	0.8990626	0.9340329	0.9095793	2047-10-07	south	14	0.92280555	0.96392787	0.8879105	0.94676906	0.8990626	0.9340329	0.9095793	2047-10-07	south	14	0.04106188	0.054888573	0.028872192	0.04984994	0.032437943	0.045063257	0.03626287	2047-10-07	south	14	0.04106188	0.054888573	0.028872192	0.04984994	0.032437943	0.045063257	0.03626287	FGA	2048-10-01
2047-10-08	south	14	0.9222319	0.9615961	0.8882996	0.94614357	0.8990901	0.93331313	0.90915024	2047-10-08	south	14	0.9222319	0.9615961	0.8882996	0.94614357	0.8990901	0.93331313	0.90915024	2047-10-08	south	14	-0.0364666	-0.026571328	-0.045282006	-0.03062692	-0.04240041	-0.03370464	-0.03974986	2047-10-08	south	14	-0.0364666	-0.026571328	-0.045282006	-0.03062692	-0.04240041	-0.03370464	-0.03974986	FGA	2048-10-01
2047-10-09	south	14	0.9216714	0.9597422	0.8886599	0.94555676	0.8988173	0.9330636	0.9089205	2047-10-09	south	14	0.9216714	0.9597422	0.8886599	0.94555676	0.8988173	0.9330636	0.9089205	2047-10-09	south	14	-0.062060356	-0.05101894	-0.071974896	-0.05529728	-0.06876822	-0.05889833	-0.065853596	2047-10-09	south	14	-0.062060356	-0.05101894	-0.071974896	-0.05529728	-0.06876822	-0.05889833	-0.065853596	FGA	2048-10-01
2047-10-10	south	14	0.9214436	0.95890653	0.8879231	0.9449918	0.89848787	0.93309844	0.90897477	2047-10-10	south	14	0.9214436	0.95890653	0.8879231	0.9449918	0.89848787	0.93309844	0.90897477	2047-10-10	south	14	-0.009526491	0.001670453	-0.019611502	-0.0025547035	-0.016436005	-0.0062909126	-0.013536334	2047-10-10	south	14	-0.009526491	0.001670453	-0.019611502	-0.0025547035	-0.016436005	-0.0062909126	-0.013536334	FGA	2048-10-01
2047-10-11	south	14	0.9209769	0.9574586	0.88602877	0.94439805	0.89883286	0.93235356	0.908544	2047-10-11	south	14	0.9209769	0.9574586	0.88602877	0.94439805	0.89883286	0.93235356	0.908544	2047-10-11	south	14	-0.0056927204	0.004550346	-0.015034783	0.0007128234	-0.01207838	-0.002588153	-0.00920403	2047-10-11	south	14	-0.0056927204	0.004550346	-0.015034783	0.0007128234	-0.01207838	-0.002588153	-0.00920403	FGA	2048-10-01
2047-10-12	south	14	0.9200472	0.95732325	0.8855312	0.9441924	0.89865714	0.93206817	0.90827227	2047-10-12	south	14	0.9200472	0.95732325	0.8855312	0.9441924	0.89865714	0.93206817	0.90827227	2047-10-12	south	14	-0.025640965	-0.015886158	-0.035205163	-0.019320752	-0.031774234	-0.022562265	-0.029058814	2047-10-12	south	14	-0.025640965	-0.015886158	-0.035205163	-0.019320752	-0.031774234	-0.022562265	-0.029058814	FGA	2048-10-01
2047-10-13	south	14	0.91926974	0.9572306	0.8851202	0.9434597	0.89844865	0.93142444	0.9077867	2047-10-13	south	14	0.91926974	0.9572306	0.8851202	0.9434597	0.89844865	0.93142444	0.9077867	2047-10-13	south	14	-0.027658224	-0.017325088	-0.03776461	-0.020914126	-0.0338387	-0.024270415	-0.03102976	2047-10-13	south	14	-0.027658224	-0.017325088	-0.03776461	-0.020914126	-0.0338387	-0.024270415	-0.03102976	FGA	2048-10-01
