date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2040-10-03	tropics	10	0.97754025	0.9856733	0.9694133	0.9827359	0.97222173	0.9802872	0.9746187	2040-10-03	tropics	10	0.97754025	0.9856733	0.9694133	0.9827359	0.97222173	0.9802872	0.9746187	2040-10-03	tropics	10	nan	nan	nan	nan	nan	nan	nan	2040-10-03	tropics	10	nan	nan	nan	nan	nan	nan	nan	FGA	2041-10-01
2040-10-04	tropics	10	0.97758186	0.98558784	0.96944135	0.9827427	0.97218895	0.9803798	0.9746634	2040-10-04	tropics	10	0.97758186	0.98558784	0.96944135	0.9827427	0.97218895	0.9803798	0.9746634	2040-10-04	tropics	10	0.099570274	0.09971101	0.09942984	0.0996604	0.099478245	0.09961796	0.09951973	2040-10-04	tropics	10	0.099570274	0.09971101	0.09942984	0.0996604	0.099478245	0.09961796	0.09951973	FGA	2041-10-01
2040-10-05	tropics	10	0.9776803	0.9855029	0.9695467	0.98275965	0.9721523	0.98037165	0.97474515	2040-10-05	tropics	10	0.9776803	0.9855029	0.9695467	0.98275965	0.9721523	0.98037165	0.97474515	2040-10-05	tropics	10	0.08381915	0.08584093	0.0817968	0.085112	0.08249378	0.08450329	0.08309388	2040-10-05	tropics	10	0.08381915	0.08584093	0.0817968	0.085112	0.08249378	0.08450329	0.08309388	FGA	2041-10-01
2040-10-06	tropics	10	0.97771454	0.98542386	0.9695778	0.9827602	0.9721598	0.98040384	0.9747457	2040-10-06	tropics	10	0.97771454	0.98542386	0.9695778	0.9827602	0.9721598	0.98040384	0.9747457	2040-10-06	tropics	10	0.075502634	0.07786176	0.073095426	0.077025175	0.07391443	0.076330304	0.07463968	2040-10-06	tropics	10	0.075502634	0.07786176	0.073095426	0.077025175	0.07391443	0.076330304	0.07463968	FGA	2041-10-01
2040-10-07	tropics	10	0.9777619	0.9853504	0.9696077	0.9827798	0.9722302	0.9803502	0.9747185	2040-10-07	tropics	10	0.9777619	0.9853504	0.9696077	0.9827798	0.9722302	0.9803502	0.9747185	2040-10-07	tropics	10	0.07289362	0.074075185	0.07161705	0.07367754	0.0720294	0.07329965	0.07241964	2040-10-07	tropics	10	0.07289362	0.074075185	0.07161705	0.07367754	0.0720294	0.07329965	0.07241964	FGA	2041-10-01
2040-10-08	tropics	10	0.9777882	0.9853609	0.96961796	0.98277766	0.9723575	0.9803285	0.97468376	2040-10-08	tropics	10	0.9777882	0.9853609	0.96961796	0.98277766	0.9723575	0.9803285	0.97468376	2040-10-08	tropics	10	0.06212163	0.06322454	0.06092237	0.06284861	0.06132412	0.06249404	0.061664343	2040-10-08	tropics	10	0.06212163	0.06322454	0.06092237	0.06284861	0.06132412	0.06249404	0.061664343	FGA	2041-10-01
2040-10-09	tropics	10	0.977801	0.98529226	0.96964204	0.9827758	0.97237444	0.9803188	0.97467905	2040-10-09	tropics	10	0.977801	0.98529226	0.96964204	0.9827758	0.97237444	0.9803188	0.97467905	2040-10-09	tropics	10	-0.024295092	-0.022236144	-0.026521279	-0.022929955	-0.025797034	-0.023588896	-0.025126576	2040-10-09	tropics	10	-0.024295092	-0.022236144	-0.026521279	-0.022929955	-0.025797034	-0.023588896	-0.025126576	FGA	2041-10-01
2040-10-10	tropics	10	0.9778234	0.98522735	0.9696741	0.9827722	0.97238207	0.980357	0.9746666	2040-10-10	tropics	10	0.9778234	0.98522735	0.9696741	0.9827722	0.97238207	0.980357	0.9746666	2040-10-10	tropics	10	-0.048135996	-0.04557258	-0.050923873	-0.04644232	-0.0499866	-0.047267437	-0.049188733	2040-10-10	tropics	10	-0.048135996	-0.04557258	-0.050923873	-0.04644232	-0.0499866	-0.047267437	-0.049188733	FGA	2041-10-01
2040-10-11	tropics	10	0.9778681	0.98516625	0.96973145	0.98271817	0.97242767	0.98038256	0.9746842	2040-10-11	tropics	10	0.9778681	0.98516625	0.96973145	0.98271817	0.97242767	0.98038256	0.9746842	2040-10-11	tropics	10	0.007016897	0.008947969	0.0048744916	0.008308506	0.005588484	0.007681966	0.006190777	2040-10-11	tropics	10	0.007016897	0.008947969	0.0048744916	0.008308506	0.005588484	0.007681966	0.006190777	FGA	2041-10-01
2040-10-12	tropics	10	0.97787714	0.98510885	0.969755	0.9827155	0.97242326	0.9804072	0.97473204	2040-10-12	tropics	10	0.97787714	0.98510885	0.969755	0.9827155	0.97242326	0.9804072	0.97473204	2040-10-12	tropics	10	0.009935141	0.011627376	0.008025682	0.011063958	0.008658076	0.010522246	0.009189606	2040-10-12	tropics	10	0.009935141	0.011627376	0.008025682	0.011063958	0.008658076	0.010522246	0.009189606	FGA	2041-10-01
