date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2030-10-06	south	5	0.9472999	0.96593416	0.930062	0.95952666	0.9349132	0.95381474	0.9411548	2030-10-06	south	5	0.9472999	0.96593416	0.930062	0.95952666	0.9349132	0.95381474	0.9411548	2030-10-06	south	5	nan	nan	nan	nan	nan	nan	nan	2030-10-06	south	5	nan	nan	nan	nan	nan	nan	nan	FGA	2031-10-01
2030-10-07	south	5	0.9460797	0.9637621	0.9293083	0.957775	0.9341302	0.95235825	0.9401307	2030-10-07	south	5	0.9460797	0.9637621	0.9293083	0.957775	0.9341302	0.95235825	0.9401307	2030-10-07	south	5	0.064394474	0.06473839	0.06407674	0.06462021	0.064165875	0.06451464	0.064281225	2030-10-07	south	5	0.064394474	0.06473839	0.06407674	0.06462021	0.064165875	0.06451464	0.064281225	FGA	2031-10-01
2030-10-08	south	5	0.9447713	0.9621456	0.9287573	0.95578974	0.9334655	0.9509195	0.9388696	2030-10-08	south	5	0.9447713	0.9621456	0.9287573	0.95578974	0.9334655	0.9509195	0.9388696	2030-10-08	south	5	-0.03399682	-0.028433178	-0.03917583	-0.030344296	-0.037712146	-0.03205335	-0.035838485	2030-10-08	south	5	-0.03399682	-0.028433178	-0.03917583	-0.030344296	-0.037712146	-0.03205335	-0.035838485	FGA	2031-10-01
2030-10-09	south	5	0.94353306	0.96022516	0.9279004	0.95401865	0.9327147	0.94913554	0.9378364	2030-10-09	south	5	0.94353306	0.96022516	0.9279004	0.95401865	0.9327147	0.94913554	0.9378364	2030-10-09	south	5	-0.063767195	-0.055957627	-0.07125123	-0.058567237	-0.06903128	-0.060948014	-0.066352725	2030-10-09	south	5	-0.063767195	-0.055957627	-0.07125123	-0.058567237	-0.06903128	-0.060948014	-0.066352725	FGA	2031-10-01
2030-10-10	south	5	0.94213575	0.958393	0.92699564	0.9520568	0.93183297	0.9475015	0.9369172	2030-10-10	south	5	0.94213575	0.958393	0.92699564	0.9520568	0.93183297	0.9475015	0.9369172	2030-10-10	south	5	-0.00090527534	0.0031362781	-0.004867244	0.0016492363	-0.0035945892	0.00043928623	-0.0023241043	2030-10-10	south	5	-0.00090527534	0.0031362781	-0.004867244	0.0016492363	-0.0035945892	0.00043928623	-0.0023241043	FGA	2031-10-01
2030-10-11	south	5	0.9405396	0.9564522	0.92577904	0.95033765	0.93053	0.9457366	0.93531907	2030-10-11	south	5	0.9405396	0.9564522	0.92577904	0.95033765	0.93053	0.9457366	0.93531907	2030-10-11	south	5	0.0031192303	0.0063757207	2.9313607e-05	0.0051881783	0.001030016	0.004191637	0.0020025969	2030-10-11	south	5	0.0031192303	0.0063757207	2.9313607e-05	0.0051881783	0.001030016	0.004191637	0.0020025969	FGA	2031-10-01
2030-10-12	south	5	0.93913966	0.95396614	0.9244305	0.94874364	0.9296309	0.94400764	0.9337842	2030-10-12	south	5	0.93913966	0.95396614	0.9244305	0.94874364	0.9296309	0.94400764	0.9337842	2030-10-12	south	5	-0.021069527	-0.0165567	-0.0252761	-0.018305542	-0.023916293	-0.019619107	-0.022512436	2030-10-12	south	5	-0.021069527	-0.0165567	-0.0252761	-0.018305542	-0.023916293	-0.019619107	-0.022512436	FGA	2031-10-01
2030-10-13	south	5	0.9375692	0.9517401	0.923211	0.9467959	0.928379	0.9424803	0.932275	2030-10-13	south	5	0.9375692	0.9517401	0.923211	0.9467959	0.928379	0.9424803	0.932275	2030-10-13	south	5	-0.023445845	-0.018677732	-0.027947104	-0.020492077	-0.026487064	-0.021871686	-0.02502513	2030-10-13	south	5	-0.023445845	-0.018677732	-0.027947104	-0.020492077	-0.026487064	-0.021871686	-0.02502513	FGA	2031-10-01
2030-10-14	south	5	0.93592143	0.9495041	0.92198527	0.9450219	0.92686605	0.9408957	0.9306152	2030-10-14	south	5	0.93592143	0.9495041	0.92198527	0.9450219	0.92686605	0.9408957	0.9306152	2030-10-14	south	5	-0.014394045	-0.0104973065	-0.018406093	-0.011854077	-0.01695404	-0.013047099	-0.015854955	2030-10-14	south	5	-0.014394045	-0.0104973065	-0.018406093	-0.011854077	-0.01695404	-0.013047099	-0.015854955	FGA	2031-10-01
2030-10-15	south	5	0.9340849	0.9471881	0.9204613	0.9432231	0.9251122	0.9390475	0.9289087	2030-10-15	south	5	0.9340849	0.9471881	0.9204613	0.9432231	0.9251122	0.9390475	0.9289087	2030-10-15	south	5	-0.0141534805	-0.010578058	-0.01787213	-0.011748553	-0.016555835	-0.012841821	-0.015565515	2030-10-15	south	5	-0.0141534805	-0.010578058	-0.01787213	-0.011748553	-0.016555835	-0.012841821	-0.015565515	FGA	2031-10-01
