date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2036-10-07	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-08	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-09	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-10	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-11	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-12	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-13	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-14	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-15	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-16	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-17	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-18	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-19	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-20	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-21	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-22	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-23	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-24	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-25	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-26	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-10-01
2036-10-27	south	7	0.99971503	0.9999094	0.9990977	0.9998621	0.99939364	0.9998065	0.9996041								FGA	2037-10-01
2036-10-28	south	7	0.99517816	0.99846137	0.98490393	0.9976613	0.9898024	0.9967237	0.9933181								FGA	2037-10-01
2036-10-29	south	7	0.9894085	0.9965869	0.96716076	0.994846	0.9776032	0.9927814	0.9853004								FGA	2037-10-01
2036-10-30	south	7	0.9861858	0.9955115	0.9573836	0.99323	0.97073174	0.99056894	0.98081124								FGA	2037-10-01
2036-10-31	south	7	0.98297626	0.99442554	0.9478317	0.99160516	0.96392137	0.98832333	0.9763204								FGA	2037-10-01
2036-11-01	south	7	0.9785508	0.99294555	0.9350123	0.98937845	0.9547498	0.985255	0.9702106								FGA	2037-10-01
2036-11-02	south	7	0.9739344	0.99139345	0.92185235	0.9870951	0.94521207	0.98205173	0.96388596								FGA	2037-10-01
2036-11-03	south	7	0.96960205	0.98992336	0.90968984	0.98497885	0.93627465	0.97900707	0.95795596								FGA	2037-10-01
2036-11-04	south	7	0.9651537	0.98839176	0.8974015	0.9827862	0.927138	0.97583026	0.951841								FGA	2037-10-01
2036-11-05	south	7	0.9603868	0.9867149	0.88449717	0.9804282	0.91755766	0.97243845	0.9453186								FGA	2037-10-01
2036-11-06	south	7	0.9556086	0.98494774	0.87141216	0.9779512	0.90770584	0.968934	0.93860734								FGA	2037-10-01
2036-11-07	south	7	0.95056945	0.9831278	0.8582702	0.97539777	0.8977057	0.96539706	0.93180126								FGA	2037-10-01
2036-11-08	south	7	0.9455466	0.9812279	0.844991	0.97274053	0.8875078	0.96174204	0.9248264								FGA	2037-10-01
2036-11-09	south	7	0.9403928	0.97923625	0.8315146	0.9699619	0.87722796	0.957946	0.91765225								FGA	2037-10-01
2036-11-10	south	7	0.9353473	0.97728187	0.8187948	0.9672455	0.8672301	0.9542365	0.9106285								FGA	2037-10-01
2036-11-11	south	7	0.93492866	0.9770542	0.81899947	0.96689165	0.8669181	0.9539444	0.91040546								FGA	2037-10-01
2036-11-12	south	7	0.93582726	0.97729987	0.8230057	0.9671659	0.86951333	0.9545377	0.9119384								FGA	2037-10-01
2036-11-13	south	7	0.93363917	0.9763705	0.8185453	0.9658353	0.8656501	0.9528729	0.90902716								FGA	2037-10-01
2036-11-14	south	7	0.9313134	0.9753595	0.8134317	0.9644031	0.8616612	0.9510274	0.9057596								FGA	2037-10-01
2036-11-15	south	7	0.9301717	0.9747918	0.81145626	0.9635695	0.8602337	0.95003426	0.9041712								FGA	2037-10-01
2036-11-16	south	7	0.9290332	0.97422606	0.8096798	0.962727	0.8584689	0.9491353	0.90264755								FGA	2037-10-01
2036-11-17	south	7	0.92726004	0.97344834	0.8065761	0.9615971	0.8560502	0.94783705	0.90037894								FGA	2037-10-01
2036-11-18	south	7	0.9254464	0.9726465	0.8033264	0.96043634	0.8531564	0.94647145	0.8980394								FGA	2037-10-01
2036-11-19	south	7	0.9238548	0.971904	0.800347	0.9593536	0.8506992	0.9451115	0.89594775								FGA	2037-10-01
2036-11-20	south	7	0.92215824	0.971141	0.7972022	0.9582399	0.84792364	0.94367814	0.89380985								FGA	2037-10-01
2036-11-21	south	7	0.9203484	0.97032344	0.7938127	0.9570812	0.8450054	0.9422522	0.8915127								FGA	2037-10-01
2036-11-22	south	7	0.91858315	0.96948457	0.7903755	0.9559491	0.8421959	0.94090354	0.88917357								FGA	2037-10-01
2036-11-23	south	7	0.9168283	0.9686368	0.7869807	0.95480394	0.8399163	0.9395149	0.8868438								FGA	2037-10-01
2036-11-24	south	7	0.9149264	0.9677657	0.7834162	0.9536302	0.83764076	0.93808675	0.88455117								FGA	2037-10-01
2036-11-25	south	7	0.9128716	0.9668651	0.7797248	0.9524191	0.8353115	0.93646663	0.8822687								FGA	2037-10-01
2036-11-26	south	7	0.9109204	0.9659407	0.77612233	0.9511783	0.83295465	0.934944	0.8799719								FGA	2037-10-01
2036-11-27	south	7	0.9090281	0.9649705	0.7727219	0.94986093	0.83031386	0.93332434	0.8776735								FGA	2037-10-01
2036-11-28	south	7	0.9071232	0.9639566	0.7692847	0.948425	0.82749724	0.9316682	0.87533736								FGA	2037-10-01
2036-11-29	south	7	0.9050449	0.9629134	0.765898	0.94697034	0.82457435	0.93005794	0.87299895								FGA	2037-10-01
2036-11-30	south	7	0.9028815	0.96184134	0.76275915	0.9455951	0.8216124	0.92841274	0.87068033								FGA	2037-10-01
2036-12-01	south	7	0.9006753	0.9607399	0.7597118	0.9441631	0.8186134	0.9267185	0.86816263								FGA	2037-10-01
2036-12-02	south	7	0.898344	0.9596079	0.7566469	0.94261616	0.81558913	0.9249166	0.86561465								FGA	2037-10-01
2036-12-03	south	7	0.89599377	0.9584444	0.7534743	0.9409008	0.8125615	0.92307377	0.8629238								FGA	2037-10-01
2036-12-04	south	7	0.89354646	0.957249	0.750015	0.9391375	0.8094958	0.9211659	0.86021876								FGA	2037-10-01
2036-12-05	south	7	0.8912257	0.9560207	0.7466465	0.9373253	0.806392	0.9192759	0.8574351								FGA	2037-10-01
2036-12-06	south	7	0.8888065	0.95475876	0.7433393	0.9354919	0.8032501	0.91736746	0.85475767								FGA	2037-10-01
2036-12-07	south	7	0.88642085	0.9534623	0.74000394	0.9339179	0.8000695	0.9154181	0.8520511								FGA	2037-10-01
2036-12-08	south	7	0.88388664	0.95213056	0.7366409	0.9323082	0.79685044	0.9134405	0.8493409								FGA	2037-10-01
2036-12-09	south	7	0.88167334	0.95076257	0.73325026	0.9306623	0.79359305	0.91143775	0.84659016								FGA	2037-10-01
2036-12-10	south	7	0.8792052	0.9493575	0.7298321	0.9289795	0.79043853	0.9093086	0.84349644								FGA	2037-10-01
2036-12-11	south	7	0.876576	0.9479145	0.7263149	0.9272591	0.78725874	0.9069749	0.8404783								FGA	2037-10-01
2036-12-12	south	7	0.87389785	0.94643533	0.7225157	0.92550033	0.784044	0.9047038	0.8376248								FGA	2037-10-01
2036-12-13	south	7	0.8711134	0.9449177	0.71868014	0.92358494	0.78079444	0.9023831	0.83456695								FGA	2037-10-01
2036-12-14	south	7	0.86818683	0.94335943	0.7147853	0.9216488	0.77751005	0.90001214	0.8314248								FGA	2037-10-01
2036-12-15	south	7	0.8655034	0.9417598	0.71085817	0.9197973	0.77419066	0.8976698	0.82806385								FGA	2037-10-01
2036-12-16	south	7	0.8628503	0.94021714	0.7068993	0.9178919	0.7708365	0.8953703	0.82500815								FGA	2037-10-01
2036-12-17	south	7	0.86013734	0.9387137	0.7032906	0.91576123	0.7674334	0.89284086	0.8222722								FGA	2037-10-01
