date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2040-04-04	tropics	9	0.66478026	0.8762125	0.37191248	0.80903393	0.45625377	0.743808	0.55768067								FGA	2041-04-01
2040-04-05	tropics	9	0.63031507	0.85875267	0.3374193	0.78448325	0.41913885	0.71389204	0.52007526								FGA	2041-04-01
2040-04-06	tropics	9	0.5993049	0.840695	0.3100577	0.7594692	0.3883595	0.6855055	0.48678163								FGA	2041-04-01
2040-04-07	tropics	9	0.55833346	0.8158396	0.27731088	0.7274046	0.34940878	0.64795893	0.44685376								FGA	2041-04-01
2040-04-08	tropics	9	0.5283786	0.79638267	0.2547201	0.7028265	0.3237149	0.6192795	0.41707256								FGA	2041-04-01
2040-04-09	tropics	9	0.50547343	0.7810102	0.23901772	0.6844158	0.30465382	0.59745896	0.39540142								FGA	2041-04-01
2040-04-10	tropics	9	0.4623893	0.7492504	0.21072015	0.6476442	0.27143916	0.5538504	0.35564333								FGA	2041-04-01
2040-04-11	tropics	9	0.41365713	0.70955324	0.18178579	0.60267097	0.23682785	0.5048655	0.3123762								FGA	2041-04-01
2040-04-12	tropics	9	0.3853672	0.68273175	0.16561195	0.57012224	0.21688814	0.4724346	0.2874304								FGA	2041-04-01
2040-04-13	tropics	9	0.36196575	0.6584455	0.15229096	0.54394525	0.20075077	0.4452119	0.2657274								FGA	2041-04-01
2040-04-14	tropics	9	0.33567774	0.6293064	0.13790914	0.5116962	0.18313952	0.41402322	0.241919								FGA	2041-04-01
2040-04-15	tropics	9	0.31062025	0.5997714	0.12580356	0.48034734	0.16739215	0.38387045	0.22154629								FGA	2041-04-01
2040-04-16	tropics	9	0.29096	0.5745699	0.11653819	0.45551986	0.15509109	0.36231366	0.20590907								FGA	2041-04-01
2040-04-17	tropics	9	0.28844267	0.5692478	0.115641735	0.4529514	0.15348332	0.35843042	0.2041122								FGA	2041-04-01
2040-04-18	tropics	9	0.28920293	0.56810236	0.11623062	0.45498458	0.15543784	0.3573639	0.2052911								FGA	2041-04-01
2040-04-19	tropics	9	0.27919254	0.55412644	0.110790454	0.44368142	0.14967115	0.34369427	0.19797294								FGA	2041-04-01
2040-04-20	tropics	9	0.2706017	0.539829	0.10645593	0.4314406	0.14415756	0.33192962	0.19084767								FGA	2041-04-01
2040-04-21	tropics	9	0.26491755	0.5306375	0.10412028	0.42036697	0.14002	0.3251926	0.18682742								FGA	2041-04-01
2040-04-22	tropics	9	0.25727442	0.52154577	0.10166666	0.41267213	0.1373314	0.3197193	0.18302056								FGA	2041-04-01
2040-04-23	tropics	9	0.24989033	0.51049286	0.097687654	0.40152186	0.13377666	0.3117973	0.17758982								FGA	2041-04-01
2040-04-24	tropics	9	0.24193498	0.49947545	0.09485796	0.3913549	0.13025548	0.30300474	0.17166953								FGA	2041-04-01
2040-04-25	tropics	9	0.23509416	0.48922175	0.092729196	0.3836749	0.12738897	0.29414576	0.16676551								FGA	2041-04-01
2040-04-26	tropics	9	0.22815168	0.47894672	0.09055911	0.37171966	0.12454851	0.28625152	0.16390266								FGA	2041-04-01
2040-04-27	tropics	9	0.22220492	0.4683897	0.08832162	0.36506808	0.121633485	0.27720043	0.1597994								FGA	2041-04-01
2040-04-28	tropics	9	0.21622525	0.45783335	0.08625211	0.35506284	0.11854668	0.26917064	0.15583181								FGA	2041-04-01
2040-04-29	tropics	9	0.20985825	0.4463798	0.08430011	0.34513894	0.115876436	0.26039633	0.15098311								FGA	2041-04-01
2040-04-30	tropics	9	0.20402431	0.43573046	0.08237241	0.3363977	0.11288064	0.2535568	0.1470413								FGA	2041-04-01
2040-05-01	tropics	9	0.1977705	0.4250448	0.08051714	0.33022702	0.11030725	0.24815905	0.1437426								FGA	2041-04-01
