date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-10-07	north	16	0.85163987	0.9728216	0.7557481	0.9355094	0.784733	0.8903313	0.81403625	2051-10-07	north	16	0.85163987	0.9728216	0.7557481	0.9355094	0.784733	0.8903313	0.81403625	2051-10-07	north	16	nan	nan	nan	nan	nan	nan	nan	2051-10-07	north	16	nan	nan	nan	nan	nan	nan	nan	FGA	2052-10-01
2051-10-08	north	16	0.8537114	0.9751196	0.75698596	0.9339296	0.78811175	0.8910673	0.8159092	2051-10-08	north	16	0.8537114	0.9751196	0.75698596	0.9339296	0.78811175	0.8910673	0.8159092	2051-10-08	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-08	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-09	north	16	0.8554423	0.9769269	0.75810933	0.93298167	0.78960854	0.89219546	0.81725353	2051-10-09	north	16	0.8554423	0.9769269	0.75810933	0.93298167	0.78960854	0.89219546	0.81725353	2051-10-09	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-09	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-10	north	16	0.857709	0.97927946	0.75770915	0.9317199	0.79180014	0.8936049	0.81694055	2051-10-10	north	16	0.857709	0.97927946	0.75770915	0.9317199	0.79180014	0.8936049	0.81694055	2051-10-10	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-10	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-11	north	16	0.8583867	0.97763866	0.7576862	0.93046933	0.7925249	0.8956897	0.8179338	2051-10-11	north	16	0.8583867	0.97763866	0.7576862	0.93046933	0.7925249	0.8956897	0.8179338	2051-10-11	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-11	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-12	north	16	0.86090726	0.97947216	0.75762105	0.9316515	0.7915987	0.89730597	0.8177336	2051-10-12	north	16	0.86090726	0.97947216	0.75762105	0.9316515	0.7915987	0.89730597	0.8177336	2051-10-12	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-12	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-13	north	16	0.8622445	0.9822864	0.7577782	0.93511206	0.79150563	0.899727	0.82024527	2051-10-13	north	16	0.8622445	0.9822864	0.7577782	0.93511206	0.79150563	0.899727	0.82024527	2051-10-13	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-13	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-14	north	16	0.8634356	0.98748124	0.7582421	0.9359888	0.79089326	0.9039367	0.8212592	2051-10-14	north	16	0.8634356	0.98748124	0.7582421	0.9359888	0.79089326	0.9039367	0.8212592	2051-10-14	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-14	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-15	north	16	0.86459416	0.98999107	0.7586262	0.93972665	0.78995484	0.9062171	0.8231424	2051-10-15	north	16	0.86459416	0.98999107	0.7586262	0.93972665	0.78995484	0.9062171	0.8231424	2051-10-15	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-15	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-16	north	16	0.8656822	0.99326164	0.7603345	0.94403696	0.78903985	0.90870047	0.8230679	2051-10-16	north	16	0.8656822	0.99326164	0.7603345	0.94403696	0.78903985	0.90870047	0.8230679	2051-10-16	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-16	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-17	north	16	0.8664248	0.9956139	0.7598287	0.9472213	0.7899496	0.91036373	0.8243376	2051-10-17	north	16	0.8664248	0.9956139	0.7598287	0.9472213	0.7899496	0.91036373	0.8243376	2051-10-17	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-17	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-18	north	16	0.867398	0.9969864	0.7570162	0.9479255	0.7908834	0.9121992	0.82509923	2051-10-18	north	16	0.867398	0.9969864	0.7570162	0.9479255	0.7908834	0.9121992	0.82509923	2051-10-18	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-18	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-19	north	16	0.86883783	0.9977234	0.75512546	0.9511471	0.7897113	0.9132633	0.8261187	2051-10-19	north	16	0.86883783	0.9977234	0.75512546	0.9511471	0.7897113	0.9132633	0.8261187	2051-10-19	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-19	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-20	north	16	0.8697139	0.9993275	0.7536472	0.95326173	0.7891607	0.91435057	0.82804173	2051-10-20	north	16	0.8697139	0.9993275	0.7536472	0.95326173	0.7891607	0.91435057	0.82804173	2051-10-20	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-20	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-21	north	16	0.8716109	1.0007752	0.7531107	0.956756	0.7884355	0.91513574	0.82942325	2051-10-21	north	16	0.8716109	1.0007752	0.7531107	0.956756	0.7884355	0.91513574	0.82942325	2051-10-21	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-21	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
2051-10-22	north	16	0.8742891	1.0027586	0.75270766	0.9599402	0.7881314	0.9168957	0.8299181	2051-10-22	north	16	0.8742891	1.0027586	0.75270766	0.9599402	0.7881314	0.9168957	0.8299181	2051-10-22	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-10-22	north	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-10-01
