date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-04-01	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-02	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-03	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-04	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-05	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-06	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-07	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-08	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-09	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-10	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-11	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-12	south	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2038-04-01
2037-04-13	south	7	0.9858481	0.99542636	0.9582458	0.99281853	0.9702882	0.98992467	0.9787016								FGA	2038-04-01
2037-04-14	south	7	0.8109429	0.93085676	0.5858671	0.89444524	0.66876054	0.85825807	0.7399509								FGA	2038-04-01
2037-04-15	south	7	0.6684525	0.86406344	0.40002793	0.79854155	0.48962966	0.74060637	0.5717601								FGA	2038-04-01
2037-04-16	south	7	0.61468536	0.83295506	0.34563366	0.7568694	0.43362027	0.69364655	0.5135503								FGA	2038-04-01
2037-04-17	south	7	0.5673187	0.8019379	0.30582	0.7199318	0.38839602	0.6497047	0.46515715								FGA	2038-04-01
2037-04-18	south	7	0.5118606	0.7617379	0.26389396	0.67153656	0.33874148	0.5961845	0.41075483								FGA	2038-04-01
2037-04-19	south	7	0.46615404	0.7250822	0.23332389	0.62781274	0.29918933	0.5513785	0.3672097								FGA	2038-04-01
2037-04-20	south	7	0.43229997	0.6942204	0.21231793	0.59608364	0.27190292	0.516448	0.33505994								FGA	2038-04-01
2037-04-21	south	7	0.40167692	0.6642731	0.19415483	0.5638878	0.25008726	0.48602974	0.30800506								FGA	2038-04-01
2037-04-22	south	7	0.37485647	0.63451815	0.17796138	0.53443533	0.2289243	0.45811623	0.28422636								FGA	2038-04-01
2037-04-23	south	7	0.35078222	0.6065671	0.16445209	0.5040616	0.2108904	0.432797	0.26393825								FGA	2038-04-01
2037-04-24	south	7	0.32858086	0.58042204	0.15314917	0.47883025	0.19569962	0.4091447	0.2455528								FGA	2038-04-01
2037-04-25	south	7	0.3100228	0.55536515	0.14330146	0.45493156	0.18224795	0.38715547	0.22984691								FGA	2038-04-01
2037-04-26	south	7	0.29262933	0.5330592	0.1343611	0.43328	0.17035684	0.36708406	0.21505906								FGA	2038-04-01
2037-04-27	south	7	0.2769388	0.5129251	0.12654775	0.41298816	0.16072471	0.3503463	0.20365441								FGA	2038-04-01
2037-04-28	south	7	0.27301237	0.5042843	0.12626977	0.40673146	0.1598547	0.34536704	0.20195138								FGA	2038-04-01
2037-04-29	south	7	0.27172634	0.4971858	0.12745655	0.40303928	0.16042443	0.34332073	0.20182967								FGA	2038-04-01
2037-04-30	south	7	0.26325378	0.48295423	0.12407725	0.39173558	0.15618975	0.33329982	0.19572696								FGA	2038-04-01
2037-05-01	south	7	0.2553491	0.46940282	0.120853096	0.3819361	0.15137506	0.3234716	0.19019999								FGA	2038-04-01
2037-05-02	south	7	0.2504626	0.45841095	0.118611544	0.37395015	0.14953345	0.31532776	0.18642771								FGA	2038-04-01
2037-05-03	south	7	0.24446842	0.44718567	0.11611846	0.3639999	0.14704624	0.30810732	0.18256648								FGA	2038-04-01
2037-05-04	south	7	0.23852913	0.43512058	0.11312191	0.35459042	0.14338711	0.30055052	0.17730549								FGA	2038-04-01
2037-05-05	south	7	0.23221302	0.423408	0.11026844	0.34531286	0.139764	0.29247242	0.17218453								FGA	2038-04-01
2037-05-06	south	7	0.2266329	0.4151572	0.10766327	0.33636704	0.13628745	0.28542286	0.16847368								FGA	2038-04-01
2037-05-07	south	7	0.22100669	0.40447107	0.10574431	0.3293134	0.13372596	0.27819097	0.1649183								FGA	2038-04-01
2037-05-08	south	7	0.21522757	0.39270246	0.103652865	0.32135725	0.13022375	0.26958686	0.16156772								FGA	2038-04-01
2037-05-09	south	7	0.2094419	0.38116845	0.10156395	0.31327662	0.12597708	0.26297125	0.15762752								FGA	2038-04-01
