date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-03	north	6	1.0273254	1.0450311	1.0105639	1.0393136	1.015857	1.0341842	1.0208241	2035-04-03	north	6	1.0273254	1.0450311	1.0105639	1.0393136	1.015857	1.0341842	1.0208241	2035-04-03	north	6	nan	nan	nan	nan	nan	nan	nan	2035-04-03	north	6	nan	nan	nan	nan	nan	nan	nan	FGA	2036-04-01
2035-04-04	north	6	1.0271833	1.044945	1.0106131	1.0393337	1.0158818	1.034087	1.0209107	2035-04-04	north	6	1.0271833	1.044945	1.0106131	1.0393337	1.0158818	1.034087	1.0209107	2035-04-04	north	6	0.11148441	0.111784294	0.111200355	0.11168764	0.11128998	0.11160076	0.11137426	2035-04-04	north	6	0.11148441	0.111784294	0.111200355	0.11168764	0.11128998	0.11160076	0.11137426	FGA	2036-04-01
2035-04-05	north	6	1.0271182	1.0448457	1.0104471	1.0394279	1.0159545	1.0340408	1.0209446	2035-04-05	north	6	1.0271182	1.0448457	1.0104471	1.0394279	1.0159545	1.0340408	1.0209446	2035-04-05	north	6	0.10649061	0.11069945	0.10249766	0.109340094	0.1037567	0.10812229	0.1049391	2035-04-05	north	6	0.10649061	0.11069945	0.10249766	0.109340094	0.1037567	0.10812229	0.1049391	FGA	2036-04-01
2035-04-06	north	6	1.0270833	1.0447543	1.0098537	1.0394055	1.0159556	1.0341475	1.0210246	2035-04-06	north	6	1.0270833	1.0447543	1.0098537	1.0394055	1.0159556	1.0341475	1.0210246	2035-04-06	north	6	0.096919954	0.10175423	0.092351146	0.10023136	0.09381095	0.09880698	0.0951947	2035-04-06	north	6	0.096919954	0.10175423	0.092351146	0.10023136	0.09381095	0.09880698	0.0951947	FGA	2036-04-01
2035-04-07	north	6	1.0271542	1.044671	1.0094372	1.0391911	1.0160891	1.0340637	1.0210204	2035-04-07	north	6	1.0271542	1.044671	1.0094372	1.0391911	1.0160891	1.0340637	1.0210204	2035-04-07	north	6	0.08606148	0.08858887	0.08346914	0.08779907	0.0844437	0.08706218	0.085158825	2035-04-07	north	6	0.08606148	0.08858887	0.08346914	0.08779907	0.0844437	0.08706218	0.085158825	FGA	2036-04-01
2035-04-08	north	6	1.0271556	1.0446004	1.0091088	1.039117	1.0160182	1.033969	1.0211923	2035-04-08	north	6	1.0271556	1.0446004	1.0091088	1.039117	1.0160182	1.033969	1.0211923	2035-04-08	north	6	0.080058515	0.08244564	0.077583775	0.08170998	0.078537956	0.08099583	0.079236135	2035-04-08	north	6	0.080058515	0.08244564	0.077583775	0.08170998	0.078537956	0.08099583	0.079236135	FGA	2036-04-01
2035-04-09	north	6	1.0270987	1.044548	1.0090626	1.0391854	1.0159806	1.0339843	1.0210915	2035-04-09	north	6	1.0270987	1.044548	1.0090626	1.0391854	1.0159806	1.0339843	1.0210915	2035-04-09	north	6	0.070172906	0.073248744	0.06697878	0.07228418	0.068202816	0.07137269	0.06911656	2035-04-09	north	6	0.070172906	0.073248744	0.06697878	0.07228418	0.068202816	0.07137269	0.06911656	FGA	2036-04-01
2035-04-10	north	6	1.0271285	1.0446317	1.0090245	1.039344	1.0159916	1.0341251	1.0211562	2035-04-10	north	6	1.0271285	1.0446317	1.0090245	1.039344	1.0159916	1.0341251	1.0211562	2035-04-10	north	6	-0.010944128	-0.00631346	-0.015805716	-0.0077597145	-0.013932425	-0.009129971	-0.012542069	2035-04-10	north	6	-0.010944128	-0.00631346	-0.015805716	-0.0077597145	-0.013932425	-0.009129971	-0.012542069	FGA	2036-04-01
2035-04-11	north	6	1.0272497	1.0447167	1.0088414	1.0392649	1.0160421	1.034081	1.0211692	2035-04-11	north	6	1.0272497	1.0447167	1.0088414	1.0392649	1.0160421	1.034081	1.0211692	2035-04-11	north	6	-0.032094777	-0.02671182	-0.037775006	-0.02835572	-0.035583626	-0.029954791	-0.033974707	2035-04-11	north	6	-0.032094777	-0.02671182	-0.037775006	-0.02835572	-0.035583626	-0.029954791	-0.033974707	FGA	2036-04-01
2035-04-12	north	6	1.0272036	1.0447962	1.0085384	1.0391902	1.0159684	1.0339398	1.0211931	2035-04-12	north	6	1.0272036	1.0447962	1.0085384	1.0391902	1.0159684	1.0339398	1.0211931	2035-04-12	north	6	0.019564629	0.023839189	0.014974238	0.02250433	0.016783059	0.02123791	0.018062249	2035-04-12	north	6	0.019564629	0.023839189	0.014974238	0.02250433	0.016783059	0.02123791	0.018062249	FGA	2036-04-01
2035-04-13	north	6	1.027182	1.0448472	1.0083952	1.0391973	1.0158814	1.0340116	1.0211992	2035-04-13	north	6	1.027182	1.0448472	1.0083952	1.0391973	1.0158814	1.0340116	1.0211992	2035-04-13	north	6	0.021366179	0.02537823	0.017039062	0.024101902	0.018773723	0.022910893	0.019985855	2035-04-13	north	6	0.021366179	0.02537823	0.017039062	0.024101902	0.018773723	0.022910893	0.019985855	FGA	2036-04-01
2035-04-14	north	6	1.0270532	1.0448669	1.0084189	1.0392742	1.0157902	1.0340662	1.0212266	2035-04-14	north	6	1.0270532	1.0448669	1.0084189	1.0392742	1.0157902	1.0340662	1.0212266	2035-04-14	north	6	0.0019706488	0.0064351577	-0.0028483197	0.005027914	-0.0008993983	0.0036945343	0.00046047568	2035-04-14	north	6	0.0019706488	0.0064351577	-0.0028483197	0.005027914	-0.0008993983	0.0036945343	0.00046047568	FGA	2036-04-01
2035-04-15	north	6	1.026961	1.044902	1.0084504	1.0393604	1.0157216	1.0341152	1.0212651	2035-04-15	north	6	1.026961	1.044902	1.0084504	1.0393604	1.0157216	1.0341152	1.0212651	2035-04-15	north	6	0.0014151335	0.0060631456	-0.0035916655	0.0045865057	-0.0015943646	0.0032321215	-0.00019264221	2035-04-15	north	6	0.0014151335	0.0060631456	-0.0035916655	0.0045865057	-0.0015943646	0.0032321215	-0.00019264221	FGA	2036-04-01
2035-04-16	north	6	1.0269742	1.0449549	1.0084842	1.0394807	1.0156925	1.0340964	1.0211592	2035-04-16	north	6	1.0269742	1.0449549	1.0084842	1.0394807	1.0156925	1.0340964	1.0211592	2035-04-16	north	6	0.0090397	0.013560757	0.004283047	0.012166786	0.006166321	0.010847747	0.0075839907	2035-04-16	north	6	0.0090397	0.013560757	0.004283047	0.012166786	0.006166321	0.010847747	0.0075839907	FGA	2036-04-01
2035-04-17	north	6	1.0269794	1.0449697	1.0083162	1.0395766	1.0155871	1.0340445	1.021107	2035-04-17	north	6	1.0269794	1.0449697	1.0083162	1.0395766	1.0155871	1.0340445	1.021107	2035-04-17	north	6	0.009072363	0.013520226	0.0044234605	0.012170457	0.0062425495	0.010844648	0.0076241046	2035-04-17	north	6	0.009072363	0.013520226	0.0044234605	0.012170457	0.0062425495	0.010844648	0.0076241046	FGA	2036-04-01
