date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-10-03	north	10	1.0796211	1.0973552	1.0631744	1.0913529	1.0685987	1.0854378	1.0742538	2041-10-03	north	10	1.0796211	1.0973552	1.0631744	1.0913529	1.0685987	1.0854378	1.0742538	2041-10-03	north	10	nan	nan	nan	nan	nan	nan	nan	2041-10-03	north	10	nan	nan	nan	nan	nan	nan	nan	FGA	2042-10-01
2041-10-04	north	10	1.0801303	1.0969851	1.063743	1.0915953	1.0698922	1.0860093	1.0752553	2041-10-04	north	10	1.0801303	1.0969851	1.063743	1.0915953	1.0698922	1.0860093	1.0752553	2041-10-04	north	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-10-04	north	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-10-01
2041-10-05	north	10	1.0806253	1.096747	1.0645959	1.0919423	1.0707422	1.0863622	1.0758417	2041-10-05	north	10	1.0806253	1.096747	1.0645959	1.0919423	1.0707422	1.0863622	1.0758417	2041-10-05	north	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2041-10-05	north	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2042-10-01
2041-10-06	north	10	1.0812787	1.0971837	1.0661755	1.0921286	1.071685	1.0869066	1.0762807	2041-10-06	north	10	1.0812787	1.0971837	1.0661755	1.0921286	1.071685	1.0869066	1.0762807	2041-10-06	north	10	9.170968	9.388018	8.960845	9.317361	9.033377	9.254371	9.09973	2041-10-06	north	10	9.170968	9.388018	8.960845	9.317361	9.033377	9.254371	9.09973	FGA	2042-10-01
2041-10-07	north	10	1.0818193	1.0976624	1.0671241	1.0923513	1.0723002	1.0874748	1.0768797	2041-10-07	north	10	1.0818193	1.0976624	1.0671241	1.0923513	1.0723002	1.0874748	1.0768797	2041-10-07	north	10	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	2041-10-07	north	10	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	FGA	2042-10-01
2041-10-08	north	10	1.0824796	1.0981472	1.0679514	1.0925606	1.073212	1.0880542	1.0774603	2041-10-08	north	10	1.0824796	1.0981472	1.0679514	1.0925606	1.073212	1.0880542	1.0774603	2041-10-08	north	10	2.8106408	2.8106415	2.8106406	2.8106413	2.8106408	2.810641	2.8106408	2041-10-08	north	10	2.8106408	2.8106415	2.8106406	2.8106413	2.8106408	2.810641	2.8106408	FGA	2042-10-01
2041-10-09	north	10	1.0830536	1.0983086	1.0686662	1.0930636	1.0738766	1.0885258	1.078002	2041-10-09	north	10	1.0830536	1.0983086	1.0686662	1.0930636	1.0738766	1.0885258	1.078002	2041-10-09	north	10	0.7738557	0.7738985	0.7738159	0.7738832	0.77383035	0.77387106	0.77384204	2041-10-09	north	10	0.7738557	0.7738985	0.7738159	0.7738832	0.77383035	0.77387106	0.77384204	FGA	2042-10-01
2041-10-10	north	10	1.0836383	1.0982001	1.0693687	1.0935498	1.074635	1.0889163	1.0785033	2041-10-10	north	10	1.0836383	1.0982001	1.0693687	1.0935498	1.074635	1.0889163	1.0785033	2041-10-10	north	10	0.2523101	0.25290203	0.25176188	0.25269157	0.25195977	0.2525213	0.2521175	2041-10-10	north	10	0.2523101	0.25290203	0.25176188	0.25269157	0.25195977	0.2525213	0.2521175	FGA	2042-10-01
2041-10-11	north	10	1.0841742	1.098464	1.0701104	1.0939304	1.0753376	1.0893688	1.0790226	2041-10-11	north	10	1.0841742	1.098464	1.0701104	1.0939304	1.0753376	1.0893688	1.0790226	2041-10-11	north	10	0.20188111	0.20373301	0.20012589	0.20310092	0.20076068	0.20255494	0.20126458	2041-10-11	north	10	0.20188111	0.20373301	0.20012589	0.20310092	0.20076068	0.20255494	0.20126458	FGA	2042-10-01
2041-10-12	north	10	1.0846894	1.0990362	1.0706489	1.094458	1.0760716	1.0898148	1.0795158	2041-10-12	north	10	1.0846894	1.0990362	1.0706489	1.094458	1.0760716	1.0898148	1.0795158	2041-10-12	north	10	0.22500892	0.22715428	0.22289403	0.2264613	0.22365716	0.2257775	0.2242358	2041-10-12	north	10	0.22500892	0.22715428	0.22289403	0.2264613	0.22365716	0.2257775	0.2242358	FGA	2042-10-01
