date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2047-10-04	south	13	0.86523104	0.89110523	0.83444965	0.8815832	0.84559137	0.8741079	0.8552998								FGA	2048-10-01
2047-10-05	south	13	0.8651515	0.8910372	0.83436954	0.8815101	0.8455117	0.87403953	0.8552244								FGA	2048-10-01
2047-10-06	south	13	0.8640311	0.8900271	0.8331847	0.88043034	0.84433657	0.87302077	0.8540889								FGA	2048-10-01
2047-10-07	south	13	0.86266136	0.8887657	0.8317184	0.87909997	0.8428914	0.8717085	0.85263586								FGA	2048-10-01
2047-10-08	south	13	0.8616362	0.8878146	0.83061385	0.8781046	0.84181195	0.87068456	0.85153687								FGA	2048-10-01
2047-10-09	south	13	0.86043406	0.88670254	0.8293201	0.876936	0.84053916	0.869489	0.8502564								FGA	2048-10-01
2047-10-10	south	13	0.85917926	0.8855428	0.8279725	0.87577957	0.8391831	0.86824435	0.8489392								FGA	2048-10-01
2047-10-11	south	13	0.85800594	0.8844545	0.8267129	0.87467325	0.8378978	0.86706054	0.8477266								FGA	2048-10-01
2047-10-12	south	13	0.85684276	0.8833731	0.82546526	0.87354916	0.83662385	0.86588526	0.84652805								FGA	2048-10-01
2047-10-13	south	13	0.8556222	0.882234	0.82413	0.872366	0.8352926	0.86464804	0.84527653								FGA	2048-10-01
2047-10-14	south	13	0.85440457	0.8810791	0.822727	0.87115765	0.8339546	0.86339414	0.8440132								FGA	2048-10-01
2047-10-15	south	13	0.85320693	0.87994075	0.82134783	0.86996484	0.83263886	0.8621592	0.8427614								FGA	2048-10-01
2047-10-16	south	13	0.8520038	0.8787954	0.81996346	0.8687901	0.8313174	0.8609508	0.84147954								FGA	2048-10-01
2047-10-17	south	13	0.85075724	0.8776275	0.8185546	0.8675927	0.82997644	0.8597285	0.84022564								FGA	2048-10-01
2047-10-18	south	13	0.8494971	0.87644905	0.8171362	0.86633396	0.8286946	0.8584964	0.83896554								FGA	2048-10-01
2047-10-19	south	13	0.84824073	0.8752673	0.8157173	0.8651346	0.82741314	0.8572515	0.8376939								FGA	2048-10-01
2047-10-20	south	13	0.84700745	0.8740763	0.8142902	0.86394703	0.8261177	0.8559788	0.83636844								FGA	2048-10-01
2047-10-21	south	13	0.8457707	0.8728727	0.81285113	0.8627477	0.8247411	0.8546936	0.8350294								FGA	2048-10-01
2047-10-22	south	13	0.8445259	0.8716593	0.81140345	0.8615396	0.8233976	0.8533989	0.8337076								FGA	2048-10-01
2047-10-23	south	13	0.8432685	0.8704373	0.809949	0.86032397	0.8220711	0.85214365	0.832379								FGA	2048-10-01
2047-10-24	south	13	0.8419845	0.86920583	0.808486	0.8590996	0.8206814	0.8509314	0.8310591								FGA	2048-10-01
2047-10-25	south	13	0.8406852	0.8679638	0.8070345	0.85786587	0.8192918	0.84971046	0.8297303								FGA	2048-10-01
2047-10-26	south	13	0.839396	0.86671185	0.80561435	0.8566539	0.8178899	0.8484783	0.82839316								FGA	2048-10-01
2047-10-27	south	13	0.838091	0.86545026	0.8041867	0.8554363	0.8164789	0.8471561	0.8270103								FGA	2048-10-01
2047-10-28	south	13	0.836733	0.86417884	0.8027512	0.8542102	0.8150823	0.84579	0.8256231								FGA	2048-10-01
2047-10-29	south	13	0.8354169	0.8628972	0.8013076	0.8529755	0.8136289	0.84441304	0.824264								FGA	2048-10-01
2047-10-30	south	13	0.83410114	0.8616055	0.79985625	0.8517321	0.8121661	0.84306014	0.8229122								FGA	2048-10-01
2047-10-31	south	13	0.83276856	0.86030394	0.798397	0.8504801	0.8106895	0.8416953	0.8215363								FGA	2048-10-01
2047-11-01	south	13	0.83141774	0.85900754	0.79692984	0.8491158	0.8092057	0.84032094	0.820178								FGA	2048-10-01
2047-11-02	south	13	0.8300023	0.8577088	0.795455	0.8477484	0.8077129	0.8389339	0.8187568								FGA	2048-10-01
