date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-04-04	tropics	6	0.95780873	0.9882332	0.9262744	0.9795123	0.93660665	0.9691765	0.9473563	2034-04-04	tropics	6	0.95780873	0.9882332	0.9262744	0.9795123	0.93660665	0.9691765	0.9473563	2034-04-04	tropics	6	nan	nan	nan	nan	nan	nan	nan	2034-04-04	tropics	6	nan	nan	nan	nan	nan	nan	nan	FGA	2035-04-01
2034-04-05	tropics	6	0.9574746	0.98758405	0.9271026	0.9786709	0.93665576	0.96934706	0.9473439	2034-04-05	tropics	6	0.9574746	0.98758405	0.9271026	0.9786709	0.93665576	0.96934706	0.9473439	2034-04-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
2034-04-06	tropics	6	0.95746076	0.98722196	0.92795354	0.9776684	0.93670803	0.96902466	0.9466734	2034-04-06	tropics	6	0.95746076	0.98722196	0.92795354	0.9776684	0.93670803	0.96902466	0.9466734	2034-04-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
2034-04-07	tropics	6	0.95765334	0.9864233	0.9279228	0.9774265	0.93707263	0.9686495	0.94632065	2034-04-07	tropics	6	0.95765334	0.9864233	0.9279228	0.9774265	0.93707263	0.9686495	0.94632065	2034-04-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
2034-04-08	tropics	6	0.95735586	0.98694444	0.9274382	0.9776672	0.9374447	0.9683279	0.94608617	2034-04-08	tropics	6	0.95735586	0.98694444	0.9274382	0.9776672	0.9374447	0.9683279	0.94608617	2034-04-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
2034-04-09	tropics	6	0.95689243	0.9864028	0.9277111	0.9778939	0.9375993	0.9682523	0.9462135	2034-04-09	tropics	6	0.95689243	0.9864028	0.9277111	0.9778939	0.9375993	0.9682523	0.9462135	2034-04-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
2034-04-10	tropics	6	0.9572411	0.9860699	0.927802	0.9776065	0.93709236	0.96853167	0.94573635	2034-04-10	tropics	6	0.9572411	0.9860699	0.927802	0.9776065	0.93709236	0.96853167	0.94573635	2034-04-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
2034-04-11	tropics	6	0.9575187	0.98599577	0.9278698	0.9771116	0.93662953	0.9681089	0.9456406	2034-04-11	tropics	6	0.9575187	0.98599577	0.9278698	0.9771116	0.93662953	0.9681089	0.9456406	2034-04-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
2034-04-12	tropics	6	0.95778203	0.9859132	0.9275406	0.97686195	0.9364106	0.96832365	0.9459453	2034-04-12	tropics	6	0.95778203	0.9859132	0.9275406	0.97686195	0.9364106	0.96832365	0.9459453	2034-04-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
2034-04-13	tropics	6	0.9578561	0.98578024	0.92673326	0.97713363	0.93641925	0.9684069	0.94591385	2034-04-13	tropics	6	0.9578561	0.98578024	0.92673326	0.97713363	0.93641925	0.9684069	0.94591385	2034-04-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2034-04-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2035-04-01
