date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-04-02	tropics	6	1.0069444	1.0114878	1.0021989	1.0101949	1.0037757	1.0087118	1.0052941	2034-04-02	tropics	6	1.0069444	1.0114878	1.0021989	1.0101949	1.0037757	1.0087118	1.0052941	2034-04-02	tropics	6	nan	nan	nan	nan	nan	nan	nan	2034-04-02	tropics	6	nan	nan	nan	nan	nan	nan	nan	FGA	2035-04-01
2034-04-03	tropics	6	1.006995	1.0113984	1.002462	1.0100826	1.0039039	1.0087773	1.0054065	2034-04-03	tropics	6	1.006995	1.0113984	1.002462	1.0100826	1.0039039	1.0087773	1.0054065	2034-04-03	tropics	6	0.0654943	0.06557792	0.065406874	0.06555409	0.06543584	0.06552684	0.0654639	2034-04-03	tropics	6	0.0654943	0.06557792	0.065406874	0.06555409	0.06543584	0.06552684	0.0654639	FGA	2035-04-01
2034-04-04	tropics	6	1.0071232	1.0114177	1.0026478	1.0100795	1.0039952	1.0087982	1.005516	2034-04-04	tropics	6	1.0071232	1.0114177	1.0026478	1.0100795	1.0039952	1.0087982	1.005516	2034-04-04	tropics	6	-0.016230226	-0.01489964	-0.017626613	-0.015281249	-0.017165303	-0.015713334	-0.016714752	2034-04-04	tropics	6	-0.016230226	-0.01489964	-0.017626613	-0.015281249	-0.017165303	-0.015713334	-0.016714752	FGA	2035-04-01
2034-04-05	tropics	6	1.0071899	1.0113516	1.0028154	1.0101291	1.0040729	1.0088782	1.0055014	2034-04-05	tropics	6	1.0071899	1.0113516	1.0028154	1.0101291	1.0040729	1.0088782	1.0055014	2034-04-05	tropics	6	-0.037768006	-0.03594125	-0.03966274	-0.036476992	-0.03905511	-0.03703147	-0.03842902	2034-04-05	tropics	6	-0.037768006	-0.03594125	-0.03966274	-0.036476992	-0.03905511	-0.03703147	-0.03842902	FGA	2035-04-01
2034-04-06	tropics	6	1.0072432	1.0113866	1.0028409	1.0101093	1.0041616	1.008884	1.0055103	2034-04-06	tropics	6	1.0072432	1.0113866	1.0028409	1.0101093	1.0041616	1.008884	1.0055103	2034-04-06	tropics	6	0.014417529	0.015368909	0.01340552	0.015087247	0.013704991	0.01479882	0.014020205	2034-04-06	tropics	6	0.014417529	0.015368909	0.01340552	0.015087247	0.013704991	0.01479882	0.014020205	FGA	2035-04-01
2034-04-07	tropics	6	1.0073463	1.011553	1.0029896	1.010192	1.0042592	1.0089481	1.0055735	2034-04-07	tropics	6	1.0073463	1.011553	1.0029896	1.010192	1.0042592	1.0089481	1.0055735	2034-04-07	tropics	6	0.016512632	0.017348653	0.015649587	0.017077612	0.015898919	0.016829133	0.01616174	2034-04-07	tropics	6	0.016512632	0.017348653	0.015649587	0.017077612	0.015898919	0.016829133	0.01616174	FGA	2035-04-01
2034-04-08	tropics	6	1.0073678	1.0115995	1.003059	1.0102847	1.004335	1.0089744	1.0055209	2034-04-08	tropics	6	1.0073678	1.0115995	1.003059	1.0102847	1.004335	1.0089744	1.0055209	2034-04-08	tropics	6	-0.0030897856	-0.0019792556	-0.0042649624	-0.002305746	-0.0039007901	-0.002649963	-0.003547728	2034-04-08	tropics	6	-0.0030897856	-0.0019792556	-0.0042649624	-0.002305746	-0.0039007901	-0.002649963	-0.003547728	FGA	2035-04-01
2034-04-09	tropics	6	1.0074046	1.0117235	1.0030851	1.0102322	1.0045074	1.009001	1.0055767	2034-04-09	tropics	6	1.0074046	1.0117235	1.0030851	1.0102322	1.0045074	1.009001	1.0055767	2034-04-09	tropics	6	-0.0037750006	-0.0025814765	-0.00501017	-0.002967048	-0.0046523334	-0.0033228397	-0.0042744875	2034-04-09	tropics	6	-0.0037750006	-0.0025814765	-0.00501017	-0.002967048	-0.0046523334	-0.0033228397	-0.0042744875	FGA	2035-04-01
2034-04-10	tropics	6	1.0074106	1.0118778	1.0031581	1.0102255	1.0046093	1.0090082	1.0055976	2034-04-10	tropics	6	1.0074106	1.0118778	1.0031581	1.0102255	1.0046093	1.0090082	1.0055976	2034-04-10	tropics	6	0.003991008	0.0050924425	0.0028811574	0.004710745	0.003243637	0.004397869	0.0035194159	2034-04-10	tropics	6	0.003991008	0.0050924425	0.0028811574	0.004710745	0.003243637	0.004397869	0.0035194159	FGA	2035-04-01
2034-04-11	tropics	6	1.0074279	1.0119566	1.0031221	1.0102646	1.0045952	1.0089798	1.0056386	2034-04-11	tropics	6	1.0074279	1.0119566	1.0031221	1.0102646	1.0045952	1.0089798	1.0056386	2034-04-11	tropics	6	0.004117012	0.0052261655	0.0030566694	0.004815006	0.0034148216	0.0045124292	0.0036641955	2034-04-11	tropics	6	0.004117012	0.0052261655	0.0030566694	0.004815006	0.0034148216	0.0045124292	0.0036641955	FGA	2035-04-01
