date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2039-04-06	south	9	1.0805614	1.1144812	1.0517787	1.1028616	1.0604626	1.0927233	1.0706949	2039-04-06	south	9	1.0805614	1.1144812	1.0517787	1.1028616	1.0604626	1.0927233	1.0706949	2039-04-06	south	9	nan	nan	nan	nan	nan	nan	nan	2039-04-06	south	9	nan	nan	nan	nan	nan	nan	nan	FGA	2040-04-01
2039-04-07	south	9	1.0815789	1.1142775	1.0537499	1.1031057	1.061408	1.0934987	1.0717599	2039-04-07	south	9	1.0815789	1.1142775	1.0537499	1.1031057	1.061408	1.0934987	1.0717599	2039-04-07	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-07	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-08	south	9	1.0826912	1.1148487	1.0551533	1.1035957	1.0629516	1.0940108	1.0727038	2039-04-08	south	9	1.0826912	1.1148487	1.0551533	1.1035957	1.0629516	1.0940108	1.0727038	2039-04-08	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-08	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-09	south	9	1.0834788	1.115238	1.0561441	1.1035712	1.064106	1.0945237	1.0724872	2039-04-09	south	9	1.0834788	1.115238	1.0561441	1.1035712	1.064106	1.0945237	1.0724872	2039-04-09	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-09	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-10	south	9	1.0835124	1.1151189	1.0575371	1.1037899	1.0646169	1.0948313	1.0727818	2039-04-10	south	9	1.0835124	1.1151189	1.0575371	1.1037899	1.0646169	1.0948313	1.0727818	2039-04-10	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-10	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-11	south	9	1.0842783	1.1159103	1.0578921	1.1048654	1.0657325	1.0954596	1.073323	2039-04-11	south	9	1.0842783	1.1159103	1.0578921	1.1048654	1.0657325	1.0954596	1.073323	2039-04-11	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-11	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-12	south	9	1.084979	1.1160451	1.0585164	1.1054726	1.0662205	1.095827	1.073662	2039-04-12	south	9	1.084979	1.1160451	1.0585164	1.1054726	1.0662205	1.095827	1.073662	2039-04-12	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-12	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-13	south	9	1.0854378	1.1159955	1.0588405	1.1063744	1.0667267	1.0962656	1.0741892	2039-04-13	south	9	1.0854378	1.1159955	1.0588405	1.1063744	1.0667267	1.0962656	1.0741892	2039-04-13	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-13	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-14	south	9	1.0861058	1.1170751	1.0589715	1.1069802	1.066656	1.096868	1.0747213	2039-04-14	south	9	1.0861058	1.1170751	1.0589715	1.1069802	1.066656	1.096868	1.0747213	2039-04-14	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-14	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-15	south	9	1.0870662	1.1171564	1.0593631	1.1073626	1.0671666	1.0973458	1.0753741	2039-04-15	south	9	1.0870662	1.1171564	1.0593631	1.1073626	1.0671666	1.0973458	1.0753741	2039-04-15	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-15	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-16	south	9	1.0873778	1.1175874	1.0599048	1.1078973	1.0674257	1.0979421	1.0764234	2039-04-16	south	9	1.0873778	1.1175874	1.0599048	1.1078973	1.0674257	1.0979421	1.0764234	2039-04-16	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-16	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-17	south	9	1.0879683	1.1181499	1.0603186	1.1084656	1.0675962	1.0990083	1.0767828	2039-04-17	south	9	1.0879683	1.1181499	1.0603186	1.1084656	1.0675962	1.0990083	1.0767828	2039-04-17	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-17	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-18	south	9	1.0883946	1.118885	1.0607557	1.1098589	1.0675526	1.0991441	1.0771216	2039-04-18	south	9	1.0883946	1.118885	1.0607557	1.1098589	1.0675526	1.0991441	1.0771216	2039-04-18	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-18	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-19	south	9	1.0889156	1.1196527	1.0615741	1.1107019	1.0678781	1.0997276	1.0775889	2039-04-19	south	9	1.0889156	1.1196527	1.0615741	1.1107019	1.0678781	1.0997276	1.0775889	2039-04-19	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-19	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-20	south	9	1.089318	1.1201321	1.0621198	1.1109735	1.0679132	1.1000627	1.0778431	2039-04-20	south	9	1.089318	1.1201321	1.0621198	1.1109735	1.0679132	1.1000627	1.0778431	2039-04-20	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-20	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-21	south	9	1.0895748	1.1204082	1.0624869	1.1114274	1.0683672	1.1001472	1.0784051	2039-04-21	south	9	1.0895748	1.1204082	1.0624869	1.1114274	1.0683672	1.1001472	1.0784051	2039-04-21	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-21	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-22	south	9	1.0903873	1.1207967	1.0631542	1.1123407	1.0690404	1.1006254	1.0786179	2039-04-22	south	9	1.0903873	1.1207967	1.0631542	1.1123407	1.0690404	1.1006254	1.0786179	2039-04-22	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-22	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-23	south	9	1.0909193	1.1212604	1.0636052	1.1127169	1.0694338	1.1008885	1.0786772	2039-04-23	south	9	1.0909193	1.1212604	1.0636052	1.1127169	1.0694338	1.1008885	1.0786772	2039-04-23	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-23	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-24	south	9	1.0912483	1.1211897	1.0637465	1.1129932	1.0697618	1.1011292	1.0791247	2039-04-24	south	9	1.0912483	1.1211897	1.0637465	1.1129932	1.0697618	1.1011292	1.0791247	2039-04-24	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-24	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-25	south	9	1.0916612	1.1218694	1.0637659	1.1132662	1.0700787	1.101486	1.0796928	2039-04-25	south	9	1.0916612	1.1218694	1.0637659	1.1132662	1.0700787	1.101486	1.0796928	2039-04-25	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-25	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-26	south	9	1.0920889	1.1222671	1.0637839	1.113772	1.0703003	1.1019204	1.0803133	2039-04-26	south	9	1.0920889	1.1222671	1.0637839	1.113772	1.0703003	1.1019204	1.0803133	2039-04-26	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-26	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-27	south	9	1.0923538	1.1229209	1.0638471	1.1142937	1.070422	1.1023602	1.080713	2039-04-27	south	9	1.0923538	1.1229209	1.0638471	1.1142937	1.070422	1.1023602	1.080713	2039-04-27	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-27	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
2039-04-28	south	9	1.0926291	1.1235046	1.0644891	1.1148571	1.0707074	1.1027014	1.0810318	2039-04-28	south	9	1.0926291	1.1235046	1.0644891	1.1148571	1.0707074	1.1027014	1.0810318	2039-04-28	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039-04-28	south	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2040-04-01
