date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2039-04-03	south	9	1.0938501	1.1202655	1.068794	1.1115949	1.0769247	1.1030893	1.0853562	2039-04-03	south	9	1.0938501	1.1202655	1.068794	1.1115949	1.0769247	1.1030893	1.0853562	2039-04-03	south	9	nan	nan	nan	nan	nan	nan	nan	2039-04-03	south	9	nan	nan	nan	nan	nan	nan	nan	FGA	2040-04-01
2039-04-04	south	9	1.0946062	1.1203842	1.0704758	1.1118805	1.0785848	1.1035489	1.0861242	2039-04-04	south	9	1.0946062	1.1203842	1.0704758	1.1118805	1.0785848	1.1035489	1.0861242	2039-04-04	south	9	0.0670947	0.06758057	0.06663354	0.06742115	0.066783234	0.067264654	0.06693836	2039-04-04	south	9	0.0670947	0.06758057	0.06663354	0.06742115	0.066783234	0.067264654	0.06693836	FGA	2040-04-01
2039-04-05	south	9	1.0951879	1.1208011	1.071811	1.1121147	1.0797923	1.1043518	1.0864794	2039-04-05	south	9	1.0951879	1.1208011	1.071811	1.1121147	1.0797923	1.1043518	1.0864794	2039-04-05	south	9	0.009003239	0.016530482	0.0018405379	0.0140395155	0.004166484	0.011655912	0.0065694377	2039-04-05	south	9	0.009003239	0.016530482	0.0018405379	0.0140395155	0.004166484	0.011655912	0.0065694377	FGA	2040-04-01
2039-04-06	south	9	1.0955527	1.1212198	1.0730574	1.1124434	1.0807335	1.1046848	1.0869843	2039-04-06	south	9	1.0955527	1.1212198	1.0730574	1.1124434	1.0807335	1.1046848	1.0869843	2039-04-06	south	9	-0.003056392	0.006652405	-0.012378114	0.0034808589	-0.00921652	0.00033802167	-0.006290674	2039-04-06	south	9	-0.003056392	0.006652405	-0.012378114	0.0034808589	-0.00921652	0.00033802167	-0.006290674	FGA	2040-04-01
2039-04-07	south	9	1.0961682	1.1216208	1.0740008	1.112879	1.0816451	1.105192	1.0874771	2039-04-07	south	9	1.0961682	1.1216208	1.0740008	1.112879	1.0816451	1.105192	1.0874771	2039-04-07	south	9	0.03359908	0.038739357	0.028984556	0.036968816	0.030591989	0.03542108	0.031839423	2039-04-07	south	9	0.03359908	0.038739357	0.028984556	0.036968816	0.030591989	0.03542108	0.031839423	FGA	2040-04-01
2039-04-08	south	9	1.0969338	1.121896	1.074621	1.1136168	1.0817926	1.1053638	1.0882268	2039-04-08	south	9	1.0969338	1.121896	1.074621	1.1136168	1.0817926	1.1053638	1.0882268	2039-04-08	south	9	0.033669665	0.038263716	0.029448718	0.036753796	0.030787673	0.03521815	0.03202703	2039-04-08	south	9	0.033669665	0.038263716	0.029448718	0.036753796	0.030787673	0.03521815	0.03202703	FGA	2040-04-01
2039-04-09	south	9	1.0978311	1.1221734	1.0751244	1.1143705	1.0826409	1.1057098	1.0889516	2039-04-09	south	9	1.0978311	1.1221734	1.0751244	1.1143705	1.0826409	1.1057098	1.0889516	2039-04-09	south	9	0.020053685	0.026450064	0.014442938	0.02427996	0.016333735	0.022324197	0.017889723	2039-04-09	south	9	0.020053685	0.026450064	0.014442938	0.02427996	0.016333735	0.022324197	0.017889723	FGA	2040-04-01
2039-04-10	south	9	1.0980583	1.1224521	1.0756153	1.1148067	1.082864	1.1064386	1.0894941	2039-04-10	south	9	1.0980583	1.1224521	1.0756153	1.1148067	1.082864	1.1064386	1.0894941	2039-04-10	south	9	0.020608313	0.027017603	0.014725111	0.024908476	0.016613295	0.022755895	0.018327996	2039-04-10	south	9	0.020608313	0.027017603	0.014725111	0.024908476	0.016613295	0.022755895	0.018327996	FGA	2040-04-01
2039-04-11	south	9	1.0986657	1.1227318	1.0762738	1.1153895	1.083132	1.1070074	1.0901759	2039-04-11	south	9	1.0986657	1.1227318	1.0762738	1.1153895	1.083132	1.1070074	1.0901759	2039-04-11	south	9	0.026116282	0.031743363	0.020794587	0.029991535	0.022523273	0.028060578	0.024102941	2039-04-11	south	9	0.026116282	0.031743363	0.020794587	0.029991535	0.022523273	0.028060578	0.024102941	FGA	2040-04-01
2039-04-12	south	9	1.0992379	1.1230121	1.0768526	1.1159041	1.0835525	1.1076645	1.0902452	2039-04-12	south	9	1.0992379	1.1230121	1.0768526	1.1159041	1.0835525	1.1076645	1.0902452	2039-04-12	south	9	0.025925845	0.031419378	0.02070713	0.029758504	0.022318706	0.027837545	0.023966044	2039-04-12	south	9	0.025925845	0.031419378	0.02070713	0.029758504	0.022318706	0.027837545	0.023966044	FGA	2040-04-01
2039-04-13	south	9	1.0998244	1.1232922	1.0774108	1.1166211	1.0841541	1.108072	1.0908937	2039-04-13	south	9	1.0998244	1.1232922	1.0774108	1.1166211	1.0841541	1.108072	1.0908937	2039-04-13	south	9	0.02394715	0.029682135	0.018539885	0.027935483	0.02020953	0.026004996	0.02184543	2039-04-13	south	9	0.02394715	0.029682135	0.018539885	0.027935483	0.02020953	0.026004996	0.02184543	FGA	2040-04-01
2039-04-14	south	9	1.1004336	1.1235925	1.0777961	1.1175435	1.0843735	1.1087456	1.0916915	2039-04-14	south	9	1.1004336	1.1235925	1.0777961	1.1175435	1.0843735	1.1087456	1.0916915	2039-04-14	south	9	0.024293825	0.029962802	0.018813584	0.028342636	0.020521969	0.026324175	0.022109196	2039-04-14	south	9	0.024293825	0.029962802	0.018813584	0.028342636	0.020521969	0.026324175	0.022109196	FGA	2040-04-01
2039-04-15	south	9	1.1008497	1.1242415	1.0785744	1.1181297	1.0848328	1.1091024	1.0920019	2039-04-15	south	9	1.1008497	1.1242415	1.0785744	1.1181297	1.0848328	1.1091024	1.0920019	2039-04-15	south	9	0.02527003	0.030726885	0.019817358	0.029279055	0.021453595	0.027234934	0.02315551	2039-04-15	south	9	0.02527003	0.030726885	0.019817358	0.029279055	0.021453595	0.027234934	0.02315551	FGA	2040-04-01
2039-04-16	south	9	1.1013314	1.1251754	1.0792358	1.1185898	1.0850251	1.109489	1.0923772	2039-04-16	south	9	1.1013314	1.1251754	1.0792358	1.1185898	1.0850251	1.109489	1.0923772	2039-04-16	south	9	0.025251597	0.030744364	0.019917743	0.029314453	0.021439672	0.02724155	0.02316852	2039-04-16	south	9	0.025251597	0.030744364	0.019917743	0.029314453	0.021439672	0.02724155	0.02316852	FGA	2040-04-01
2039-04-17	south	9	1.1017866	1.1259422	1.0796617	1.1189694	1.0855414	1.1098859	1.0927324	2039-04-17	south	9	1.1017866	1.1259422	1.0796617	1.1189694	1.0855414	1.1098859	1.0927324	2039-04-17	south	9	0.025052905	0.030666497	0.01973789	0.029164013	0.021176051	0.027011685	0.022917569	2039-04-17	south	9	0.025052905	0.030666497	0.01973789	0.029164013	0.021176051	0.027011685	0.022917569	FGA	2040-04-01
2039-04-18	south	9	1.1022149	1.1262172	1.0800271	1.1194205	1.0859627	1.110338	1.0933094	2039-04-18	south	9	1.1022149	1.1262172	1.0800271	1.1194205	1.0859627	1.110338	1.0933094	2039-04-18	south	9	0.025225341	0.03091601	0.019884605	0.029294146	0.021318728	0.027149513	0.023058288	2039-04-18	south	9	0.025225341	0.03091601	0.019884605	0.029294146	0.021318728	0.027149513	0.023058288	FGA	2040-04-01
2039-04-19	south	9	1.1027853	1.1264855	1.0806152	1.1197084	1.0856415	1.1109829	1.0934697	2039-04-19	south	9	1.1027853	1.1264855	1.0806152	1.1197084	1.0856415	1.1109829	1.0934697	2039-04-19	south	9	0.025460154	0.031133799	0.02013207	0.029515011	0.02155174	0.027383551	0.023301944	2039-04-19	south	9	0.025460154	0.031133799	0.02013207	0.029515011	0.02155174	0.027383551	0.023301944	FGA	2040-04-01
2039-04-20	south	9	1.1034185	1.1270813	1.0808996	1.1202184	1.0856388	1.1112423	1.0935786	2039-04-20	south	9	1.1034185	1.1270813	1.0808996	1.1202184	1.0856388	1.1112423	1.0935786	2039-04-20	south	9	0.025554895	0.031151215	0.02023637	0.029591251	0.02151071	0.02750741	0.023377046	2039-04-20	south	9	0.025554895	0.031151215	0.02023637	0.029591251	0.02151071	0.02750741	0.023377046	FGA	2040-04-01
