date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-10-02	south	3	0.73758864	0.7983422	0.68055373	0.7744983	0.6997326	0.75588006	0.71653247	2028-10-02	south	3	0.73758864	0.7983422	0.68055373	0.7744983	0.6997326	0.75588006	0.71653247	2028-10-02	south	3	nan	nan	nan	nan	nan	nan	nan	2028-10-02	south	3	nan	nan	nan	nan	nan	nan	nan	FGA	2029-10-01
2028-10-03	south	3	0.73925775	0.79948926	0.6826848	0.7759599	0.70213276	0.7575994	0.71823895	2028-10-03	south	3	0.73925775	0.79948926	0.6826848	0.7759599	0.70213276	0.7575994	0.71823895	2028-10-03	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-03	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-04	south	3	0.74094474	0.80061734	0.6848326	0.7773781	0.7040365	0.75911796	0.71969056	2028-10-04	south	3	0.74094474	0.80061734	0.6848326	0.7773781	0.7040365	0.75911796	0.71969056	2028-10-04	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-04	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-05	south	3	0.74270594	0.80172694	0.68714154	0.7785787	0.70588356	0.7603789	0.7216092	2028-10-05	south	3	0.74270594	0.80172694	0.68714154	0.7785787	0.70588356	0.7603789	0.7216092	2028-10-05	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-05	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-06	south	3	0.7445523	0.80281866	0.689452	0.779688	0.70792544	0.76182383	0.7232856	2028-10-06	south	3	0.7445523	0.80281866	0.689452	0.779688	0.70792544	0.76182383	0.7232856	2028-10-06	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-06	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-07	south	3	0.7460836	0.80387545	0.6917086	0.7813665	0.70995384	0.76301277	0.72501147	2028-10-07	south	3	0.7460836	0.80387545	0.6917086	0.7813665	0.70995384	0.76301277	0.72501147	2028-10-07	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-07	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-08	south	3	0.7475908	0.8048442	0.69403803	0.78257966	0.7117247	0.76431644	0.7267843	2028-10-08	south	3	0.7475908	0.8048442	0.69403803	0.78257966	0.7117247	0.76431644	0.7267843	2028-10-08	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-08	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-09	south	3	0.74918777	0.80580777	0.6963291	0.7837695	0.7138906	0.76548815	0.72862387	2028-10-09	south	3	0.74918777	0.80580777	0.6963291	0.7837695	0.7138906	0.76548815	0.72862387	2028-10-09	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-09	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-10	south	3	0.7504408	0.80676603	0.69850713	0.78493667	0.7153879	0.7667862	0.73028517	2028-10-10	south	3	0.7504408	0.80676603	0.69850713	0.78493667	0.7153879	0.7667862	0.73028517	2028-10-10	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-10	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
2028-10-11	south	3	0.7517464	0.8077211	0.7003829	0.7860814	0.71684194	0.76836747	0.7318485	2028-10-11	south	3	0.7517464	0.8077211	0.7003829	0.7860814	0.71684194	0.76836747	0.7318485	2028-10-11	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2028-10-11	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2029-10-01
