date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-10-01	south	3	0.965919	0.9897119	0.94267184	0.98165226	0.95041573	0.97374535	0.95815295	2028-10-01	south	3	0.965919	0.9897119	0.94267184	0.98165226	0.95041573	0.97374535	0.95815295	2028-10-01	south	3	nan	nan	nan	nan	nan	nan	nan	2028-10-01	south	3	nan	nan	nan	nan	nan	nan	nan	FGA	2029-10-01
2028-10-02	south	3	0.9648811	0.988341	0.9426423	0.9804325	0.949585	0.973609	0.9579792	2028-10-02	south	3	0.9648811	0.988341	0.9426423	0.9804325	0.949585	0.973609	0.9579792	2028-10-02	south	3	0.06473827	0.06517674	0.06430935	0.065028235	0.06445193	0.06488216	0.064594746	2028-10-02	south	3	0.06473827	0.06517674	0.06430935	0.065028235	0.06445193	0.06488216	0.064594746	FGA	2029-10-01
2028-10-03	south	3	0.96425617	0.98797154	0.94213825	0.97998625	0.94901204	0.973287	0.9574234	2028-10-03	south	3	0.96425617	0.98797154	0.94213825	0.97998625	0.94901204	0.973287	0.9574234	2028-10-03	south	3	-0.028413773	-0.021340536	-0.035339594	-0.02374716	-0.03307438	-0.02604556	-0.030686378	2028-10-03	south	3	-0.028413773	-0.021340536	-0.035339594	-0.02374716	-0.03307438	-0.02604556	-0.030686378	FGA	2029-10-01
2028-10-04	south	3	0.9638157	0.9886187	0.94152516	0.97976965	0.9485019	0.9724083	0.95644265	2028-10-04	south	3	0.9638157	0.9886187	0.94152516	0.97976965	0.9485019	0.9724083	0.95644265	2028-10-04	south	3	-0.05555439	-0.04552908	-0.06528121	-0.04884749	-0.062139843	-0.051831722	-0.0585984	2028-10-04	south	3	-0.05555439	-0.04552908	-0.06528121	-0.04884749	-0.062139843	-0.051831722	-0.0585984	FGA	2029-10-01
2028-10-05	south	3	0.9634348	0.9886213	0.9402837	0.9789567	0.94748646	0.971181	0.95542145	2028-10-05	south	3	0.9634348	0.9886213	0.9402837	0.9789567	0.94748646	0.971181	0.95542145	2028-10-05	south	3	0.004169941	0.010129893	-0.0015068293	0.007877015	0.0003333092	0.0061290264	0.002242446	2028-10-05	south	3	0.004169941	0.010129893	-0.0015068293	0.007877015	0.0003333092	0.0061290264	0.002242446	FGA	2029-10-01
2028-10-06	south	3	0.9629173	0.98903054	0.93915	0.978929	0.9470355	0.9712804	0.9545918	2028-10-06	south	3	0.9629173	0.98903054	0.93915	0.978929	0.9470355	0.9712804	0.9545918	2028-10-06	south	3	0.007655859	0.01297207	0.00266304	0.010925626	0.004375887	0.0093541145	0.005910158	2028-10-06	south	3	0.007655859	0.01297207	0.00266304	0.010925626	0.004375887	0.0093541145	0.005910158	FGA	2029-10-01
2028-10-07	south	3	0.96258736	0.98919743	0.9379448	0.9786906	0.946006	0.97070205	0.9538679	2028-10-07	south	3	0.96258736	0.98919743	0.9379448	0.9786906	0.946006	0.97070205	0.9538679	2028-10-07	south	3	-0.01500535	-0.008110582	-0.021468246	-0.010781383	-0.01939783	-0.012827754	-0.017287612	2028-10-07	south	3	-0.01500535	-0.008110582	-0.021468246	-0.010781383	-0.01939783	-0.012827754	-0.017287612	FGA	2029-10-01
2028-10-08	south	3	0.9621558	0.9891596	0.9364401	0.97822464	0.9455553	0.9705058	0.9531598	2028-10-08	south	3	0.9621558	0.9891596	0.9364401	0.97822464	0.9455553	0.9705058	0.9531598	2028-10-08	south	3	-0.01667595	-0.009039411	-0.023803044	-0.011961938	-0.021433543	-0.014224768	-0.019153595	2028-10-08	south	3	-0.01667595	-0.009039411	-0.023803044	-0.011961938	-0.021433543	-0.014224768	-0.019153595	FGA	2029-10-01
2028-10-09	south	3	0.96180576	0.9886859	0.9351726	0.9777212	0.9446125	0.9704409	0.9521532	2028-10-09	south	3	0.96180576	0.9886859	0.9351726	0.9777212	0.9446125	0.9704409	0.9521532	2028-10-09	south	3	-0.0078115463	-0.00066922855	-0.0147827985	-0.003554583	-0.012321711	-0.0056117773	-0.010236263	2028-10-09	south	3	-0.0078115463	-0.00066922855	-0.0147827985	-0.003554583	-0.012321711	-0.0056117773	-0.010236263	FGA	2029-10-01
2028-10-10	south	3	0.9610045	0.98815775	0.9339209	0.9777191	0.94340956	0.96971774	0.9515101	2028-10-10	south	3	0.9610045	0.98815775	0.9339209	0.9777191	0.94340956	0.96971774	0.9515101	2028-10-10	south	3	-0.0074312687	-0.0005336159	-0.014436245	-0.003330042	-0.011919928	-0.0051953793	-0.009937763	2028-10-10	south	3	-0.0074312687	-0.0005336159	-0.014436245	-0.003330042	-0.011919928	-0.0051953793	-0.009937763	FGA	2029-10-01
