date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2044-10-02	south	13	0.824242	0.95908535	0.52017754	0.9297562	0.63188577	0.8920628	0.7334672								FGA	2045-10-01
2044-10-03	south	13	0.81404257	0.95627034	0.5033428	0.9249961	0.61590487	0.8850795	0.71979845								FGA	2045-10-01
2044-10-04	south	13	0.79501724	0.9503396	0.47615	0.9146158	0.5906682	0.8719693	0.6939926								FGA	2045-10-01
2044-10-05	south	13	0.77214634	0.94195104	0.44490218	0.90034026	0.5594182	0.85333073	0.66168046								FGA	2045-10-01
2044-10-06	south	13	0.75782883	0.9365291	0.42481393	0.8912366	0.5396642	0.84021735	0.6464814								FGA	2045-10-01
2044-10-07	south	13	0.74426955	0.93172556	0.40737125	0.8825267	0.52363515	0.8298341	0.6316016								FGA	2045-10-01
2044-10-08	south	13	0.7252951	0.92542666	0.387288	0.87248766	0.504005	0.81700623	0.61479676								FGA	2045-10-01
2044-10-09	south	13	0.7063914	0.91820437	0.36922845	0.86093634	0.48750883	0.80274206	0.5970757								FGA	2045-10-01
2044-10-10	south	13	0.6923226	0.9124032	0.3571946	0.8531902	0.47536764	0.791695	0.58462095								FGA	2045-10-01
2044-10-11	south	13	0.7047535	0.91680074	0.37686774	0.859653	0.49063393	0.7996643	0.6001571								FGA	2045-10-01
2044-10-12	south	13	0.7231164	0.922351	0.4133209	0.8699241	0.5154255	0.8156664	0.6242624								FGA	2045-10-01
2044-10-13	south	13	0.7262302	0.92294586	0.41717535	0.8714075	0.52078784	0.8158567	0.6288506								FGA	2045-10-01
2044-10-14	south	13	0.7275065	0.92299575	0.42056003	0.86933583	0.5292544	0.814781	0.6327959								FGA	2045-10-01
2044-10-15	south	13	0.73590183	0.9251627	0.43224597	0.87027526	0.5409934	0.81861883	0.64290303								FGA	2045-10-01
2044-10-16	south	13	0.74563444	0.92759365	0.44558007	0.8762963	0.5550662	0.8240091	0.6522101								FGA	2045-10-01
2044-10-17	south	13	0.75384486	0.92923504	0.45582452	0.87986594	0.5648626	0.82756317	0.6599286								FGA	2045-10-01
2044-10-18	south	13	0.75862837	0.9306996	0.4690077	0.8841172	0.57509047	0.83126974	0.6662117								FGA	2045-10-01
2044-10-19	south	13	0.76362526	0.93225974	0.4796415	0.8869147	0.58524	0.83615655	0.6740638								FGA	2045-10-01
2044-10-20	south	13	0.77119094	0.9335089	0.48559323	0.88967353	0.5931852	0.83996946	0.68439496								FGA	2045-10-01
2044-10-21	south	13	0.77559805	0.935494	0.4912415	0.89351577	0.6003448	0.8429754	0.69394547								FGA	2045-10-01
2044-10-22	south	13	0.78038657	0.9373294	0.50097734	0.897012	0.6095805	0.8477476	0.69861865								FGA	2045-10-01
