date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2034-04-02	south	6	0.77110994	0.8111404	0.72642386	0.79818827	0.740845	0.78476685	0.7554385								FGA	2035-04-01
2034-04-03	south	6	0.770914	0.8109545	0.7262268	0.7979963	0.7406484	0.78457654	0.7552367								FGA	2035-04-01
2034-04-04	south	6	0.76785046	0.8080497	0.7231512	0.7950616	0.73758054	0.7815567	0.75210583								FGA	2035-04-01
2034-04-05	south	6	0.7637299	0.80415493	0.7190356	0.79112697	0.7334689	0.77758145	0.74797684								FGA	2035-04-01
2034-04-06	south	6	0.76149434	0.8020354	0.7168035	0.7889857	0.7311957	0.77541304	0.7457405								FGA	2035-04-01
2034-04-07	south	6	0.75943136	0.8000796	0.714757	0.78701556	0.7291051	0.77341294	0.7436892								FGA	2035-04-01
2034-04-08	south	6	0.7566127	0.7974023	0.71196496	0.7843203	0.72625154	0.7706667	0.74091196								FGA	2035-04-01
2034-04-09	south	6	0.75368786	0.7946165	0.70906764	0.7815153	0.7232916	0.76777005	0.7380475								FGA	2035-04-01
2034-04-10	south	6	0.7510583	0.7920923	0.7064755	0.7789755	0.7206184	0.7651642	0.73547465								FGA	2035-04-01
2034-04-11	south	6	0.7484839	0.78957564	0.70390195	0.7764465	0.7179619	0.7625977	0.7329447								FGA	2035-04-01
2034-04-12	south	6	0.74573123	0.7869184	0.7011949	0.7737784	0.7151659	0.75987285	0.7302004								FGA	2035-04-01
2034-04-13	south	6	0.74293655	0.7842244	0.6984608	0.7710747	0.71234	0.7571138	0.72744554								FGA	2035-04-01
2034-04-14	south	6	0.74017143	0.78155375	0.695761	0.76839644	0.7095477	0.75438243	0.7247243								FGA	2035-04-01
2034-04-15	south	6	0.7373859	0.77886355	0.693052	0.7657116	0.70674396	0.7516345	0.7219912								FGA	2035-04-01
2034-04-16	south	6	0.7346058	0.7761298	0.6903095	0.7629912	0.7039036	0.748897	0.7191702								FGA	2035-04-01
2034-04-17	south	6	0.73173404	0.77337116	0.6875515	0.76019937	0.70104533	0.74605703	0.71631914								FGA	2035-04-01
2034-04-18	south	6	0.7288751	0.77059734	0.6847879	0.7574217	0.69817936	0.74317473	0.7134588								FGA	2035-04-01
2034-04-19	south	6	0.7260535	0.7678001	0.6820116	0.75462145	0.6953378	0.74030733	0.710588								FGA	2035-04-01
2034-04-20	south	6	0.7232082	0.76497567	0.67921865	0.7517051	0.69253135	0.73742276	0.7076633								FGA	2035-04-01
2034-04-21	south	6	0.72032577	0.762127	0.6764124	0.74873847	0.68971014	0.7345174	0.70472354								FGA	2035-04-01
2034-04-22	south	6	0.7174263	0.7592558	0.67359453	0.7457992	0.686877	0.7315928	0.701768								FGA	2035-04-01
