date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2040-04-01	tropics	9	0.9532345	0.97101134	0.93429685	0.96648395	0.9405664	0.96007997	0.94612116	2040-04-01	tropics	9	0.9532345	0.97101134	0.93429685	0.96648395	0.9405664	0.96007997	0.94612116	2040-04-01	tropics	9	nan	nan	nan	nan	nan	nan	nan	2040-04-01	tropics	9	nan	nan	nan	nan	nan	nan	nan	FGA	2041-04-01
2040-04-02	tropics	9	0.9532917	0.97081524	0.9345858	0.9666128	0.9407942	0.95984805	0.94629896	2040-04-02	tropics	9	0.9532917	0.97081524	0.9345858	0.9666128	0.9407942	0.95984805	0.94629896	2040-04-02	tropics	9	0.06450415	0.06483179	0.06415462	0.064748265	0.06427021	0.06463027	0.06437266	2040-04-02	tropics	9	0.06450415	0.06483179	0.06415462	0.064748265	0.06427021	0.06463027	0.06437266	FGA	2041-04-01
2040-04-03	tropics	9	0.9533299	0.9708453	0.93477273	0.9662467	0.94097936	0.95999986	0.9464876	2040-04-03	tropics	9	0.9533299	0.9708453	0.93477273	0.9662467	0.94097936	0.95999986	0.9464876	2040-04-03	tropics	9	-0.03218603	-0.026883304	-0.03787297	-0.02823446	-0.035984874	-0.030142665	-0.034316838	2040-04-03	tropics	9	-0.03218603	-0.026883304	-0.03787297	-0.02823446	-0.035984874	-0.030142665	-0.034316838	FGA	2041-04-01
2040-04-04	tropics	9	0.95357025	0.9707556	0.9348101	0.9661566	0.9412275	0.9600532	0.946507	2040-04-04	tropics	9	0.95357025	0.9707556	0.9348101	0.9661566	0.9412275	0.9600532	0.946507	2040-04-04	tropics	9	-0.060678482	-0.053049315	-0.068956144	-0.054857373	-0.066175245	-0.057756424	-0.06373465	2040-04-04	tropics	9	-0.060678482	-0.053049315	-0.068956144	-0.054857373	-0.066175245	-0.057756424	-0.06373465	FGA	2041-04-01
2040-04-05	tropics	9	0.9534858	0.9706871	0.934688	0.96616644	0.94145435	0.9601931	0.9466344	2040-04-05	tropics	9	0.9534858	0.9706871	0.934688	0.96616644	0.94145435	0.9601931	0.9466344	2040-04-05	tropics	9	0.0016220808	0.005832931	-0.0030938743	0.004739499	-0.0014259338	0.00324291	-0.00011461973	2040-04-05	tropics	9	0.0016220808	0.005832931	-0.0030938743	0.004739499	-0.0014259338	0.00324291	-0.00011461973	FGA	2041-04-01
2040-04-06	tropics	9	0.9533636	0.97063845	0.9345728	0.96627456	0.94176483	0.960456	0.9467222	2040-04-06	tropics	9	0.9533636	0.97063845	0.9345728	0.96627456	0.94176483	0.960456	0.9467222	2040-04-06	tropics	9	0.005668044	0.009198642	0.0017871975	0.008304213	0.0032962798	0.0071308613	0.004304588	2040-04-06	tropics	9	0.005668044	0.009198642	0.0017871975	0.008304213	0.0032962798	0.0071308613	0.004304588	FGA	2041-04-01
2040-04-07	tropics	9	0.95324814	0.9708541	0.93457323	0.96638274	0.94203347	0.96052	0.94686085	2040-04-07	tropics	9	0.95324814	0.9708541	0.93457323	0.96638274	0.94203347	0.96052	0.94686085	2040-04-07	tropics	9	-0.017740488	-0.012996051	-0.022991348	-0.014238882	-0.02104063	-0.015844941	-0.019639194	2040-04-07	tropics	9	-0.017740488	-0.012996051	-0.022991348	-0.014238882	-0.02104063	-0.015844941	-0.019639194	FGA	2041-04-01
2040-04-08	tropics	9	0.9531443	0.970913	0.9345987	0.96630293	0.9421052	0.9606144	0.9467832	2040-04-08	tropics	9	0.9531443	0.970913	0.9345987	0.96630293	0.9421052	0.9606144	0.9467832	2040-04-08	tropics	9	-0.019511461	-0.014385317	-0.025191743	-0.01566415	-0.023007322	-0.017386615	-0.021510363	2040-04-08	tropics	9	-0.019511461	-0.014385317	-0.025191743	-0.01566415	-0.023007322	-0.017386615	-0.021510363	FGA	2041-04-01
2040-04-09	tropics	9	0.953187	0.9709642	0.9346261	0.9664691	0.94226813	0.9606582	0.94674444	2040-04-09	tropics	9	0.953187	0.9709642	0.9346261	0.9664691	0.94226813	0.9606582	0.94674444	2040-04-09	tropics	9	-0.010272026	-0.0055102585	-0.01534503	-0.0067260517	-0.013283324	-0.00826937	-0.012009621	2040-04-09	tropics	9	-0.010272026	-0.0055102585	-0.01534503	-0.0067260517	-0.013283324	-0.00826937	-0.012009621	FGA	2041-04-01
2040-04-10	tropics	9	0.9532889	0.9709797	0.93465865	0.9665691	0.9422548	0.96072847	0.94693077	2040-04-10	tropics	9	0.9532889	0.9709797	0.93465865	0.9665691	0.9422548	0.96072847	0.94693077	2040-04-10	tropics	9	-0.009670973	-0.0050707436	-0.014540576	-0.006222583	-0.012519574	-0.007722676	-0.011346757	2040-04-10	tropics	9	-0.009670973	-0.0050707436	-0.014540576	-0.006222583	-0.012519574	-0.007722676	-0.011346757	FGA	2041-04-01
