date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-10-02	tropics	10	0.65378624	0.72558093	0.566219	0.70292544	0.60384655	0.67857164	0.6268754								FGA	2043-10-01
2042-10-03	tropics	10	0.6536205	0.72542274	0.5660828	0.70278466	0.6037058	0.6784016	0.62672496								FGA	2043-10-01
2042-10-04	tropics	10	0.65121967	0.7231317	0.56411123	0.7006495	0.60162365	0.6759919	0.6245461								FGA	2043-10-01
2042-10-05	tropics	10	0.6483631	0.7204124	0.5618026	0.6978072	0.5990746	0.67347133	0.6219747								FGA	2043-10-01
2042-10-06	tropics	10	0.64680946	0.7189436	0.5605926	0.6962852	0.59770155	0.67211163	0.6206641								FGA	2043-10-01
2042-10-07	tropics	10	0.64471024	0.71690625	0.5589196	0.69417375	0.5958027	0.67022884	0.61863077								FGA	2043-10-01
2042-10-08	tropics	10	0.6415948	0.7139159	0.55647445	0.6910684	0.59302425	0.6673663	0.6159639								FGA	2043-10-01
2042-10-09	tropics	10	0.6389536	0.71133953	0.5543778	0.68838364	0.5907198	0.66486186	0.6132602								FGA	2043-10-01
2042-10-10	tropics	10	0.63670087	0.7091613	0.5526124	0.6861144	0.5887729	0.6628939	0.6109314								FGA	2043-10-01
2042-10-11	tropics	10	0.6343433	0.70679456	0.55070174	0.6836497	0.5867114	0.6608703	0.60867745								FGA	2043-10-01
2042-10-12	tropics	10	0.63185143	0.7042195	0.5486312	0.6809699	0.5843723	0.65862554	0.6066143								FGA	2043-10-01
2042-10-13	tropics	10	0.62940586	0.7017055	0.5466183	0.67835563	0.5820742	0.6560424	0.6046065								FGA	2043-10-01
2042-10-14	tropics	10	0.627108	0.6992714	0.5446455	0.6758388	0.5798616	0.65347254	0.60227853								FGA	2043-10-01
