date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-10-02	tropics	10	0.8029816	0.8306723	0.77608526	0.822487	0.7852603	0.8134344	0.79423004								FGA	2043-10-01
2042-10-03	tropics	10	0.80281246	0.83050513	0.7759098	0.8223163	0.7850851	0.8132612	0.7940527								FGA	2043-10-01
2042-10-04	tropics	10	0.80033505	0.8280802	0.773366	0.8198505	0.78254575	0.8107597	0.7914827								FGA	2043-10-01
2042-10-05	tropics	10	0.79742503	0.8251977	0.7703472	0.8169664	0.7795073	0.80788183	0.78843033								FGA	2043-10-01
2042-10-06	tropics	10	0.79583716	0.82363456	0.76871383	0.8154019	0.77786136	0.80630946	0.78679407								FGA	2043-10-01
2042-10-07	tropics	10	0.79359496	0.8214507	0.7664395	0.81322014	0.77557	0.80408496	0.78452456								FGA	2043-10-01
2042-10-08	tropics	10	0.790348	0.8182352	0.76309097	0.8099901	0.77226055	0.80086625	0.78119355								FGA	2043-10-01
2042-10-09	tropics	10	0.787526	0.81545544	0.76018196	0.8071896	0.7693071	0.7980377	0.77838427								FGA	2043-10-01
2042-10-10	tropics	10	0.7850608	0.8131225	0.757693	0.80476063	0.76679355	0.79555666	0.7759127								FGA	2043-10-01
2042-10-11	tropics	10	0.7824919	0.81059945	0.75497997	0.80213314	0.7640779	0.7929406	0.77314854								FGA	2043-10-01
2042-10-12	tropics	10	0.77965456	0.80784035	0.75202084	0.7992602	0.761122	0.79007876	0.77018297								FGA	2043-10-01
2042-10-13	tropics	10	0.7768395	0.8051171	0.7491246	0.7964409	0.75818986	0.7872399	0.76735795								FGA	2043-10-01
2042-10-14	tropics	10	0.77412605	0.80241275	0.74622554	0.7937563	0.7552859	0.78444815	0.76464504								FGA	2043-10-01
2042-10-15	tropics	10	0.7713351	0.7996439	0.7433058	0.79102594	0.7523525	0.7815579	0.7617761								FGA	2043-10-01
2042-10-16	tropics	10	0.7684728	0.79679924	0.7403751	0.7882228	0.7493707	0.7786159	0.7588388								FGA	2043-10-01
2042-10-17	tropics	10	0.76556635	0.7939405	0.73743886	0.7854076	0.74642384	0.77568126	0.7559451								FGA	2043-10-01
2042-10-18	tropics	10	0.7626528	0.79107314	0.7345031	0.78258616	0.7434874	0.7727077	0.75306094								FGA	2043-10-01
2042-10-19	tropics	10	0.75967824	0.78816956	0.73153174	0.7797312	0.7405219	0.76974285	0.7500317								FGA	2043-10-01
2042-10-20	tropics	10	0.7567245	0.7852272	0.7285431	0.7768401	0.7375245	0.7668211	0.74693584								FGA	2043-10-01
2042-10-21	tropics	10	0.75375676	0.7822582	0.7255298	0.7738918	0.7345079	0.7637764	0.7439032								FGA	2043-10-01
2042-10-22	tropics	10	0.7507509	0.77926415	0.7225	0.7709201	0.7314735	0.7607087	0.7408887								FGA	2043-10-01
2042-10-23	tropics	10	0.7477131	0.77624273	0.7194484	0.76791966	0.7284159	0.7576124	0.7378144								FGA	2043-10-01
2042-10-24	tropics	10	0.74465287	0.7732128	0.7163745	0.7649079	0.72533464	0.7545182	0.73474133								FGA	2043-10-01
2042-10-25	tropics	10	0.7415787	0.7702345	0.713281	0.76187503	0.7222323	0.7514107	0.731668								FGA	2043-10-01
2042-10-26	tropics	10	0.73847765	0.76723516	0.7101681	0.7588422	0.71910924	0.7482616	0.72851753								FGA	2043-10-01
2042-10-27	tropics	10	0.73527896	0.7642083	0.70702356	0.7557827	0.7159663	0.74514973	0.72530526								FGA	2043-10-01
2042-10-28	tropics	10	0.7320437	0.7611016	0.703793	0.752614	0.71278876	0.7420392	0.72219646								FGA	2043-10-01
2042-10-29	tropics	10	0.7287835	0.7578883	0.7005388	0.7495002	0.7095072	0.7388707	0.71906793								FGA	2043-10-01
2042-10-30	tropics	10	0.7255147	0.7546459	0.6972607	0.7463606	0.70620376	0.73566866	0.7159034								FGA	2043-10-01
2042-10-31	tropics	10	0.72226024	0.75137424	0.6939624	0.74319506	0.7029067	0.7324228	0.71258676								FGA	2043-10-01
2042-11-01	tropics	10	0.7188926	0.74807674	0.69064397	0.7400035	0.6997466	0.7291137	0.7091638								FGA	2043-10-01
2042-11-02	tropics	10	0.7156292	0.7448243	0.6873058	0.736808	0.6963434	0.7258374	0.7059424								FGA	2043-10-01
2042-11-03	tropics	10	0.7123556	0.7415537	0.6839481	0.7335411	0.693011	0.72254914	0.7027422								FGA	2043-10-01
2042-11-04	tropics	10	0.7090148	0.73825735	0.68057114	0.73027635	0.6896404	0.7192295	0.69930005								FGA	2043-10-01
2042-11-05	tropics	10	0.70561075	0.73493403	0.67723393	0.72698337	0.6862096	0.7158513	0.69580346								FGA	2043-10-01
2042-11-06	tropics	10	0.7023387	0.7315358	0.6739284	0.72366047	0.6829373	0.71249133	0.692284								FGA	2043-10-01
