date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2043-10-04	tropics	11	0.9497902	0.9834467	0.9223672	0.97028404	0.930691	0.9612517	0.93939877	2043-10-04	tropics	11	0.9497902	0.9834467	0.9223672	0.97028404	0.930691	0.9612517	0.93939877	2043-10-04	tropics	11	nan	nan	nan	nan	nan	nan	nan	2043-10-04	tropics	11	nan	nan	nan	nan	nan	nan	nan	FGA	2044-10-01
2043-10-05	tropics	11	0.9503411	0.9835808	0.9244315	0.9710452	0.93169206	0.96183413	0.9409449	2043-10-05	tropics	11	0.9503411	0.9835808	0.9244315	0.9710452	0.93169206	0.96183413	0.9409449	2043-10-05	tropics	11	0.06444049	0.06506128	0.06393416	0.06481838	0.064087965	0.06465185	0.06424892	2043-10-05	tropics	11	0.06444049	0.06506128	0.06393416	0.06481838	0.064087965	0.06465185	0.06424892	FGA	2044-10-01
2043-10-06	tropics	11	0.9509773	0.98385555	0.9248486	0.9714603	0.9323357	0.9622303	0.94127065	2043-10-06	tropics	11	0.9509773	0.98385555	0.9248486	0.9714603	0.9323357	0.9622303	0.94127065	2043-10-06	tropics	11	-0.033171058	-0.023157291	-0.041481495	-0.027108265	-0.03899317	-0.029723287	-0.036310673	2043-10-06	tropics	11	-0.033171058	-0.023157291	-0.041481495	-0.027108265	-0.03899317	-0.029723287	-0.036310673	FGA	2044-10-01
2043-10-07	tropics	11	0.95156217	0.9839209	0.9255231	0.9712455	0.9332524	0.96296316	0.9416027	2043-10-07	tropics	11	0.95156217	0.9839209	0.9255231	0.9712455	0.9332524	0.96296316	0.9416027	2043-10-07	tropics	11	-0.06198907	-0.047604695	-0.07372532	-0.052970868	-0.07030173	-0.056868672	-0.06624794	2043-10-07	tropics	11	-0.06198907	-0.047604695	-0.07372532	-0.052970868	-0.07030173	-0.056868672	-0.06624794	FGA	2044-10-01
2043-10-08	tropics	11	0.9521988	0.98397934	0.9261427	0.9719215	0.9338989	0.9637047	0.9420368	2043-10-08	tropics	11	0.9521988	0.98397934	0.9261427	0.9719215	0.9338989	0.9637047	0.9420368	2043-10-08	tropics	11	0.0012155771	0.00900875	-0.0054686544	0.0060607186	-0.0033753393	0.0040110946	-0.0013327599	2043-10-08	tropics	11	0.0012155771	0.00900875	-0.0054686544	0.0060607186	-0.0033753393	0.0040110946	-0.0013327599	FGA	2044-10-01
2043-10-09	tropics	11	0.95305	0.98515326	0.9256207	0.97277224	0.9351432	0.9644795	0.94241166	2043-10-09	tropics	11	0.95305	0.98515326	0.9256207	0.97277224	0.9351432	0.9644795	0.94241166	2043-10-09	tropics	11	0.005620718	0.012112807	-0.00015499585	0.009637093	0.0018605235	0.007968843	0.003374815	2043-10-09	tropics	11	0.005620718	0.012112807	-0.00015499585	0.009637093	0.0018605235	0.007968843	0.003374815	FGA	2044-10-01
2043-10-10	tropics	11	0.9537071	0.98518735	0.9255198	0.9733893	0.9345642	0.9652287	0.9426903	2043-10-10	tropics	11	0.9537071	0.98518735	0.9255198	0.9733893	0.9345642	0.9652287	0.9426903	2043-10-10	tropics	11	-0.017980337	-0.009305239	-0.02539823	-0.012595272	-0.023029994	-0.0148102045	-0.020881414	2043-10-10	tropics	11	-0.017980337	-0.009305239	-0.02539823	-0.012595272	-0.023029994	-0.0148102045	-0.020881414	FGA	2044-10-01
2043-10-11	tropics	11	0.9544115	0.9859505	0.9255733	0.97451186	0.9352495	0.96589994	0.942765	2043-10-11	tropics	11	0.9544115	0.9859505	0.9255733	0.97451186	0.9352495	0.96589994	0.942765	2043-10-11	tropics	11	-0.019582748	-0.010153614	-0.027930677	-0.013752771	-0.025023745	-0.016177297	-0.02281177	2043-10-11	tropics	11	-0.019582748	-0.010153614	-0.027930677	-0.013752771	-0.025023745	-0.016177297	-0.02281177	FGA	2044-10-01
2043-10-12	tropics	11	0.9546747	0.9870711	0.9249879	0.97522575	0.93563503	0.9665152	0.9433308	2043-10-12	tropics	11	0.9546747	0.9870711	0.9249879	0.97522575	0.93563503	0.9665152	0.9433308	2043-10-12	tropics	11	-0.009958863	-0.0015745161	-0.017835509	-0.0045960434	-0.015217781	-0.006875396	-0.013134897	2043-10-12	tropics	11	-0.009958863	-0.0015745161	-0.017835509	-0.0045960434	-0.015217781	-0.006875396	-0.013134897	FGA	2044-10-01
2043-10-13	tropics	11	0.9551085	0.9888186	0.9248623	0.9763309	0.9352014	0.9673133	0.94389105	2043-10-13	tropics	11	0.9551085	0.9888186	0.9248623	0.9763309	0.9352014	0.9673133	0.94389105	2043-10-13	tropics	11	-0.009273887	-0.0009430166	-0.017142868	-0.0039603235	-0.014317131	-0.006193459	-0.012248158	2043-10-13	tropics	11	-0.009273887	-0.0009430166	-0.017142868	-0.0039603235	-0.014317131	-0.006193459	-0.012248158	FGA	2044-10-01
2043-10-14	tropics	11	0.9554699	0.9896866	0.9245461	0.97739285	0.934733	0.96771646	0.9442492	2043-10-14	tropics	11	0.9554699	0.9896866	0.9245461	0.97739285	0.934733	0.96771646	0.9442492	2043-10-14	tropics	11	-0.012860537	-0.0038842265	-0.021109628	-0.007263375	-0.018221378	-0.009561479	-0.015893698	2043-10-14	tropics	11	-0.012860537	-0.0038842265	-0.021109628	-0.007263375	-0.018221378	-0.009561479	-0.015893698	FGA	2044-10-01
2043-10-15	tropics	11	0.95589405	0.9898581	0.92396057	0.9784781	0.9348311	0.96815485	0.94466627	2043-10-15	tropics	11	0.95589405	0.9898581	0.92396057	0.9784781	0.9348311	0.96815485	0.94466627	2043-10-15	tropics	11	-0.012933731	-0.0037455813	-0.021520281	-0.007090045	-0.018620491	-0.009599268	-0.016052306	2043-10-15	tropics	11	-0.012933731	-0.0037455813	-0.021520281	-0.007090045	-0.018620491	-0.009599268	-0.016052306	FGA	2044-10-01
2043-10-16	tropics	11	0.9567535	0.99101645	0.92390317	0.9794123	0.9347607	0.9688126	0.9455792	2043-10-16	tropics	11	0.9567535	0.99101645	0.92390317	0.9794123	0.9347607	0.9688126	0.9455792	2043-10-16	tropics	11	-0.011383057	-0.002316589	-0.020137345	-0.005377245	-0.017232085	-0.008112431	-0.014470696	2043-10-16	tropics	11	-0.011383057	-0.002316589	-0.020137345	-0.005377245	-0.017232085	-0.008112431	-0.014470696	FGA	2044-10-01
2043-10-17	tropics	11	0.957088	0.99156845	0.9235844	0.97979987	0.93448335	0.9693177	0.9460648	2043-10-17	tropics	11	0.957088	0.99156845	0.9235844	0.97979987	0.93448335	0.9693177	0.9460648	2043-10-17	tropics	11	-0.011104584	-0.0020429487	-0.020066274	-0.0050631054	-0.017081881	-0.007886529	-0.014151096	2043-10-17	tropics	11	-0.011104584	-0.0020429487	-0.020066274	-0.0050631054	-0.017081881	-0.007886529	-0.014151096	FGA	2044-10-01
