date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-10-01	north	4	0.524626	0.57747555	0.4758539	0.5582387	0.49474454	0.5413996	0.50929815	2029-10-01	north	4	0.524626	0.57747555	0.4758539	0.5582387	0.49474454	0.5413996	0.50929815	2029-10-01	north	4	nan	nan	nan	nan	nan	nan	nan	2029-10-01	north	4	nan	nan	nan	nan	nan	nan	nan	FGA	2030-10-01
2029-10-02	north	4	0.52842736	0.5785523	0.48084685	0.56060296	0.49865472	0.54336655	0.5138366	2029-10-02	north	4	0.52842736	0.5785523	0.48084685	0.56060296	0.49865472	0.54336655	0.5138366	2029-10-02	north	4	2.8106256	2.810627	2.8106244	2.8106265	2.8106248	2.810626	2.810625	2029-10-02	north	4	2.8106256	2.810627	2.8106244	2.8106265	2.8106248	2.810626	2.810625	FGA	2030-10-01
2029-10-03	north	4	0.53321505	0.58103555	0.48714286	0.5628294	0.5032287	0.54661334	0.51874644	2029-10-03	north	4	0.53321505	0.58103555	0.48714286	0.5628294	0.5032287	0.54661334	0.51874644	2029-10-03	north	4	0.7723372	0.7724753	0.7722059	0.7724261	0.7722558	0.77237797	0.7722969	2029-10-03	north	4	0.7723372	0.7724753	0.7722059	0.7724261	0.7722558	0.77237797	0.7722969	FGA	2030-10-01
2029-10-04	north	4	0.53781223	0.58424324	0.49323368	0.5657448	0.50887364	0.5513175	0.5237539	2029-10-04	north	4	0.53781223	0.58424324	0.49323368	0.5657448	0.50887364	0.5513175	0.5237539	2029-10-04	north	4	0.23115969	0.23306707	0.22933596	0.23237334	0.2299953	0.23172748	0.2305907	2029-10-04	north	4	0.23115969	0.23306707	0.22933596	0.23237334	0.2299953	0.23172748	0.2305907	FGA	2030-10-01
2029-10-05	north	4	0.542644	0.58764046	0.49962556	0.56932855	0.5149118	0.55662525	0.52893484	2029-10-05	north	4	0.542644	0.58764046	0.49962556	0.56932855	0.5149118	0.55662525	0.52893484	2029-10-05	north	4	0.13082361	0.13731968	0.124489225	0.13482532	0.12669897	0.13265097	0.12885523	2029-10-05	north	4	0.13082361	0.13731968	0.124489225	0.13482532	0.12669897	0.13265097	0.12885523	FGA	2030-10-01
2029-10-06	north	4	0.5485991	0.59269273	0.50655484	0.57481426	0.5212282	0.5622896	0.53568864	2029-10-06	north	4	0.5485991	0.59269273	0.50655484	0.57481426	0.5212282	0.5622896	0.53568864	2029-10-06	north	4	0.13299131	0.14175838	0.12438971	0.13832654	0.12741546	0.13564825	0.13030076	2029-10-06	north	4	0.13299131	0.14175838	0.12438971	0.13832654	0.12741546	0.13564825	0.13030076	FGA	2030-10-01
2029-10-07	north	4	0.55503553	0.59815425	0.5123148	0.5805151	0.52833253	0.5684297	0.54237604	2029-10-07	north	4	0.55503553	0.59815425	0.5123148	0.5805151	0.52833253	0.5684297	0.54237604	2029-10-07	north	4	0.112686396	0.11975857	0.105709806	0.11686993	0.1082017	0.11490154	0.11056173	2029-10-07	north	4	0.112686396	0.11975857	0.105709806	0.11686993	0.1082017	0.11490154	0.11056173	FGA	2030-10-01
2029-10-08	north	4	0.5619465	0.60589385	0.51937157	0.5874982	0.5354433	0.57546246	0.5491669	2029-10-08	north	4	0.5619465	0.60589385	0.51937157	0.5874982	0.5354433	0.57546246	0.5491669	2029-10-08	north	4	0.081952095	0.08770102	0.076398216	0.08524322	0.07859526	0.08369601	0.08026886	2029-10-08	north	4	0.081952095	0.08770102	0.076398216	0.08524322	0.07859526	0.08369601	0.08026886	FGA	2030-10-01
2029-10-09	north	4	0.5694674	0.6135045	0.52786535	0.5952878	0.5440065	0.5827387	0.5568781	2029-10-09	north	4	0.5694674	0.6135045	0.52786535	0.5952878	0.5440065	0.5827387	0.5568781	2029-10-09	north	4	0.06409049	0.069549575	0.05900791	0.06726656	0.06093197	0.06569052	0.0624187	2029-10-09	north	4	0.06409049	0.069549575	0.05900791	0.06726656	0.06093197	0.06569052	0.0624187	FGA	2030-10-01
2029-10-10	north	4	0.57768744	0.62104815	0.53676504	0.6030325	0.55267197	0.5906416	0.5647738	2029-10-10	north	4	0.57768744	0.62104815	0.53676504	0.6030325	0.55267197	0.5906416	0.5647738	2029-10-10	north	4	0.05574131	0.061232485	0.050845552	0.058938738	0.052542925	0.057361484	0.054075718	2029-10-10	north	4	0.05574131	0.061232485	0.050845552	0.058938738	0.052542925	0.057361484	0.054075718	FGA	2030-10-01
