date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2036-04-01	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-02	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-03	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-04	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-05	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-06	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-07	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-08	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-09	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-10	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-11	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-12	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-13	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-14	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-15	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-16	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-17	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-18	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-19	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-20	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-21	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-22	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-23	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-24	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-25	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-26	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-27	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-28	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-29	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-04-30	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-01	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-02	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-03	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-04	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-05	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-06	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-07	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-08	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-09	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-10	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-11	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-12	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-13	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-14	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-15	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-16	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-17	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-18	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-19	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-20	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-21	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-22	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-23	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-24	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-25	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-26	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-27	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-28	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-29	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-30	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-05-31	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-01	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-02	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-03	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-04	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-05	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-06	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-07	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-08	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-09	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-10	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-11	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-12	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-13	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-14	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-15	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-16	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-17	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-18	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-19	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-20	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-21	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-22	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-23	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-24	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-25	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-26	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-27	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-28	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-29	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-06-30	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-07-01	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-07-02	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-07-03	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-07-04	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-07-05	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-07-06	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
2036-07-07	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2037-04-01
