date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2034-04-02	north	5	0.92221665	0.97644955	0.87444305	0.95979774	0.8892027	0.9410769	0.90474105	2034-04-02	north	5	0.92221665	0.97644955	0.87444305	0.95979774	0.8892027	0.9410769	0.90474105	2034-04-02	north	5	nan	nan	nan	nan	nan	nan	nan	2034-04-02	north	5	nan	nan	nan	nan	nan	nan	nan	FGA	2035-04-01
2034-04-03	north	5	0.9219762	0.9757189	0.87360406	0.9592053	0.88869107	0.9400878	0.9046164	2034-04-03	north	5	0.9219762	0.9757189	0.87360406	0.9592053	0.88869107	0.9400878	0.9046164	2034-04-03	north	5	0.063931584	0.064932115	0.06304935	0.06462498	0.06332207	0.064279616	0.063609004	2034-04-03	north	5	0.063931584	0.064932115	0.06304935	0.06462498	0.06332207	0.064279616	0.063609004	FGA	2035-04-01
2034-04-04	north	5	0.92132694	0.9750704	0.87292063	0.9585723	0.88821995	0.9398571	0.9038749	2034-04-04	north	5	0.92132694	0.9750704	0.87292063	0.9585723	0.88821995	0.9398571	0.9038749	2034-04-04	north	5	-0.041532874	-0.025272995	-0.056125462	-0.030226314	-0.051595353	-0.03584948	-0.046846807	2034-04-04	north	5	-0.041532874	-0.025272995	-0.056125462	-0.030226314	-0.051595353	-0.03584948	-0.046846807	FGA	2035-04-01
2034-04-05	north	5	0.9214015	0.97418046	0.8724933	0.9579241	0.8880424	0.93910974	0.9033296	2034-04-05	north	5	0.9214015	0.97418046	0.8724933	0.9579241	0.8880424	0.93910974	0.9033296	2034-04-05	north	5	-0.07454646	-0.050900858	-0.09705789	-0.058014374	-0.08993907	-0.066431046	-0.082603216	2034-04-05	north	5	-0.07454646	-0.050900858	-0.09705789	-0.058014374	-0.08993907	-0.066431046	-0.082603216	FGA	2035-04-01
2034-04-06	north	5	0.92031693	0.9731416	0.8721075	0.95687175	0.88721526	0.93799245	0.9026777	2034-04-06	north	5	0.92031693	0.9731416	0.8721075	0.95687175	0.88721526	0.93799245	0.9026777	2034-04-06	north	5	-0.0065856576	0.0066320146	-0.019697588	0.0026709435	-0.015430903	-0.0020120144	-0.011282802	2034-04-06	north	5	-0.0065856576	0.0066320146	-0.019697588	0.0026709435	-0.015430903	-0.0020120144	-0.011282802	FGA	2035-04-01
2034-04-07	north	5	0.9194604	0.97198844	0.8716232	0.95626265	0.88668174	0.9368268	0.9020471	2034-04-07	north	5	0.9194604	0.97198844	0.8716232	0.95626265	0.88668174	0.9368268	0.9020471	2034-04-07	north	5	-0.00129354	0.0095254965	-0.011526841	0.0063718557	-0.008246469	0.0023325682	-0.004993081	2034-04-07	north	5	-0.00129354	0.0095254965	-0.011526841	0.0063718557	-0.008246469	0.0023325682	-0.004993081	FGA	2035-04-01
2034-04-08	north	5	0.9184051	0.9703668	0.8710468	0.9553579	0.88599735	0.9357531	0.9008952	2034-04-08	north	5	0.9184051	0.9703668	0.8710468	0.9553579	0.88599735	0.9357531	0.9008952	2034-04-08	north	5	-0.02714026	-0.0124326	-0.041023966	-0.016842056	-0.036638997	-0.022193253	-0.032161534	2034-04-08	north	5	-0.02714026	-0.0124326	-0.041023966	-0.016842056	-0.036638997	-0.022193253	-0.032161534	FGA	2035-04-01
2034-04-09	north	5	0.9176149	0.96946514	0.87037814	0.95430523	0.885207	0.9345751	0.90023637	2034-04-09	north	5	0.9176149	0.96946514	0.87037814	0.95430523	0.885207	0.9345751	0.90023637	2034-04-09	north	5	-0.029895067	-0.014046114	-0.045110144	-0.018702745	-0.040244628	-0.024564803	-0.035344064	2034-04-09	north	5	-0.029895067	-0.014046114	-0.045110144	-0.018702745	-0.040244628	-0.024564803	-0.035344064	FGA	2035-04-01
2034-04-10	north	5	0.9166174	0.9688962	0.86960226	0.95325524	0.88440835	0.934148	0.89889175	2034-04-10	north	5	0.9166174	0.9688962	0.86960226	0.95325524	0.88440835	0.934148	0.89889175	2034-04-10	north	5	-0.019984126	-0.0058207246	-0.03367042	-0.009875465	-0.029305648	-0.015233457	-0.024928868	2034-04-10	north	5	-0.019984126	-0.0058207246	-0.03367042	-0.009875465	-0.029305648	-0.015233457	-0.024928868	FGA	2035-04-01
2034-04-11	north	5	0.9153435	0.9669335	0.86851877	0.95206064	0.8833922	0.933022	0.8977895	2034-04-11	north	5	0.9153435	0.9669335	0.86851877	0.95206064	0.8833922	0.933022	0.8977895	2034-04-11	north	5	-0.019314468	-0.0055534006	-0.032269686	-0.009587479	-0.028094565	-0.014603168	-0.02414453	2034-04-11	north	5	-0.019314468	-0.0055534006	-0.032269686	-0.009587479	-0.028094565	-0.014603168	-0.02414453	FGA	2035-04-01
2034-04-12	north	5	0.9141656	0.9652742	0.8671037	0.950639	0.88239086	0.9318424	0.89685965	2034-04-12	north	5	0.9141656	0.9652742	0.8671037	0.950639	0.88239086	0.9318424	0.89685965	2034-04-12	north	5	-0.023631036	-0.0093723945	-0.03710101	-0.013475632	-0.032758523	-0.018712938	-0.028643608	2034-04-12	north	5	-0.023631036	-0.0093723945	-0.03710101	-0.013475632	-0.032758523	-0.018712938	-0.028643608	FGA	2035-04-01
2034-04-13	north	5	0.912832	0.9638789	0.86564523	0.9489538	0.8809323	0.9306942	0.8957865	2034-04-13	north	5	0.912832	0.9638789	0.86564523	0.9489538	0.8809323	0.9306942	0.8957865	2034-04-13	north	5	-0.024380684	-0.009994724	-0.038177542	-0.0140325315	-0.033667587	-0.019360274	-0.029425561	2034-04-13	north	5	-0.024380684	-0.009994724	-0.038177542	-0.0140325315	-0.033667587	-0.019360274	-0.029425561	FGA	2035-04-01
2034-04-14	north	5	0.9113556	0.9624694	0.86417156	0.94761735	0.8798831	0.929179	0.8942822	2034-04-14	north	5	0.9113556	0.9624694	0.86417156	0.94761735	0.8798831	0.929179	0.8942822	2034-04-14	north	5	-0.023165286	-0.009068164	-0.036839146	-0.013086858	-0.032303285	-0.018141478	-0.028026283	2034-04-14	north	5	-0.023165286	-0.009068164	-0.036839146	-0.013086858	-0.032303285	-0.018141478	-0.028026283	FGA	2035-04-01
2034-04-15	north	5	0.9099601	0.96100795	0.8626837	0.94631463	0.8786692	0.92792064	0.8927773	2034-04-15	north	5	0.9099601	0.96100795	0.8626837	0.94631463	0.8786692	0.92792064	0.8927773	2034-04-15	north	5	-0.023406029	-0.009399768	-0.036985677	-0.013414768	-0.032402076	-0.01846397	-0.028244078	2034-04-15	north	5	-0.023406029	-0.009399768	-0.036985677	-0.013414768	-0.032402076	-0.01846397	-0.028244078	FGA	2035-04-01
