date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2030-04-01	north	4	1.0012506	1.0216235	0.9814019	1.0134052	0.98716664	1.0080391	0.99342084	2030-04-01	north	4	1.0012506	1.0216235	0.9814019	1.0134052	0.98716664	1.0080391	0.99342084	2030-04-01	north	4	nan	nan	nan	nan	nan	nan	nan	2030-04-01	north	4	nan	nan	nan	nan	nan	nan	nan	FGA	2031-04-01
2030-04-02	north	4	1.0012428	1.0214888	0.98209304	1.0133449	0.9873305	1.0080483	0.99345714	2030-04-02	north	4	1.0012428	1.0214888	0.98209304	1.0133449	0.9873305	1.0080483	0.99345714	2030-04-02	north	4	0.11920299	0.11954018	0.11887444	0.11940414	0.118969776	0.11931542	0.11907335	2030-04-02	north	4	0.11920299	0.11954018	0.11887444	0.11940414	0.118969776	0.11931542	0.11907335	FGA	2031-04-01
2030-04-03	north	4	1.0012956	1.0214444	0.98226964	1.0133668	0.9873483	1.0082078	0.9933754	2030-04-03	north	4	1.0012956	1.0214444	0.98226964	1.0133668	0.9873483	1.0082078	0.9933754	2030-04-03	north	4	0.11130599	0.1160194	0.10671329	0.11412147	0.10804104	0.11288512	0.10949183	2030-04-03	north	4	0.11130599	0.1160194	0.10671329	0.11412147	0.10804104	0.11288512	0.10949183	FGA	2031-04-01
2030-04-04	north	4	1.0012918	1.0214955	0.9823422	1.0132973	0.98767567	1.0081294	0.9936138	2030-04-04	north	4	1.0012918	1.0214955	0.9823422	1.0132973	0.98767567	1.0081294	0.9936138	2030-04-04	north	4	0.100288354	0.10568548	0.09511231	0.103527695	0.09653754	0.102120936	0.09819912	2030-04-04	north	4	0.100288354	0.10568548	0.09511231	0.103527695	0.09653754	0.102120936	0.09819912	FGA	2031-04-01
2030-04-05	north	4	1.001288	1.0214794	0.98228	1.0134426	0.98768336	1.0082214	0.99361867	2030-04-05	north	4	1.001288	1.0214794	0.98228	1.0134426	0.98768336	1.0082214	0.99361867	2030-04-05	north	4	0.089576736	0.09246798	0.08680211	0.09132968	0.08760125	0.09057923	0.0884562	2030-04-05	north	4	0.089576736	0.09246798	0.08680211	0.09132968	0.08760125	0.09057923	0.0884562	FGA	2031-04-01
2030-04-06	north	4	1.0012867	1.0214462	0.9821793	1.0135455	0.9874623	1.0083416	0.993763	2030-04-06	north	4	1.0012867	1.0214462	0.9821793	1.0135455	0.9874623	1.0083416	0.993763	2030-04-06	north	4	0.08224061	0.0849302	0.079650424	0.08387479	0.08038444	0.08317841	0.08122053	2030-04-06	north	4	0.08224061	0.0849302	0.079650424	0.08387479	0.08038444	0.08317841	0.08122053	FGA	2031-04-01
2030-04-07	north	4	1.0013117	1.021465	0.9821754	1.0134898	0.98757315	1.0085111	0.9936927	2030-04-07	north	4	1.0013117	1.021465	0.9821754	1.0134898	0.98757315	1.0085111	0.9936927	2030-04-07	north	4	0.07655281	0.07988941	0.07335717	0.07857557	0.074251086	0.07771629	0.07529558	2030-04-07	north	4	0.07655281	0.07988941	0.07335717	0.07857557	0.074251086	0.07771629	0.07529558	FGA	2031-04-01
2030-04-08	north	4	1.0013354	1.0217217	0.98234504	1.013366	0.98775035	1.0084516	0.9937553	2030-04-08	north	4	1.0013354	1.0217217	0.98234504	1.013366	0.98775035	1.0084516	0.9937553	2030-04-08	north	4	0.06559199	0.06902462	0.06234575	0.06764377	0.063265204	0.066817984	0.06428145	2030-04-08	north	4	0.06559199	0.06902462	0.06234575	0.06764377	0.063265204	0.066817984	0.06428145	FGA	2031-04-01
2030-04-09	north	4	1.001377	1.0217665	0.9822966	1.0133758	0.9879147	1.0084877	0.99389887	2030-04-09	north	4	1.001377	1.0217665	0.9822966	1.0133758	0.9879147	1.0084877	0.99389887	2030-04-09	north	4	-0.01793392	-0.012678661	-0.022961142	-0.014783916	-0.021529114	-0.016046334	-0.019952849	2030-04-09	north	4	-0.01793392	-0.012678661	-0.022961142	-0.014783916	-0.021529114	-0.016046334	-0.019952849	FGA	2031-04-01
2030-04-10	north	4	1.0014696	1.021812	0.98221254	1.0133044	0.9878289	1.008575	0.99384123	2030-04-10	north	4	1.0014696	1.021812	0.98221254	1.0133044	0.9878289	1.008575	0.99384123	2030-04-10	north	4	-0.04023698	-0.03367302	-0.046499588	-0.03634282	-0.044702746	-0.03792303	-0.042718396	2030-04-10	north	4	-0.04023698	-0.03367302	-0.046499588	-0.03634282	-0.044702746	-0.03792303	-0.042718396	FGA	2031-04-01
2030-04-11	north	4	1.0015405	1.0218581	0.98207885	1.0133959	0.98784095	1.0085857	0.9939694	2030-04-11	north	4	1.0015405	1.0218581	0.98207885	1.0133959	0.98784095	1.0085857	0.9939694	2030-04-11	north	4	0.013128936	0.0183043	0.0081348615	0.016150774	0.0096051935	0.014950108	0.011166334	2030-04-11	north	4	0.013128936	0.0183043	0.0081348615	0.016150774	0.0096051935	0.014950108	0.011166334	FGA	2031-04-01
2030-04-12	north	4	1.0016602	1.0219046	0.9820261	1.0136527	0.9875069	1.0085502	0.99393755	2030-04-12	north	4	1.0016602	1.0219046	0.9820261	1.0136527	0.9875069	1.0085502	0.99393755	2030-04-12	north	4	0.015427947	0.020094821	0.010852329	0.018183615	0.012216664	0.017053165	0.013658695	2030-04-12	north	4	0.015427947	0.020094821	0.010852329	0.018183615	0.012216664	0.017053165	0.013658695	FGA	2031-04-01
