date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2043-04-02	south	10	0.94898295	0.97532755	0.9263598	0.9671934	0.9320553	0.9573764	0.94065756	2043-04-02	south	10	0.94898295	0.97532755	0.9263598	0.9671934	0.9320553	0.9573764	0.94065756	2043-04-02	south	10	nan	nan	nan	nan	nan	nan	nan	2043-04-02	south	10	nan	nan	nan	nan	nan	nan	nan	FGA	2044-04-01
2043-04-03	south	10	0.9512072	0.97710055	0.9289618	0.9691128	0.9349888	0.95949227	0.94337904	2043-04-03	south	10	0.9512072	0.97710055	0.9289618	0.9691128	0.9349888	0.95949227	0.94337904	2043-04-03	south	10	0.08849114	0.088955775	0.08809194	0.088812396	0.08819234	0.08863926	0.08834419	2043-04-03	south	10	0.08849114	0.088955775	0.08809194	0.088812396	0.08819234	0.08863926	0.08834419	FGA	2044-04-01
2043-04-04	south	10	0.9536399	0.9788327	0.93172234	0.97115743	0.93786126	0.96167517	0.94564617	2043-04-04	south	10	0.9536399	0.9788327	0.93172234	0.97115743	0.93786126	0.96167517	0.94564617	2043-04-04	south	10	0.069039464	0.075802326	0.06320869	0.07372223	0.064683296	0.07120228	0.06690478	2043-04-04	south	10	0.069039464	0.075802326	0.06320869	0.07372223	0.064683296	0.07120228	0.06690478	FGA	2044-04-01
2043-04-05	south	10	0.9558568	0.9810121	0.93480945	0.9731357	0.9403286	0.96392095	0.94808954	2043-04-05	south	10	0.9558568	0.9810121	0.93480945	0.9731357	0.9403286	0.96392095	0.94808954	2043-04-05	south	10	0.061440468	0.06940247	0.05446461	0.066962644	0.056361057	0.06399524	0.058997124	2043-04-05	south	10	0.061440468	0.06940247	0.05446461	0.066962644	0.056361057	0.06399524	0.058997124	FGA	2044-04-01
2043-04-06	south	10	0.95813906	0.983103	0.9374213	0.97486734	0.94279325	0.96590984	0.9500452	2043-04-06	south	10	0.95813906	0.983103	0.9374213	0.97486734	0.94279325	0.96590984	0.9500452	2043-04-06	south	10	0.0584597	0.06258914	0.054945897	0.061247084	0.055868983	0.05975142	0.05710119	2043-04-06	south	10	0.0584597	0.06258914	0.054945897	0.061247084	0.055868983	0.05975142	0.05710119	FGA	2044-04-01
2043-04-07	south	10	0.96011245	0.9847664	0.9397499	0.9765812	0.94520944	0.96783376	0.95207155	2043-04-07	south	10	0.96011245	0.9847664	0.9397499	0.9765812	0.94520944	0.96783376	0.95207155	2043-04-07	south	10	-0.027611673	-0.021961896	-0.032362748	-0.023848549	-0.031109642	-0.025834948	-0.029486775	2043-04-07	south	10	-0.027611673	-0.021961896	-0.032362748	-0.023848549	-0.031109642	-0.025834948	-0.029486775	FGA	2044-04-01
2043-04-08	south	10	0.9619756	0.9867447	0.94202983	0.9781094	0.94741094	0.96968204	0.95414734	2043-04-08	south	10	0.9619756	0.9867447	0.94202983	0.9781094	0.94741094	0.96968204	0.95414734	2043-04-08	south	10	-0.054439485	-0.046168353	-0.0614581	-0.048871767	-0.059623517	-0.05184087	-0.05716175	2043-04-08	south	10	-0.054439485	-0.046168353	-0.0614581	-0.048871767	-0.059623517	-0.05184087	-0.05716175	FGA	2044-04-01
2043-04-09	south	10	0.96379185	0.9885388	0.94393384	0.9798425	0.9493803	0.9718271	0.9560044	2043-04-09	south	10	0.96379185	0.9885388	0.94393384	0.9798425	0.9493803	0.9718271	0.9560044	2043-04-09	south	10	0.0017143488	0.008758645	-0.0041423347	0.0063545797	-0.0025328754	0.0039660335	-0.00052800775	2043-04-09	south	10	0.0017143488	0.008758645	-0.0041423347	0.0063545797	-0.0025328754	0.0039660335	-0.00052800775	FGA	2044-04-01
2043-04-10	south	10	0.96557784	0.99008834	0.9457693	0.9811788	0.95137423	0.9737158	0.9577673	2043-04-10	south	10	0.96557784	0.99008834	0.9457693	0.9811788	0.95137423	0.9737158	0.9577673	2043-04-10	south	10	0.0066025257	0.012498846	0.001793927	0.010417903	0.0031535865	0.008551836	0.004745573	2043-04-10	south	10	0.0066025257	0.012498846	0.001793927	0.010417903	0.0031535865	0.008551836	0.004745573	FGA	2044-04-01
2043-04-11	south	10	0.9673457	0.99152595	0.94793	0.9825455	0.9534084	0.9755174	0.9596907	2043-04-11	south	10	0.9673457	0.99152595	0.94793	0.9825455	0.9534084	0.9755174	0.9596907	2043-04-11	south	10	-0.013906121	-0.007595366	-0.019081313	-0.009882523	-0.017583286	-0.01179716	-0.015944004	2043-04-11	south	10	-0.013906121	-0.007595366	-0.019081313	-0.009882523	-0.017583286	-0.01179716	-0.015944004	FGA	2044-04-01
