date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2051-04-08	south	16	0.98553956	1.01963	0.95546407	1.0076197	0.9641368	0.9973382	0.9743118	2051-04-08	south	16	0.98553956	1.01963	0.95546407	1.0076197	0.9641368	0.9973382	0.9743118	2051-04-08	south	16	nan	nan	nan	nan	nan	nan	nan	2051-04-08	south	16	nan	nan	nan	nan	nan	nan	nan	FGA	2052-04-01
2051-04-09	south	16	0.9866107	1.0196644	0.95700103	1.0074359	0.9653524	0.99769175	0.9754917	2051-04-09	south	16	0.9866107	1.0196644	0.95700103	1.0074359	0.9653524	0.99769175	0.9754917	2051-04-09	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-09	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-10	south	16	0.9870903	1.0204121	0.9573582	1.0077826	0.9665446	0.99806494	0.9756729	2051-04-10	south	16	0.9870903	1.0204121	0.9573582	1.0077826	0.9665446	0.99806494	0.9756729	2051-04-10	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-10	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-11	south	16	0.9874282	1.0205442	0.95757204	1.0085578	0.96756727	0.99825525	0.9762179	2051-04-11	south	16	0.9874282	1.0205442	0.95757204	1.0085578	0.96756727	0.99825525	0.9762179	2051-04-11	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-11	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-12	south	16	0.9875743	1.0209109	0.9575628	1.0090991	0.96884376	0.99911654	0.9763813	2051-04-12	south	16	0.9875743	1.0209109	0.9575628	1.0090991	0.96884376	0.99911654	0.9763813	2051-04-12	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-12	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-13	south	16	0.9881859	1.020878	0.9578803	1.0097146	0.96909255	0.9994407	0.9767648	2051-04-13	south	16	0.9881859	1.020878	0.9578803	1.0097146	0.96909255	0.9994407	0.9767648	2051-04-13	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-13	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-14	south	16	0.9883478	1.0210949	0.9581019	1.0103045	0.96942264	1.0003678	0.9772929	2051-04-14	south	16	0.9883478	1.0210949	0.9581019	1.0103045	0.96942264	1.0003678	0.9772929	2051-04-14	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-14	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-15	south	16	0.98864055	1.0214332	0.9584644	1.0110768	0.9698321	1.0006855	0.97789925	2051-04-15	south	16	0.98864055	1.0214332	0.9584644	1.0110768	0.9698321	1.0006855	0.97789925	2051-04-15	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-15	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-16	south	16	0.9892831	1.0221535	0.9583864	1.0116062	0.9706419	1.0007875	0.9780066	2051-04-16	south	16	0.9892831	1.0221535	0.9583864	1.0116062	0.9706419	1.0007875	0.9780066	2051-04-16	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-16	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-17	south	16	0.9896345	1.0225999	0.9586932	1.0120902	0.9706651	1.0016074	0.9783484	2051-04-17	south	16	0.9896345	1.0225999	0.9586932	1.0120902	0.9706651	1.0016074	0.9783484	2051-04-17	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-17	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
2051-04-18	south	16	0.9903509	1.0231863	0.95927256	1.0119972	0.970728	1.0019486	0.9784869	2051-04-18	south	16	0.9903509	1.0231863	0.95927256	1.0119972	0.970728	1.0019486	0.9784869	2051-04-18	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051-04-18	south	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2052-04-01
