date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-10-02	north	14	0.7405071	0.9024234	0.61831194	0.83225965	0.6614636	0.79586625	0.6976241	2049-10-02	north	14	0.7405071	0.9024234	0.61831194	0.83225965	0.6614636	0.79586625	0.6976241	2049-10-02	north	14	nan	nan	nan	nan	nan	nan	nan	2049-10-02	north	14	nan	nan	nan	nan	nan	nan	nan	FGA	2050-10-01
2049-10-03	north	14	0.7406492	0.9020194	0.61971563	0.8335663	0.6609618	0.79669154	0.69830614	2049-10-03	north	14	0.7406492	0.9020194	0.61971563	0.8335663	0.6609618	0.79669154	0.69830614	2049-10-03	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-03	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-04	north	14	0.74111456	0.90173423	0.62127656	0.8338747	0.6612621	0.7970904	0.69873023	2049-10-04	north	14	0.74111456	0.90173423	0.62127656	0.8338747	0.6612621	0.7970904	0.69873023	2049-10-04	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-04	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-05	north	14	0.74112356	0.9015498	0.62277263	0.8345359	0.66219693	0.79723215	0.69920343	2049-10-05	north	14	0.74112356	0.9015498	0.62277263	0.8345359	0.66219693	0.79723215	0.69920343	2049-10-05	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-05	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-06	north	14	0.7416186	0.90141517	0.6239341	0.8339035	0.6625662	0.7980967	0.6991615	2049-10-06	north	14	0.7416186	0.90141517	0.6239341	0.8339035	0.6625662	0.7980967	0.6991615	2049-10-06	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-06	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-07	north	14	0.741627	0.90132844	0.6246718	0.8351976	0.6626348	0.79786074	0.6997018	2049-10-07	north	14	0.741627	0.90132844	0.6246718	0.8351976	0.6626348	0.79786074	0.6997018	2049-10-07	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-07	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-08	north	14	0.7414378	0.9020022	0.62470335	0.8363465	0.6626356	0.7982205	0.70037794	2049-10-08	north	14	0.7414378	0.9020022	0.62470335	0.8363465	0.6626356	0.7982205	0.70037794	2049-10-08	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-08	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-09	north	14	0.7425413	0.9028989	0.6250692	0.8361637	0.66323906	0.798602	0.700601	2049-10-09	north	14	0.7425413	0.9028989	0.6250692	0.8361637	0.66323906	0.798602	0.700601	2049-10-09	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-09	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-10	north	14	0.7436863	0.9037926	0.6254879	0.83563435	0.66395974	0.7987449	0.70080084	2049-10-10	north	14	0.7436863	0.9037926	0.6254879	0.83563435	0.66395974	0.7987449	0.70080084	2049-10-10	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-10	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-11	north	14	0.74472237	0.9046826	0.6260633	0.83531225	0.6646728	0.79966927	0.7012538	2049-10-11	north	14	0.74472237	0.9046826	0.6260633	0.83531225	0.6646728	0.79966927	0.7012538	2049-10-11	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-11	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-12	north	14	0.74527144	0.9055681	0.62662643	0.8354333	0.6653779	0.7997918	0.70167345	2049-10-12	north	14	0.74527144	0.9055681	0.62662643	0.8354333	0.6653779	0.7997918	0.70167345	2049-10-12	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-12	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-13	north	14	0.74587286	0.9062417	0.627053	0.8355237	0.66578335	0.8002802	0.7017096	2049-10-13	north	14	0.74587286	0.9062417	0.627053	0.8355237	0.66578335	0.8002802	0.7017096	2049-10-13	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-13	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-14	north	14	0.7468901	0.90649956	0.6271685	0.83501804	0.6659609	0.80037796	0.7019446	2049-10-14	north	14	0.7468901	0.90649956	0.6271685	0.83501804	0.6659609	0.80037796	0.7019446	2049-10-14	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-14	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-15	north	14	0.7476387	0.90674055	0.6270714	0.83441424	0.66618526	0.80045444	0.7024279	2049-10-15	north	14	0.7476387	0.90674055	0.6270714	0.83441424	0.66618526	0.80045444	0.7024279	2049-10-15	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-15	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-16	north	14	0.74805593	0.90696526	0.6269932	0.8346525	0.66641015	0.80109394	0.7026985	2049-10-16	north	14	0.74805593	0.90696526	0.6269932	0.8346525	0.66641015	0.80109394	0.7026985	2049-10-16	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-16	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-17	north	14	0.74807435	0.90717435	0.6270053	0.83463943	0.66694903	0.8016915	0.7028198	2049-10-17	north	14	0.74807435	0.90717435	0.6270053	0.83463943	0.66694903	0.8016915	0.7028198	2049-10-17	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-17	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-18	north	14	0.74798	0.90736824	0.6270386	0.8349596	0.66762584	0.80223686	0.7032047	2049-10-18	north	14	0.74798	0.90736824	0.6270386	0.8349596	0.66762584	0.80223686	0.7032047	2049-10-18	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-18	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-19	north	14	0.748102	0.90754765	0.6270727	0.8357333	0.66813105	0.8027328	0.7031343	2049-10-19	north	14	0.748102	0.90754765	0.6270727	0.8357333	0.66813105	0.8027328	0.7031343	2049-10-19	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-19	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-20	north	14	0.7483755	0.90784955	0.62710774	0.8358124	0.6681169	0.80318165	0.7038156	2049-10-20	north	14	0.7483755	0.90784955	0.62710774	0.8358124	0.6681169	0.80318165	0.7038156	2049-10-20	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-20	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
2049-10-21	north	14	0.74869514	0.9082524	0.62714434	0.8359739	0.66816914	0.8035394	0.70403045	2049-10-21	north	14	0.74869514	0.9082524	0.62714434	0.8359739	0.66816914	0.8035394	0.70403045	2049-10-21	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049-10-21	north	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGA	2050-10-01
