date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-10-02	north	15	1.0385501	1.0582312	1.0218426	1.051956	1.0271364	1.0455796	1.0327379	2049-10-02	north	15	1.0385501	1.0582312	1.0218426	1.051956	1.0271364	1.0455796	1.0327379	2049-10-02	north	15	nan	nan	nan	nan	nan	nan	nan	2049-10-02	north	15	nan	nan	nan	nan	nan	nan	nan	FGA	2050-10-01
2049-10-03	north	15	1.0400774	1.0594891	1.0244062	1.0529753	1.0291184	1.0469122	1.0343738	2049-10-03	north	15	1.0400774	1.0594891	1.0244062	1.0529753	1.0291184	1.0469122	1.0343738	2049-10-03	north	15	0.077028155	0.077384695	0.076725304	0.077271014	0.07682111	0.07715559	0.07692289	2049-10-03	north	15	0.077028155	0.077384695	0.076725304	0.077271014	0.07682111	0.07715559	0.07692289	FGA	2050-10-01
2049-10-04	north	15	1.041791	1.0600958	1.0264733	1.0539962	1.0311089	1.0482477	1.0359747	2049-10-04	north	15	1.041791	1.0600958	1.0264733	1.0539962	1.0311089	1.0482477	1.0359747	2049-10-04	north	15	0.07558	0.0807262	0.071205035	0.07907152	0.072581574	0.0774219	0.07405174	2049-10-04	north	15	0.07558	0.0807262	0.071205035	0.07907152	0.072581574	0.0774219	0.07405174	FGA	2050-10-01
2049-10-05	north	15	1.0432879	1.0603843	1.0286524	1.055135	1.0328168	1.049346	1.0376729	2049-10-05	north	15	1.0432879	1.0603843	1.0286524	1.055135	1.0328168	1.049346	1.0376729	2049-10-05	north	15	-0.0039622784	0.0028254206	-0.0095722135	0.00054523814	-0.007891154	-0.0015656352	-0.0060014725	2049-10-05	north	15	-0.0039622784	0.0028254206	-0.0095722135	0.00054523814	-0.007891154	-0.0015656352	-0.0060014725	FGA	2050-10-01
2049-10-06	north	15	1.0444244	1.0611392	1.0302336	1.0560645	1.0348343	1.0503558	1.0392504	2049-10-06	north	15	1.0444244	1.0611392	1.0302336	1.0560645	1.0348343	1.0503558	1.0392504	2049-10-06	north	15	-0.029503584	-0.025259102	-0.033211328	-0.026556827	-0.032147743	-0.02798292	-0.030915499	2049-10-06	north	15	-0.029503584	-0.025259102	-0.033211328	-0.026556827	-0.032147743	-0.02798292	-0.030915499	FGA	2050-10-01
2049-10-07	north	15	1.0457373	1.0619837	1.0317137	1.0570507	1.0365049	1.0512156	1.0407131	2049-10-07	north	15	1.0457373	1.0619837	1.0317137	1.0570507	1.0365049	1.0512156	1.0407131	2049-10-07	north	15	0.022628903	0.026109604	0.019584978	0.025057722	0.02058084	0.023807228	0.02152586	2049-10-07	north	15	0.022628903	0.026109604	0.019584978	0.025057722	0.02058084	0.023807228	0.02152586	FGA	2050-10-01
2049-10-08	north	15	1.046987	1.0629814	1.0332117	1.057851	1.0381367	1.0526326	1.0419486	2049-10-08	north	15	1.046987	1.0629814	1.0332117	1.057851	1.0381367	1.0526326	1.0419486	2049-10-08	north	15	0.0264498	0.030526217	0.022917986	0.029289674	0.024060607	0.027840912	0.025157928	2049-10-08	north	15	0.0264498	0.030526217	0.022917986	0.029289674	0.024060607	0.027840912	0.025157928	FGA	2050-10-01
2049-10-09	north	15	1.0483725	1.0634451	1.0346351	1.0587904	1.039598	1.0539926	1.0433397	2049-10-09	north	15	1.0483725	1.0634451	1.0346351	1.0587904	1.039598	1.0539926	1.0433397	2049-10-09	north	15	0.0072333813	0.011444437	0.0035759031	0.010171676	0.0048533203	0.008684635	0.0059288144	2049-10-09	north	15	0.0072333813	0.011444437	0.0035759031	0.010171676	0.0048533203	0.008684635	0.0059288144	FGA	2050-10-01
2049-10-10	north	15	1.0495124	1.0642173	1.0362716	1.0596823	1.0409606	1.0551715	1.0445344	2049-10-10	north	15	1.0495124	1.0642173	1.0362716	1.0596823	1.0409606	1.0551715	1.0445344	2049-10-10	north	15	0.006460309	0.010267134	0.0029838085	0.009058475	0.004234505	0.007853508	0.0051907897	2049-10-10	north	15	0.006460309	0.010267134	0.0029838085	0.009058475	0.004234505	0.007853508	0.0051907897	FGA	2050-10-01
2049-10-11	north	15	1.0505149	1.0652595	1.0375173	1.0607878	1.0420676	1.0561122	1.0459341	2049-10-11	north	15	1.0505149	1.0652595	1.0375173	1.0607878	1.0420676	1.0561122	1.0459341	2049-10-11	north	15	0.014483571	0.018085832	0.011200386	0.016970897	0.012369919	0.015874028	0.0132575035	2049-10-11	north	15	0.014483571	0.018085832	0.011200386	0.016970897	0.012369919	0.015874028	0.0132575035	FGA	2050-10-01
