date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2040-10-03	south	9	0.33509836	0.5808283	0.19558842	0.4683392	0.2397672	0.3993975	0.2802639	2040-10-03	south	9	0.33509836	0.5808283	0.19558842	0.4683392	0.2397672	0.3993975	0.2802639	2040-10-03	south	9	nan	nan	nan	nan	nan	nan	nan	2040-10-03	south	9	nan	nan	nan	nan	nan	nan	nan	FGA	2041-10-01
2040-10-04	south	9	0.33464593	0.58072644	0.19565302	0.4673759	0.23926495	0.39924094	0.28031468	2040-10-04	south	9	0.33464593	0.58072644	0.19565302	0.4673759	0.23926495	0.39924094	0.28031468	2040-10-04	south	9	0.088398695	0.09268645	0.08595602	0.09072595	0.08673024	0.08952248	0.08743954	2040-10-04	south	9	0.088398695	0.09268645	0.08595602	0.09072595	0.08673024	0.08952248	0.08743954	FGA	2041-10-01
2040-10-05	south	9	0.33444613	0.5806251	0.19522163	0.46736184	0.23932949	0.39894792	0.2804631	2040-10-05	south	9	0.33444613	0.5806251	0.19522163	0.46736184	0.23932949	0.39894792	0.2804631	2040-10-05	south	9	-0.092520475	-0.020875163	-0.13588347	-0.052975096	-0.12193668	-0.07322025	-0.109309435	2040-10-05	south	9	-0.092520475	-0.020875163	-0.13588347	-0.052975096	-0.12193668	-0.07322025	-0.109309435	FGA	2041-10-01
2040-10-06	south	9	0.33457893	0.58052397	0.19479915	0.4676108	0.2393978	0.3977142	0.2805602	2040-10-06	south	9	0.33457893	0.58052397	0.19479915	0.4676108	0.2393978	0.3977142	0.2805602	2040-10-06	south	9	-0.18331218	-0.064478986	-0.26718348	-0.115209445	-0.23928091	-0.14895988	-0.21442008	2040-10-06	south	9	-0.18331218	-0.064478986	-0.26718348	-0.115209445	-0.23928091	-0.14895988	-0.21442008	FGA	2041-10-01
2040-10-07	south	9	0.33431938	0.58042294	0.1943989	0.46784845	0.23948912	0.39653072	0.28048033	2040-10-07	south	9	0.33431938	0.58042294	0.1943989	0.46784845	0.23948912	0.39653072	0.28048033	2040-10-07	south	9	-0.07918477	-0.0048452965	-0.13885294	-0.035314996	-0.117950745	-0.057148576	-0.100280166	2040-10-07	south	9	-0.07918477	-0.0048452965	-0.13885294	-0.035314996	-0.117950745	-0.057148576	-0.100280166	FGA	2041-10-01
2040-10-08	south	9	0.3340169	0.5803218	0.19401996	0.46729937	0.23964517	0.39588165	0.28015798	2040-10-08	south	9	0.3340169	0.5803218	0.19401996	0.46729937	0.23964517	0.39588165	0.28015798	2040-10-08	south	9	-0.043001175	0.0003493863	-0.06965995	-0.019052086	-0.060718346	-0.031680107	-0.0528816	2040-10-08	south	9	-0.043001175	0.0003493863	-0.06965995	-0.019052086	-0.060718346	-0.031680107	-0.0528816	FGA	2041-10-01
2040-10-09	south	9	0.33348757	0.58041817	0.1936614	0.46664977	0.23951313	0.3952669	0.2798623	2040-10-09	south	9	0.33348757	0.58041817	0.1936614	0.46664977	0.23951313	0.3952669	0.2798623	2040-10-09	south	9	-0.24721527	-0.14854205	-0.314673	-0.19111899	-0.29153204	-0.22031474	-0.2719946	2040-10-09	south	9	-0.24721527	-0.14854205	-0.314673	-0.19111899	-0.29153204	-0.22031474	-0.2719946	FGA	2041-10-01
2040-10-10	south	9	0.33288878	0.58044046	0.1933225	0.46596408	0.23901746	0.39467996	0.2795948	2040-10-10	south	9	0.33288878	0.58044046	0.1933225	0.46596408	0.23901746	0.39467996	0.2795948	2040-10-10	south	9	-0.40935004	-0.22489941	-0.572447	-0.29831547	-0.5123973	-0.35374308	-0.46484637	2040-10-10	south	9	-0.40935004	-0.22489941	-0.572447	-0.29831547	-0.5123973	-0.35374308	-0.46484637	FGA	2041-10-01
2040-10-11	south	9	0.33230627	0.5803881	0.19334565	0.46522284	0.23854278	0.3941202	0.2793892	2040-10-11	south	9	0.33230627	0.5803881	0.19334565	0.46522284	0.23854278	0.3941202	0.2793892	2040-10-11	south	9	-0.29453564	-0.1316137	-0.47002098	-0.19374797	-0.39989078	-0.2427268	-0.34967148	2040-10-11	south	9	-0.29453564	-0.1316137	-0.47002098	-0.19374797	-0.39989078	-0.2427268	-0.34967148	FGA	2041-10-01
2040-10-12	south	9	0.33155644	0.5803091	0.19339027	0.4647181	0.23827736	0.39376217	0.27928025	2040-10-12	south	9	0.33155644	0.5803091	0.19339027	0.4647181	0.23827736	0.39376217	0.27928025	2040-10-12	south	9	-0.21733284	-0.10307927	-0.33208862	-0.1487208	-0.2863229	-0.18240821	-0.25280327	2040-10-12	south	9	-0.21733284	-0.10307927	-0.33208862	-0.1487208	-0.2863229	-0.18240821	-0.25280327	FGA	2041-10-01
2040-10-13	south	9	0.33085763	0.5802045	0.19342409	0.46501777	0.23829421	0.39370298	0.2791735	2040-10-13	south	9	0.33085763	0.5802045	0.19342409	0.46501777	0.23829421	0.39370298	0.2791735	2040-10-13	south	9	-0.25408113	-0.13750868	-0.34929124	-0.18605845	-0.3137229	-0.22024083	-0.28570074	2040-10-13	south	9	-0.25408113	-0.13750868	-0.34929124	-0.18605845	-0.3137229	-0.22024083	-0.28570074	FGA	2041-10-01
2040-10-14	south	9	0.33063066	0.5800758	0.19344755	0.46501097	0.23828335	0.3936644	0.27914584	2040-10-14	south	9	0.33063066	0.5800758	0.19344755	0.46501097	0.23828335	0.3936644	0.27914584	2040-10-14	south	9	-0.29182225	-0.15209258	-0.4085871	-0.20923717	-0.36567396	-0.25047255	-0.33105266	2040-10-14	south	9	-0.29182225	-0.15209258	-0.4085871	-0.20923717	-0.36567396	-0.25047255	-0.33105266	FGA	2041-10-01
2040-10-15	south	9	0.33044487	0.5799244	0.19346096	0.46438244	0.23824611	0.39353445	0.27900457	2040-10-15	south	9	0.33044487	0.5799244	0.19346096	0.46438244	0.23824611	0.39353445	0.27900457	2040-10-15	south	9	-0.28538352	-0.13965657	-0.42025697	-0.19717188	-0.36885637	-0.24043274	-0.32886317	2040-10-15	south	9	-0.28538352	-0.13965657	-0.42025697	-0.19717188	-0.36885637	-0.24043274	-0.32886317	FGA	2041-10-01
2040-10-16	south	9	0.33057502	0.5797515	0.19346462	0.46378243	0.23818374	0.39331988	0.27886528	2040-10-16	south	9	0.33057502	0.5797515	0.19346462	0.46378243	0.23818374	0.39331988	0.27886528	2040-10-16	south	9	-0.26832372	-0.13275333	-0.39836183	-0.18641935	-0.34753916	-0.22629517	-0.3091734	2040-10-16	south	9	-0.26832372	-0.13275333	-0.39836183	-0.18641935	-0.34753916	-0.22629517	-0.3091734	FGA	2041-10-01
2040-10-17	south	9	0.33080775	0.5795662	0.19345897	0.46320996	0.23809771	0.3931378	0.27876633	2040-10-17	south	9	0.33080775	0.5795662	0.19345897	0.46320996	0.23809771	0.3931378	0.27876633	2040-10-17	south	9	-0.26773798	-0.13725835	-0.38627562	-0.19019395	-0.3405554	-0.22835344	-0.30575535	2040-10-17	south	9	-0.26773798	-0.13725835	-0.38627562	-0.19019395	-0.3405554	-0.22835344	-0.30575535	FGA	2041-10-01
2040-10-18	south	9	0.33101398	0.5793842	0.19344431	0.46264294	0.23798925	0.39298666	0.27866918	2040-10-18	south	9	0.33101398	0.5793842	0.19344431	0.46264294	0.23798925	0.39298666	0.27866918	2040-10-18	south	9	-0.27489698	-0.14056285	-0.39302438	-0.19541949	-0.34838036	-0.23466259	-0.31360725	2040-10-18	south	9	-0.27489698	-0.14056285	-0.39302438	-0.19541949	-0.34838036	-0.23466259	-0.31360725	FGA	2041-10-01
2040-10-19	south	9	0.3310504	0.57918394	0.19342105	0.46204033	0.23786597	0.39286518	0.27857375	2040-10-19	south	9	0.3310504	0.57918394	0.19342105	0.46204033	0.23786597	0.39286518	0.27857375	2040-10-19	south	9	-0.27634275	-0.13912064	-0.3998244	-0.19491562	-0.35321146	-0.2349245	-0.316801	2040-10-19	south	9	-0.27634275	-0.13912064	-0.3998244	-0.19491562	-0.35321146	-0.2349245	-0.316801	FGA	2041-10-01
2040-10-20	south	9	0.33084857	0.5789664	0.19338945	0.4614674	0.2377466	0.39260316	0.27847996	2040-10-20	south	9	0.33084857	0.5789664	0.19338945	0.4614674	0.2377466	0.39260316	0.27847996	2040-10-20	south	9	-0.2734605	-0.1377644	-0.39895847	-0.19311437	-0.35125455	-0.23247498	-0.3143178	2040-10-20	south	9	-0.2734605	-0.1377644	-0.39895847	-0.19311437	-0.35125455	-0.23247498	-0.3143178	FGA	2041-10-01
