date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2031-04-06	south	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2032-04-01
2031-04-07	south	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2032-04-01
2031-04-08	south	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2032-04-01
2031-04-09	south	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2032-04-01
2031-04-10	south	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2032-04-01
2031-04-11	south	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2032-04-01
2031-04-12	south	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2032-04-01
2031-04-13	south	5	1.0	1.0	0.99999994	1.0	0.99999994	1.0	1.0								FGA	2032-04-01
2031-04-14	south	5	0.93769693	0.9629795	0.89842254	0.9555876	0.91628647	0.94793	0.9265718								FGA	2032-04-01
2031-04-15	south	5	0.48312908	0.6167808	0.35535938	0.57091117	0.40517297	0.5301975	0.43945742								FGA	2032-04-01
2031-04-16	south	5	0.3075331	0.43191665	0.20820506	0.3865348	0.24459979	0.34913087	0.2715869								FGA	2032-04-01
2031-04-17	south	5	0.26206186	0.37678546	0.17429082	0.3344084	0.20599678	0.29990563	0.22979325								FGA	2032-04-01
2031-04-18	south	5	0.22949705	0.33580956	0.15084645	0.29603773	0.17898852	0.263889	0.20048779								FGA	2032-04-01
2031-04-19	south	5	0.19603655	0.29212365	0.12733126	0.25575754	0.1514485	0.2266607	0.17059775								FGA	2032-04-01
2031-04-20	south	5	0.17178425	0.25924736	0.11083586	0.2259721	0.13190718	0.19947729	0.14929876								FGA	2032-04-01
2031-04-21	south	5	0.15566581	0.23621768	0.09997668	0.20553234	0.11904037	0.18101099	0.1350307								FGA	2032-04-01
2031-04-22	south	5	0.14257699	0.21725106	0.091306984	0.18881468	0.1087402	0.16604	0.12348871								FGA	2032-04-01
2031-04-23	south	5	0.13127257	0.2006719	0.0839021	0.17426443	0.09997829	0.15301333	0.113591716								FGA	2032-04-01
2031-04-24	south	5	0.12192106	0.18687704	0.077880144	0.16223426	0.092706755	0.14222494	0.10553016								FGA	2032-04-01
2031-04-25	south	5	0.11421275	0.175474	0.07298025	0.15231171	0.086802274	0.13329633	0.09888597								FGA	2032-04-01
2031-04-26	south	5	0.107612416	0.16563065	0.06881748	0.14368294	0.081772976	0.1256316	0.09313679								FGA	2032-04-01
2031-04-27	south	5	0.1018977	0.15698276	0.065219074	0.1360487	0.07732212	0.11901491	0.088123254								FGA	2032-04-01
2031-04-28	south	5	0.09737943	0.14998773	0.062378116	0.12999615	0.073879056	0.11369701	0.08414564								FGA	2032-04-01
2031-04-29	south	5	0.09882983	0.15179977	0.06348432	0.1316834	0.075083025	0.11528283	0.08544246								FGA	2032-04-01
2031-04-30	south	5	0.10153026	0.1554834	0.065423064	0.13499388	0.07730419	0.118311256	0.08786763								FGA	2032-04-01
2031-05-01	south	5	0.10044225	0.15362775	0.06486112	0.13343541	0.07655569	0.11698241	0.086955145								FGA	2032-04-01
2031-05-02	south	5	0.09939865	0.15185273	0.064347744	0.13196325	0.07584282	0.11574338	0.08609255								FGA	2032-04-01
2031-05-03	south	5	0.099741645	0.1521273	0.06476456	0.1322921	0.0762902	0.11607897	0.08645478								FGA	2032-04-01
2031-05-04	south	5	0.10008645	0.15220477	0.06513679	0.13253903	0.07670425	0.11633502	0.08680835								FGA	2032-04-01
2031-05-05	south	5	0.0998843	0.15148658	0.065143384	0.13208246	0.076671086	0.115976155	0.086645275								FGA	2032-04-01
2031-05-06	south	5	0.0997165	0.15084882	0.06517971	0.1316916	0.07667319	0.11567858	0.08652608								FGA	2032-04-01
2031-05-07	south	5	0.09971575	0.15051644	0.06535889	0.13157845	0.07684866	0.11560677	0.08659304								FGA	2032-04-01
2031-05-08	south	5	0.099640235	0.15014459	0.065518945	0.13143407	0.07694551	0.115482196	0.086635455								FGA	2032-04-01
2031-05-09	south	5	0.099515945	0.14965823	0.06562412	0.13116246	0.07693242	0.11526468	0.086623445								FGA	2032-04-01
2031-05-10	south	5	0.0994491	0.14924599	0.065739654	0.13089475	0.07693122	0.115062594	0.08662581								FGA	2032-04-01
2031-05-11	south	5	0.09946002	0.14891224	0.06587661	0.1306379	0.07699635	0.1149313	0.0866321								FGA	2032-04-01
2031-05-12	south	5	0.09947528	0.14856943	0.066008985	0.13037229	0.07708133	0.11479347	0.0866322								FGA	2032-04-01
2031-05-13	south	5	0.099473804	0.14821014	0.06613355	0.1300923	0.07715659	0.11464457	0.086621955								FGA	2032-04-01
2031-05-14	south	5	0.099401176	0.14785601	0.06626067	0.12981702	0.07723713	0.114535674	0.08664027								FGA	2032-04-01
2031-05-15	south	5	0.099316664	0.14750801	0.06639114	0.1296013	0.077328034	0.11441391	0.08668121								FGA	2032-04-01
