date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2032-04-04	north	5	0.09642554	0.17572421	0.05115949	0.14882776	0.062746376	0.122681156	0.07635057								FGA	2033-04-01
2032-04-05	north	5	0.096427955	0.17571275	0.051169425	0.1488181	0.062755734	0.122679606	0.07635063								FGA	2033-04-01
2032-04-06	north	5	0.09647477	0.17552477	0.05133436	0.14865936	0.06286738	0.12265439	0.07640529								FGA	2033-04-01
2032-04-07	north	5	0.096701026	0.17524502	0.051585395	0.1483837	0.06290181	0.122617394	0.076763436								FGA	2033-04-01
2032-04-08	north	5	0.096821025	0.17508546	0.05172896	0.14822328	0.06290017	0.12259642	0.07696426								FGA	2033-04-01
2032-04-09	north	5	0.09693574	0.17495608	0.051842745	0.14800178	0.06289916	0.12257917	0.07702504								FGA	2033-04-01
2032-04-10	north	5	0.096957415	0.1749028	0.051996548	0.14790669	0.06291818	0.12260415	0.07710728								FGA	2033-04-01
2032-04-11	north	5	0.096965775	0.17493878	0.052166704	0.1476139	0.06313507	0.12255458	0.07717385								FGA	2033-04-01
2032-04-12	north	5	0.09700618	0.17497148	0.05232178	0.14734757	0.06337528	0.122529715	0.077231765								FGA	2033-04-01
2032-04-13	north	5	0.09705984	0.17500272	0.052469783	0.14709286	0.06356722	0.12250895	0.077301964								FGA	2033-04-01
2032-04-14	north	5	0.09711586	0.17503528	0.05262442	0.14682752	0.06374232	0.12251984	0.07738136								FGA	2033-04-01
2032-04-15	north	5	0.09717299	0.17506865	0.052783128	0.14655738	0.06396422	0.12251472	0.077485956								FGA	2033-04-01
2032-04-16	north	5	0.09720957	0.1751015	0.05293991	0.14653033	0.064183295	0.12250966	0.07758908								FGA	2033-04-01
2032-04-17	north	5	0.097206295	0.17513408	0.053095557	0.14658396	0.06440103	0.1224522	0.07760439								FGA	2033-04-01
2032-04-18	north	5	0.09716747	0.17516688	0.05325268	0.14663799	0.06455593	0.12227014	0.07757146								FGA	2033-04-01
2032-04-19	north	5	0.09713264	0.17519988	0.05342294	0.14656186	0.06467928	0.12218073	0.077534094								FGA	2033-04-01
2032-04-20	north	5	0.09709805	0.17523624	0.053560965	0.14643079	0.0648066	0.12213524	0.07753999								FGA	2033-04-01
2032-04-21	north	5	0.09708405	0.17527832	0.053699095	0.14630005	0.06496407	0.12208985	0.0775781								FGA	2033-04-01
2032-04-22	north	5	0.097138874	0.17532048	0.053837713	0.14616932	0.06509414	0.12204442	0.077631295								FGA	2033-04-01
2032-04-23	north	5	0.09718657	0.17536274	0.053976793	0.14617652	0.06522455	0.12209708	0.077798404								FGA	2033-04-01
2032-04-24	north	5	0.09712718	0.17532693	0.054116156	0.1463325	0.065355144	0.122216135	0.077952124								FGA	2033-04-01
2032-04-25	north	5	0.09705672	0.17504874	0.05425582	0.14647406	0.06548593	0.12219408	0.078057885								FGA	2033-04-01
2032-04-26	north	5	0.09698635	0.17478131	0.054395866	0.14661144	0.06561698	0.12194635	0.0781694								FGA	2033-04-01
2032-04-27	north	5	0.09705846	0.17452545	0.05453627	0.14674902	0.065641776	0.121976964	0.0782518								FGA	2033-04-01
2032-04-28	north	5	0.09714717	0.17431185	0.054677024	0.14668383	0.06566575	0.12202131	0.07842019								FGA	2033-04-01
2032-04-29	north	5	0.097167	0.17428954	0.05481812	0.14655706	0.06569669	0.12202554	0.07857847								FGA	2033-04-01
2032-04-30	north	5	0.09716375	0.17426719	0.054959577	0.14643036	0.0658964	0.12215165	0.07870914								FGA	2033-04-01
2032-05-01	north	5	0.0971605	0.1742449	0.05510139	0.14634562	0.06612827	0.122286394	0.07884097								FGA	2033-04-01
2032-05-02	north	5	0.097157255	0.17422257	0.055243548	0.14617728	0.066361606	0.12227623	0.07898202								FGA	2033-04-01
2032-05-03	north	5	0.09715402	0.1742003	0.05538607	0.14605089	0.0665957	0.12224717	0.07912331								FGA	2033-04-01
2032-05-04	north	5	0.09715077	0.174178	0.055528954	0.1459246	0.06678032	0.122218125	0.079264835								FGA	2033-04-01
2032-05-05	north	5	0.09714755	0.17415573	0.055608056	0.14579837	0.06700461	0.1221891	0.0794066								FGA	2033-04-01
2032-05-06	north	5	0.097144306	0.17413343	0.05566991	0.14567225	0.06724643	0.12216005	0.07949868								FGA	2033-04-01
