date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-04-05	tropics	13	1.0018308	1.0087818	0.9954574	1.0063319	0.99775743	1.0045965	0.99993265	2047-04-05	tropics	13	1.0018308	1.0087818	0.9954574	1.0063319	0.99775743	1.0045965	0.99993265	2047-04-05	tropics	13	nan	nan	nan	nan	nan	nan	nan	2047-04-05	tropics	13	nan	nan	nan	nan	nan	nan	nan	FGA	2048-04-01
2047-04-06	tropics	13	1.0020865	1.0087627	0.9959396	1.0064166	0.99802744	1.004695	1.0001527	2047-04-06	tropics	13	1.0020865	1.0087627	0.9959396	1.0064166	0.99802744	1.004695	1.0001527	2047-04-06	tropics	13	0.08209205	0.08221626	0.08197779	0.082172394	0.08201881	0.0821414	0.08205795	2047-04-06	tropics	13	0.08209205	0.08221626	0.08197779	0.082172394	0.08201881	0.0821414	0.08205795	FGA	2048-04-01
2047-04-07	tropics	13	1.0022955	1.0086874	0.9964053	1.006534	0.998424	1.0047351	1.0003207	2047-04-07	tropics	13	1.0022955	1.0086874	0.9964053	1.006534	0.998424	1.0047351	1.0003207	2047-04-07	tropics	13	0.076807976	0.078602135	0.07516075	0.077973366	0.07575164	0.07752371	0.07631564	2047-04-07	tropics	13	0.076807976	0.078602135	0.07516075	0.077973366	0.07575164	0.07752371	0.07631564	FGA	2048-04-01
2047-04-08	tropics	13	1.0024791	1.0085254	0.9967286	1.0065694	0.99860704	1.0048082	1.0004385	2047-04-08	tropics	13	1.0024791	1.0085254	0.9967286	1.0065694	0.99860704	1.0048082	1.0004385	2047-04-08	tropics	13	0.065999985	0.06805359	0.064099595	0.06733475	0.06475358	0.0668025	0.06540966	2047-04-08	tropics	13	0.065999985	0.06805359	0.064099595	0.06733475	0.06475358	0.0668025	0.06540966	FGA	2048-04-01
2047-04-09	tropics	13	1.0026703	1.0082351	0.9971147	1.0064431	0.998833	1.0048721	1.0005536	2047-04-09	tropics	13	1.0026703	1.0082351	0.9971147	1.0064431	0.998833	1.0048721	1.0005536	2047-04-09	tropics	13	-0.017718077	-0.016374705	-0.019009495	-0.01680622	-0.01859193	-0.017202854	-0.018180728	2047-04-09	tropics	13	-0.017718077	-0.016374705	-0.019009495	-0.01680622	-0.01859193	-0.017202854	-0.018180728	FGA	2048-04-01
2047-04-10	tropics	13	1.0028837	1.0082544	0.99743813	1.006436	0.9989995	1.004931	1.0007805	2047-04-10	tropics	13	1.0028837	1.0082544	0.99743813	1.006436	0.9989995	1.004931	1.0007805	2047-04-10	tropics	13	-0.039965153	-0.038496684	-0.041440044	-0.038968947	-0.04098487	-0.039385915	-0.04052782	2047-04-10	tropics	13	-0.039965153	-0.038496684	-0.041440044	-0.038968947	-0.04098487	-0.039385915	-0.04052782	FGA	2048-04-01
2047-04-11	tropics	13	1.0030432	1.0081357	0.9977256	1.0064584	0.9992724	1.0049833	1.000949	2047-04-11	tropics	13	1.0030432	1.0081357	0.9977256	1.0064584	0.9992724	1.0049833	1.000949	2047-04-11	tropics	13	0.01350522	0.015005064	0.012005997	0.014530134	0.012454939	0.014104247	0.012933016	2047-04-11	tropics	13	0.01350522	0.015005064	0.012005997	0.014530134	0.012454939	0.014104247	0.012933016	FGA	2048-04-01
2047-04-12	tropics	13	1.003195	1.008195	0.9979027	1.0064665	0.99957573	1.0049703	1.0010709	2047-04-12	tropics	13	1.003195	1.008195	0.9979027	1.0064665	0.99957573	1.0049703	1.0010709	2047-04-12	tropics	13	0.015823841	0.017146384	0.014449775	0.016694928	0.01484437	0.01632595	0.0152949095	2047-04-12	tropics	13	0.015823841	0.017146384	0.014449775	0.016694928	0.01484437	0.01632595	0.0152949095	FGA	2048-04-01
2047-04-13	tropics	13	1.0032977	1.0082129	0.99811697	1.0064691	0.99974245	1.0050926	1.0012857	2047-04-13	tropics	13	1.0032977	1.0082129	0.99811697	1.0064691	0.99974245	1.0050926	1.0012857	2047-04-13	tropics	13	-0.0042324066	-0.0029785747	-0.0055665253	-0.0034075738	-0.005149126	-0.0037794113	-0.004766345	2047-04-13	tropics	13	-0.0042324066	-0.0029785747	-0.0055665253	-0.0034075738	-0.005149126	-0.0037794113	-0.004766345	FGA	2048-04-01
2047-04-14	tropics	13	1.003325	1.0081521	0.9984808	1.0065154	0.9999848	1.0051074	1.0013895	2047-04-14	tropics	13	1.003325	1.0081521	0.9984808	1.0065154	0.9999848	1.0051074	1.0013895	2047-04-14	tropics	13	-0.005014658	-0.0037032948	-0.0063883783	-0.0041698455	-0.0059361933	-0.004528165	-0.0055476427	2047-04-14	tropics	13	-0.005014658	-0.0037032948	-0.0063883783	-0.0041698455	-0.0059361933	-0.004528165	-0.0055476427	FGA	2048-04-01
