date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2050-10-01	north	16	1.0467396	1.0637181	1.0318323	1.0577186	1.0358992	1.0531006	1.0417231	2050-10-01	north	16	1.0467396	1.0637181	1.0318323	1.0577186	1.0358992	1.0531006	1.0417231	2050-10-01	north	16	nan	nan	nan	nan	nan	nan	nan	2050-10-01	north	16	nan	nan	nan	nan	nan	nan	nan	FGA	2051-10-01
2050-10-02	north	16	1.0483094	1.0646285	1.034018	1.0591598	1.0380445	1.0543885	1.0435233	2050-10-02	north	16	1.0483094	1.0646285	1.034018	1.0591598	1.0380445	1.0543885	1.0435233	2050-10-02	north	16	0.07717645	0.07748425	0.07690638	0.07737539	0.07698009	0.07729179	0.077085614	2050-10-02	north	16	0.07717645	0.07748425	0.07690638	0.07737539	0.07698009	0.07729179	0.077085614	FGA	2051-10-01
2050-10-03	north	16	1.0499732	1.0649812	1.0359025	1.0599861	1.0401447	1.0555688	1.045217	2050-10-03	north	16	1.0499732	1.0649812	1.0359025	1.0599861	1.0401447	1.0555688	1.045217	2050-10-03	north	16	0.07771933	0.08215918	0.073822476	0.080597065	0.0748904	0.079386294	0.07642579	2050-10-03	north	16	0.07771933	0.08215918	0.073822476	0.080597065	0.0748904	0.079386294	0.07642579	FGA	2051-10-01
2050-10-04	north	16	1.0514898	1.0661746	1.0381849	1.0609968	1.0422102	1.0567186	1.0471089	2050-10-04	north	16	1.0514898	1.0661746	1.0381849	1.0609968	1.0422102	1.0567186	1.0471089	2050-10-04	north	16	-0.0010756254	0.00462788	-0.006115663	0.0027232638	-0.004717088	0.0010388494	-0.0027835965	2050-10-04	north	16	-0.0010756254	0.00462788	-0.006115663	0.0027232638	-0.004717088	0.0010388494	-0.0027835965	FGA	2051-10-01
2050-10-05	north	16	1.0530047	1.0673743	1.0403768	1.0621324	1.0441037	1.0580186	1.0486064	2050-10-05	north	16	1.0530047	1.0673743	1.0403768	1.0621324	1.0441037	1.0580186	1.0486064	2050-10-05	north	16	-0.027459979	-0.023827141	-0.030788481	-0.025107719	-0.029768705	-0.026162803	-0.028553784	2050-10-05	north	16	-0.027459979	-0.023827141	-0.030788481	-0.025107719	-0.029768705	-0.026162803	-0.028553784	FGA	2051-10-01
2050-10-06	north	16	1.0545375	1.0683234	1.0419053	1.0634469	1.0459174	1.0594461	1.0498579	2050-10-06	north	16	1.0545375	1.0683234	1.0419053	1.0634469	1.0459174	1.0594461	1.0498579	2050-10-06	north	16	0.024452567	0.027407018	0.021753807	0.02637706	0.022599244	0.025534153	0.023455143	2050-10-06	north	16	0.024452567	0.027407018	0.021753807	0.02637706	0.022599244	0.025534153	0.023455143	FGA	2051-10-01
2050-10-07	north	16	1.0557727	1.0693804	1.0436996	1.0645226	1.0477467	1.0605528	1.0514296	2050-10-07	north	16	1.0557727	1.0693804	1.0436996	1.0645226	1.0477467	1.0605528	1.0514296	2050-10-07	north	16	0.028601289	0.03208352	0.025481295	0.030834006	0.026427198	0.029844582	0.027451336	2050-10-07	north	16	0.028601289	0.03208352	0.025481295	0.030834006	0.026427198	0.029844582	0.027451336	FGA	2051-10-01
2050-10-08	north	16	1.0570003	1.0701331	1.045508	1.065622	1.049348	1.061646	1.0527542	2050-10-08	north	16	1.0570003	1.0701331	1.045508	1.065622	1.049348	1.061646	1.0527542	2050-10-08	north	16	0.009541988	0.013084099	0.0062847673	0.011825012	0.0073408843	0.010804296	0.008338988	2050-10-08	north	16	0.009541988	0.013084099	0.0062847673	0.011825012	0.0073408843	0.010804296	0.008338988	FGA	2051-10-01
2050-10-09	north	16	1.0584266	1.0712277	1.0470608	1.0666268	1.0507492	1.0627756	1.0540037	2050-10-09	north	16	1.0584266	1.0712277	1.0470608	1.0666268	1.0507492	1.0627756	1.0540037	2050-10-09	north	16	0.008611441	0.011899074	0.00570448	0.010775184	0.006673074	0.00977236	0.007565379	2050-10-09	north	16	0.008611441	0.011899074	0.00570448	0.010775184	0.006673074	0.00977236	0.007565379	FGA	2051-10-01
2050-10-10	north	16	1.0595479	1.0721114	1.0484747	1.0674841	1.0521786	1.0638995	1.0551964	2050-10-10	north	16	1.0595479	1.0721114	1.0484747	1.0674841	1.0521786	1.0638995	1.0551964	2050-10-10	north	16	0.016654134	0.019765247	0.013859391	0.018660022	0.014764977	0.017719746	0.015577257	2050-10-10	north	16	0.016654134	0.019765247	0.013859391	0.018660022	0.014764977	0.017719746	0.015577257	FGA	2051-10-01
