date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2043-04-02	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-03	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-04	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-05	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-06	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-07	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-08	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-09	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-10	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-11	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-12	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-13	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-14	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-15	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-16	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-17	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-18	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-19	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-20	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-21	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
2043-04-22	south	11	0.25	0.25	0.25	0.25	0.25	0.25	0.25								FGA	2044-04-01
