date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2052-04-06	south	18	1.0113633	1.0745205	0.9528955	1.0535423	0.9711792	1.0328696	0.9895743	2052-04-06	south	18	1.0113633	1.0745205	0.9528955	1.0535423	0.9711792	1.0328696	0.9895743	2052-04-06	south	18	nan	nan	nan	nan	nan	nan	nan	2052-04-06	south	18	nan	nan	nan	nan	nan	nan	nan	FGA	2053-04-01
2052-04-07	south	18	1.0133715	1.0732863	0.9590047	1.053909	0.97555155	1.0361038	0.9916474	2052-04-07	south	18	1.0133715	1.0732863	0.9590047	1.053909	0.97555155	1.0361038	0.9916474	2052-04-07	south	18	0.17691326	0.17784554	0.1760493	0.1775359	0.17631945	0.17723066	0.1765914	2052-04-07	south	18	0.17691326	0.17784554	0.1760493	0.1775359	0.17631945	0.17723066	0.1765914	FGA	2053-04-01
2052-04-08	south	18	1.0152171	1.0739468	0.9623844	1.0545992	0.9776753	1.0363829	0.99487746	2052-04-08	south	18	1.0152171	1.0739468	0.9623844	1.0545992	0.9776753	1.0363829	0.99487746	2052-04-08	south	18	0.13803649	0.15066634	0.12622358	0.14648084	0.1299189	0.1424213	0.13363624	2052-04-08	south	18	0.13803649	0.15066634	0.12622358	0.14648084	0.1299189	0.1424213	0.13363624	FGA	2053-04-01
2052-04-09	south	18	1.0179558	1.0751219	0.9656641	1.055591	0.9817046	1.0378206	0.9977878	2052-04-09	south	18	1.0179558	1.0751219	0.9656641	1.055591	0.9817046	1.0378206	0.9977878	2052-04-09	south	18	0.12237167	0.13637899	0.10918845	0.13190027	0.113241576	0.12775725	0.11714661	2052-04-09	south	18	0.12237167	0.13637899	0.10918845	0.13190027	0.113241576	0.12775725	0.11714661	FGA	2053-04-01
2052-04-10	south	18	1.019858	1.0767045	0.9675036	1.0576584	0.98550934	1.0399101	0.99946666	2052-04-10	south	18	1.019858	1.0767045	0.9675036	1.0576584	0.98550934	1.0399101	0.99946666	2052-04-10	south	18	0.11361265	0.12128487	0.1062659	0.11875285	0.10880013	0.1163789	0.11084068	2052-04-10	south	18	0.11361265	0.12128487	0.1062659	0.11875285	0.10880013	0.1163789	0.11084068	FGA	2053-04-01
2052-04-11	south	18	1.0223348	1.0785248	0.9703726	1.0598328	0.988302	1.0413597	1.0013773	2052-04-11	south	18	1.0223348	1.0785248	0.9703726	1.0598328	0.988302	1.0413597	1.0013773	2052-04-11	south	18	0.10297012	0.10994049	0.0963946	0.10761871	0.0985045	0.10526335	0.100252986	2052-04-11	south	18	0.10297012	0.10994049	0.0963946	0.10761871	0.0985045	0.10526335	0.100252986	FGA	2053-04-01
2052-04-12	south	18	1.0255843	1.0796896	0.9735614	1.0621227	0.99085885	1.0434422	1.004161	2052-04-12	south	18	1.0255843	1.0796896	0.9735614	1.0621227	0.99085885	1.0434422	1.004161	2052-04-12	south	18	0.09304714	0.10139548	0.08517124	0.09860559	0.08772163	0.095819	0.089817524	2052-04-12	south	18	0.09304714	0.10139548	0.08517124	0.09860559	0.08772163	0.095819	0.089817524	FGA	2053-04-01
2052-04-13	south	18	1.0285274	1.0810852	0.97512215	1.0647233	0.99326	1.0460479	1.0061917	2052-04-13	south	18	1.0285274	1.0810852	0.97512215	1.0647233	0.99326	1.0460479	1.0061917	2052-04-13	south	18	0.08620572	0.094234236	0.07807614	0.091697924	0.08086214	0.08887005	0.08285332	2052-04-13	south	18	0.08620572	0.094234236	0.07807614	0.091697924	0.08086214	0.08887005	0.08285332	FGA	2053-04-01
2052-04-14	south	18	1.0307605	1.0835131	0.9787145	1.0664388	0.9945016	1.049055	1.0080519	2052-04-14	south	18	1.0307605	1.0835131	0.9787145	1.0664388	0.9945016	1.049055	1.0080519	2052-04-14	south	18	0.08067083	0.08811779	0.073400386	0.08582801	0.07555976	0.083497524	0.077658534	2052-04-14	south	18	0.08067083	0.08811779	0.073400386	0.08582801	0.07555976	0.083497524	0.077658534	FGA	2053-04-01
2052-04-15	south	18	1.032378	1.0848619	0.98086107	1.0688561	0.99620026	1.0525377	1.0108153	2052-04-15	south	18	1.032378	1.0848619	0.98086107	1.0688561	0.99620026	1.0525377	1.0108153	2052-04-15	south	18	0.070191145	0.07785008	0.062440477	0.07570867	0.06475997	0.073313	0.06723213	2052-04-15	south	18	0.070191145	0.07785008	0.062440477	0.07570867	0.06475997	0.073313	0.06723213	FGA	2053-04-01
2052-04-16	south	18	1.034545	1.0862986	0.98201317	1.0717087	0.99751866	1.0548487	1.0140135	2052-04-16	south	18	1.034545	1.0862986	0.98201317	1.0717087	0.99751866	1.0548487	1.0140135	2052-04-16	south	18	-0.01004982	0.0035113103	-0.02388978	-0.0008433368	-0.01963086	-0.0052216053	-0.016003132	2052-04-16	south	18	-0.01004982	0.0035113103	-0.02388978	-0.0008433368	-0.01963086	-0.0052216053	-0.016003132	FGA	2053-04-01
2052-04-17	south	18	1.0364704	1.0886247	0.9838287	1.0745233	0.9994515	1.0570991	1.0163226	2052-04-17	south	18	1.0364704	1.0886247	0.9838287	1.0745233	0.9994515	1.0570991	1.0163226	2052-04-17	south	18	-0.030071497	-0.013492629	-0.04746771	-0.018625164	-0.04203658	-0.023751378	-0.037361503	2052-04-17	south	18	-0.030071497	-0.013492629	-0.04746771	-0.018625164	-0.04203658	-0.023751378	-0.037361503	FGA	2053-04-01
2052-04-18	south	18	1.038578	1.0918775	0.9855451	1.0765799	1.0012928	1.0594046	1.0182207	2052-04-18	south	18	1.038578	1.0918775	0.9855451	1.0765799	1.0012928	1.0594046	1.0182207	2052-04-18	south	18	0.02182579	0.0344211	0.00847106	0.031039141	0.012509155	0.026927471	0.016838193	2052-04-18	south	18	0.02182579	0.0344211	0.00847106	0.031039141	0.012509155	0.026927471	0.016838193	FGA	2053-04-01
2052-04-19	south	18	1.0408773	1.0929128	0.988506	1.0793837	1.0028547	1.0619149	1.0200665	2052-04-19	south	18	1.0408773	1.0929128	0.988506	1.0793837	1.0028547	1.0619149	1.0200665	2052-04-19	south	18	0.023978472	0.03554667	0.011914563	0.032354306	0.015441418	0.028556943	0.019326568	2052-04-19	south	18	0.023978472	0.03554667	0.011914563	0.032354306	0.015441418	0.028556943	0.019326568	FGA	2053-04-01
2052-04-20	south	18	1.0426755	1.0949912	0.9913428	1.0817155	1.0054026	1.064347	1.021656	2052-04-20	south	18	1.0426755	1.0949912	0.9913428	1.0817155	1.0054026	1.064347	1.021656	2052-04-20	south	18	0.0051043034	0.01822021	-0.008450901	0.01452894	-0.00450201	0.010325313	-7.236004e-05	2052-04-20	south	18	0.0051043034	0.01822021	-0.008450901	0.01452894	-0.00450201	0.010325313	-7.236004e-05	FGA	2053-04-01
2052-04-21	south	18	1.0447845	1.0961764	0.9937624	1.0835686	1.0073087	1.0663457	1.0242893	2052-04-21	south	18	1.0447845	1.0961764	0.9937624	1.0835686	1.0073087	1.0663457	1.0242893	2052-04-21	south	18	0.00523901	0.01861923	-0.008767044	0.015151162	-0.00491395	0.010787606	-0.00027525425	2052-04-21	south	18	0.00523901	0.01861923	-0.008767044	0.015151162	-0.00491395	0.010787606	-0.00027525425	FGA	2053-04-01
2052-04-22	south	18	1.046773	1.0983951	0.9959829	1.086502	1.0092357	1.0681155	1.0264401	2052-04-22	south	18	1.046773	1.0983951	0.9959829	1.086502	1.0092357	1.0681155	1.0264401	2052-04-22	south	18	0.01339221	0.026086701	0.00023535496	0.022953318	0.0037811757	0.018741846	0.008116484	2052-04-22	south	18	0.01339221	0.026086701	0.00023535496	0.022953318	0.0037811757	0.018741846	0.008116484	FGA	2053-04-01
2052-04-23	south	18	1.0486491	1.1008866	0.9984102	1.0882323	1.0118895	1.0705998	1.0293993	2052-04-23	south	18	1.0486491	1.1008866	0.9984102	1.0882323	1.0118895	1.0705998	1.0293993	2052-04-23	south	18	0.01382947	0.026254216	0.0011173607	0.023379898	0.004492569	0.019035101	0.008790016	2052-04-23	south	18	0.01382947	0.026254216	0.0011173607	0.023379898	0.004492569	0.019035101	0.008790016	FGA	2053-04-01
2052-04-24	south	18	1.0507846	1.1037084	1.0004463	1.0899771	1.013101	1.0726551	1.0318578	2052-04-24	south	18	1.0507846	1.1037084	1.0004463	1.0899771	1.013101	1.0726551	1.0318578	2052-04-24	south	18	0.0113658905	0.024018575	-0.0015158415	0.021140525	0.0019768241	0.01665759	0.0063991547	2052-04-24	south	18	0.0113658905	0.024018575	-0.0015158415	0.021140525	0.0019768241	0.01665759	0.0063991547	FGA	2053-04-01
2052-04-25	south	18	1.0531064	1.105448	1.002971	1.0918856	1.0153431	1.074662	1.034198	2052-04-25	south	18	1.0531064	1.105448	1.002971	1.0918856	1.0153431	1.074662	1.034198	2052-04-25	south	18	0.011931419	0.024874438	-0.0009698868	0.02164788	0.0023706437	0.017375588	0.0071371794	2052-04-25	south	18	0.011931419	0.024874438	-0.0009698868	0.02164788	0.0023706437	0.017375588	0.0071371794	FGA	2053-04-01
2052-04-26	south	18	1.0554903	1.1074641	1.0045143	1.0932798	1.0175762	1.0765632	1.035993	2052-04-26	south	18	1.0554903	1.1074641	1.0045143	1.0932798	1.0175762	1.0765632	1.035993	2052-04-26	south	18	0.013704538	0.026427329	0.0008524776	0.023170657	0.004102373	0.019027233	0.008921623	2052-04-26	south	18	0.013704538	0.026427329	0.0008524776	0.023170657	0.004102373	0.019027233	0.008921623	FGA	2053-04-01
2052-04-27	south	18	1.0576408	1.1098311	1.0066891	1.0947942	1.0199786	1.0781896	1.0382489	2052-04-27	south	18	1.0576408	1.1098311	1.0066891	1.0947942	1.0199786	1.0781896	1.0382489	2052-04-27	south	18	0.014141083	0.02677966	0.001423359	0.023532296	0.0046273232	0.019362688	0.009369731	2052-04-27	south	18	0.014141083	0.02677966	0.001423359	0.023532296	0.0046273232	0.019362688	0.009369731	FGA	2053-04-01
2052-04-28	south	18	1.0599165	1.112017	1.0098585	1.0959928	1.0226747	1.0801175	1.0402275	2052-04-28	south	18	1.0599165	1.112017	1.0098585	1.0959928	1.0226747	1.0801175	1.0402275	2052-04-28	south	18	0.014297724	0.026913716	0.0013219119	0.023372984	0.0048005106	0.019379973	0.009436011	2052-04-28	south	18	0.014297724	0.026913716	0.0013219119	0.023372984	0.0048005106	0.019379973	0.009436011	FGA	2053-04-01
2052-04-29	south	18	1.0622298	1.1147674	1.0130631	1.0972804	1.0248575	1.0820372	1.0431792	2052-04-29	south	18	1.0622298	1.1147674	1.0130631	1.0972804	1.0248575	1.0820372	1.0431792	2052-04-29	south	18	0.014870167	0.02750581	0.002105713	0.023725746	0.0054527284	0.019853711	0.009974241	2052-04-29	south	18	0.014870167	0.02750581	0.002105713	0.023725746	0.0054527284	0.019853711	0.009974241	FGA	2053-04-01
2052-04-30	south	18	1.0643599	1.1176155	1.0145401	1.0981876	1.0264335	1.0839323	1.0455327	2052-04-30	south	18	1.0643599	1.1176155	1.0145401	1.0981876	1.0264335	1.0839323	1.0455327	2052-04-30	south	18	0.015624285	0.02825856	0.0030723691	0.024249457	0.006296349	0.020512342	0.010733843	2052-04-30	south	18	0.015624285	0.02825856	0.0030723691	0.024249457	0.006296349	0.020512342	0.010733843	FGA	2053-04-01
2052-05-01	south	18	1.0661641	1.1203347	1.0157504	1.0999193	1.0285833	1.08569	1.0477931	2052-05-01	south	18	1.0661641	1.1203347	1.0157504	1.0999193	1.0285833	1.08569	1.0477931	2052-05-01	south	18	0.016139507	0.028888542	0.003691614	0.024470663	0.006750679	0.020936966	0.011446834	2052-05-01	south	18	0.016139507	0.028888542	0.003691614	0.024470663	0.006750679	0.020936966	0.011446834	FGA	2053-04-01
2052-05-02	south	18	1.0679117	1.1224692	1.0171844	1.100908	1.0317736	1.0874183	1.050308	2052-05-02	south	18	1.0679117	1.1224692	1.0171844	1.100908	1.0317736	1.0874183	1.050308	2052-05-02	south	18	0.016546011	0.029502012	0.0039031147	0.024777267	0.0071665766	0.021294355	0.0119223595	2052-05-02	south	18	0.016546011	0.029502012	0.0039031147	0.024777267	0.0071665766	0.021294355	0.0119223595	FGA	2053-04-01
2052-05-03	south	18	1.0697749	1.1234921	1.0190128	1.1028088	1.0345296	1.0889184	1.0530086	2052-05-03	south	18	1.0697749	1.1234921	1.0190128	1.1028088	1.0345296	1.0889184	1.0530086	2052-05-03	south	18	0.016966343	0.030035054	0.0042766454	0.024960373	0.007806921	0.021751046	0.012552857	2052-05-03	south	18	0.016966343	0.030035054	0.0042766454	0.024960373	0.007806921	0.021751046	0.012552857	FGA	2053-04-01
2052-05-04	south	18	1.071579	1.1240664	1.0217245	1.1046067	1.0377079	1.0902934	1.0551376	2052-05-04	south	18	1.071579	1.1240664	1.0217245	1.1046067	1.0377079	1.0902934	1.0551376	2052-05-04	south	18	0.017493486	0.030475356	0.004681027	0.02542014	0.008617449	0.022157073	0.013218284	2052-05-04	south	18	0.017493486	0.030475356	0.004681027	0.02542014	0.008617449	0.022157073	0.013218284	FGA	2053-04-01
2052-05-05	south	18	1.0737014	1.1245837	1.0245752	1.105935	1.0401046	1.0919113	1.0576684	2052-05-05	south	18	1.0737014	1.1245837	1.0245752	1.105935	1.0401046	1.0919113	1.0576684	2052-05-05	south	18	0.017977715	0.030564502	0.0053422097	0.025875514	0.009202766	0.022521615	0.013823509	2052-05-05	south	18	0.017977715	0.030564502	0.0053422097	0.025875514	0.009202766	0.022521615	0.013823509	FGA	2053-04-01
2052-05-06	south	18	1.0754099	1.1257488	1.0267271	1.107731	1.0434556	1.0932944	1.0602002	2052-05-06	south	18	1.0754099	1.1257488	1.0267271	1.107731	1.0434556	1.0932944	1.0602002	2052-05-06	south	18	0.018365383	0.030684778	0.0060586217	0.02618074	0.010098982	0.022842526	0.014373779	2052-05-06	south	18	0.018365383	0.030684778	0.0060586217	0.02618074	0.010098982	0.022842526	0.014373779	FGA	2053-04-01
2052-05-07	south	18	1.0772381	1.1270318	1.0286814	1.1098001	1.0465018	1.0942428	1.0623034	2052-05-07	south	18	1.0772381	1.1270318	1.0286814	1.1098001	1.0465018	1.0942428	1.0623034	2052-05-07	south	18	0.018802881	0.03088194	0.006700015	0.026655054	0.010767889	0.023208857	0.014982104	2052-05-07	south	18	0.018802881	0.03088194	0.006700015	0.026655054	0.010767889	0.023208857	0.014982104	FGA	2053-04-01
2052-05-08	south	18	1.0791049	1.1275988	1.0298189	1.1109468	1.0487591	1.0954945	1.0641334	2052-05-08	south	18	1.0791049	1.1275988	1.0298189	1.1109468	1.0487591	1.0954945	1.0641334	2052-05-08	south	18	0.019340992	0.031211678	0.0072060945	0.027045297	0.011665774	0.023540497	0.015616894	2052-05-08	south	18	0.019340992	0.031211678	0.0072060945	0.027045297	0.011665774	0.023540497	0.015616894	FGA	2053-04-01
2052-05-09	south	18	1.0813313	1.1281035	1.0316242	1.1122147	1.0503635	1.0976235	1.0657684	2052-05-09	south	18	1.0813313	1.1281035	1.0316242	1.1122147	1.0503635	1.0976235	1.0657684	2052-05-09	south	18	0.019723177	0.031405345	0.007569933	0.027410695	0.012241554	0.02375102	0.01600933	2052-05-09	south	18	0.019723177	0.031405345	0.007569933	0.027410695	0.012241554	0.02375102	0.01600933	FGA	2053-04-01
2052-05-10	south	18	1.0828767	1.1292356	1.0340652	1.11403	1.0528711	1.0992185	1.0674847	2052-05-10	south	18	1.0828767	1.1292356	1.0340652	1.11403	1.0528711	1.0992185	1.0674847	2052-05-10	south	18	0.020191908	0.031482525	0.007886529	0.027729847	0.012688351	0.024135232	0.016492486	2052-05-10	south	18	0.020191908	0.031482525	0.007886529	0.027729847	0.012688351	0.024135232	0.016492486	FGA	2053-04-01
2052-05-11	south	18	1.0849416	1.1298946	1.0369455	1.1156524	1.0545369	1.1012298	1.0694398	2052-05-11	south	18	1.0849416	1.1298946	1.0369455	1.1156524	1.0545369	1.1012298	1.0694398	2052-05-11	south	18	0.020620823	0.031741418	0.0085050585	0.028089046	0.013185024	0.024575233	0.016815066	2052-05-11	south	18	0.020620823	0.031741418	0.0085050585	0.028089046	0.013185024	0.024575233	0.016815066	FGA	2053-04-01
2052-05-12	south	18	1.0864755	1.1319363	1.0399569	1.1180816	1.0568279	1.1026316	1.0709685	2052-05-12	south	18	1.0864755	1.1319363	1.0399569	1.1180816	1.0568279	1.1026316	1.0709685	2052-05-12	south	18	0.02111888	0.031900264	0.0091828825	0.028556203	0.013707304	0.025008678	0.01731503	2052-05-12	south	18	0.02111888	0.031900264	0.0091828825	0.028556203	0.013707304	0.025008678	0.01731503	FGA	2053-04-01
2052-05-13	south	18	1.0881374	1.133855	1.0424361	1.1198008	1.0587083	1.1043388	1.0726213	2052-05-13	south	18	1.0881374	1.133855	1.0424361	1.1198008	1.0587083	1.1043388	1.0726213	2052-05-13	south	18	0.021514416	0.032268267	0.009944523	0.029055452	0.01416483	0.02542913	0.017827988	2052-05-13	south	18	0.021514416	0.032268267	0.009944523	0.029055452	0.01416483	0.02542913	0.017827988	FGA	2053-04-01
2052-05-14	south	18	1.089928	1.1359168	1.0439965	1.1214008	1.0606463	1.1058787	1.074459	2052-05-14	south	18	1.089928	1.1359168	1.0439965	1.1214008	1.0606463	1.1058787	1.074459	2052-05-14	south	18	0.021937132	0.032793157	0.010652888	0.029433202	0.014628219	0.025800347	0.018197179	2052-05-14	south	18	0.021937132	0.032793157	0.010652888	0.029433202	0.014628219	0.025800347	0.018197179	FGA	2053-04-01
