date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2048-10-02	tropics	13	0.95795715	0.9961011	0.9255018	0.9810323	0.9349155	0.9700686	0.94592327	2048-10-02	tropics	13	0.95795715	0.9961011	0.9255018	0.9810323	0.9349155	0.9700686	0.94592327	2048-10-02	tropics	13	nan	nan	nan	nan	nan	nan	nan	2048-10-02	tropics	13	nan	nan	nan	nan	nan	nan	nan	FGA	2049-10-01
2048-10-03	tropics	13	0.95822394	0.9951475	0.925655	0.9808676	0.93503374	0.97029084	0.9465209	2048-10-03	tropics	13	0.95822394	0.9951475	0.925655	0.9808676	0.93503374	0.97029084	0.9465209	2048-10-03	tropics	13	0.081305504	0.08198915	0.080723524	0.08171904	0.080892324	0.08152273	0.081089735	2048-10-03	tropics	13	0.081305504	0.08198915	0.080723524	0.08171904	0.080892324	0.08152273	0.081089735	FGA	2049-10-01
2048-10-04	tropics	13	0.95840394	0.9936027	0.92627656	0.98131865	0.93485355	0.9700344	0.9467741	2048-10-04	tropics	13	0.95840394	0.9936027	0.92627656	0.98131865	0.93485355	0.9700344	0.9467741	2048-10-04	tropics	13	0.065348506	0.07530784	0.05679227	0.07136979	0.059300162	0.06853628	0.062191725	2048-10-04	tropics	13	0.065348506	0.07530784	0.05679227	0.07136979	0.059300162	0.06853628	0.062191725	FGA	2049-10-01
2048-10-05	tropics	13	0.95835054	0.9931197	0.9264794	0.9810321	0.93527126	0.96995753	0.9472108	2048-10-05	tropics	13	0.95835054	0.9931197	0.9264794	0.9810321	0.93527126	0.96995753	0.9472108	2048-10-05	tropics	13	0.052286983	0.063908204	0.041702855	0.05942427	0.044793677	0.056102395	0.048486233	2048-10-05	tropics	13	0.052286983	0.063908204	0.041702855	0.05942427	0.044793677	0.056102395	0.048486233	FGA	2049-10-01
2048-10-06	tropics	13	0.95853376	0.9937733	0.92625	0.98179877	0.9356365	0.96982646	0.9471013	2048-10-06	tropics	13	0.95853376	0.9937733	0.92625	0.98179877	0.9356365	0.96982646	0.9471013	2048-10-06	tropics	13	-0.027877927	-0.019818634	-0.035571236	-0.022558618	-0.03341327	-0.025173664	-0.030550897	2048-10-06	tropics	13	-0.027877927	-0.019818634	-0.035571236	-0.022558618	-0.03341327	-0.025173664	-0.030550897	FGA	2049-10-01
2048-10-07	tropics	13	0.95888746	0.99402994	0.9261006	0.9817816	0.93582314	0.97028655	0.9469322	2048-10-07	tropics	13	0.95888746	0.99402994	0.9261006	0.9817816	0.93582314	0.97028655	0.9469322	2048-10-07	tropics	13	-0.05187869	-0.04232874	-0.06093098	-0.045533158	-0.058260895	-0.048789263	-0.055054724	2048-10-07	tropics	13	-0.05187869	-0.04232874	-0.06093098	-0.045533158	-0.058260895	-0.048789263	-0.055054724	FGA	2049-10-01
2048-10-08	tropics	13	0.9591523	0.9941689	0.9262546	0.98226535	0.9360003	0.9703394	0.94660425	2048-10-08	tropics	13	0.9591523	0.9941689	0.9262546	0.98226535	0.9360003	0.9703394	0.94660425	2048-10-08	tropics	13	0.001147151	0.011053184	-0.008310341	0.0076895324	-0.00543437	0.00436908	-0.0022198558	2048-10-08	tropics	13	0.001147151	0.011053184	-0.008310341	0.0076895324	-0.00543437	0.00436908	-0.0022198558	FGA	2049-10-01
2048-10-09	tropics	13	0.95914805	0.9938052	0.9267835	0.9828003	0.9363402	0.9700222	0.9472355	2048-10-09	tropics	13	0.95914805	0.9938052	0.9267835	0.9828003	0.9363402	0.9700222	0.9472355	2048-10-09	tropics	13	0.004383683	0.01359045	-0.0044679283	0.010469342	-0.0018292904	0.0074082613	0.0010815263	2048-10-09	tropics	13	0.004383683	0.01359045	-0.0044679283	0.010469342	-0.0018292904	0.0074082613	0.0010815263	FGA	2049-10-01
2048-10-10	tropics	13	0.9590857	0.99351865	0.9266628	0.98311645	0.9361577	0.97004515	0.94739616	2048-10-10	tropics	13	0.9590857	0.99351865	0.9266628	0.98311645	0.9361577	0.97004515	0.94739616	2048-10-10	tropics	13	-0.015499592	-0.006580487	-0.024147196	-0.009397698	-0.02152307	-0.01266253	-0.018650055	2048-10-10	tropics	13	-0.015499592	-0.006580487	-0.024147196	-0.009397698	-0.02152307	-0.01266253	-0.018650055	FGA	2049-10-01
2048-10-11	tropics	13	0.95903015	0.99359417	0.9268058	0.9829755	0.93553317	0.96993387	0.9474735	2048-10-11	tropics	13	0.95903015	0.99359417	0.9268058	0.9829755	0.93553317	0.96993387	0.9474735	2048-10-11	tropics	13	-0.016825676	-0.007534214	-0.02583772	-0.010322154	-0.023190165	-0.0138641	-0.020057857	2048-10-11	tropics	13	-0.016825676	-0.007534214	-0.02583772	-0.010322154	-0.023190165	-0.0138641	-0.020057857	FGA	2049-10-01
