date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2034-10-01	tropics	6	0.70102584	0.7350302	0.6630053	0.7217535	0.67314935	0.7118607	0.6869738								FGA	2035-10-01
2034-10-02	tropics	6	0.70080656	0.7348154	0.6627821	0.72154135	0.6729241	0.71163946	0.68675745								FGA	2035-10-01
2034-10-03	tropics	6	0.69731605	0.73139286	0.6592258	0.7181528	0.6693384	0.70807767	0.6833066								FGA	2035-10-01
2034-10-04	tropics	6	0.6924082	0.7265886	0.6542459	0.71328294	0.6643424	0.70318544	0.67833936								FGA	2035-10-01
2034-10-05	tropics	6	0.6896615	0.72386426	0.6514883	0.7106654	0.6616351	0.7004744	0.6756257								FGA	2035-10-01
2034-10-06	tropics	6	0.6872543	0.721474	0.64912146	0.70830536	0.6592671	0.69811445	0.67324173								FGA	2035-10-01
2034-10-07	tropics	6	0.68396974	0.7182083	0.64591706	0.70506895	0.6559756	0.69489175	0.67004824								FGA	2035-10-01
2034-10-08	tropics	6	0.6804709	0.7147446	0.6425202	0.70164263	0.6524932	0.6914718	0.66666824								FGA	2035-10-01
2034-10-09	tropics	6	0.67734	0.71160805	0.63944846	0.698571	0.64934796	0.6882983	0.6635432								FGA	2035-10-01
2034-10-10	tropics	6	0.674286	0.7085343	0.63644284	0.69555473	0.64626765	0.68520296	0.6604746								FGA	2035-10-01
2034-10-11	tropics	6	0.6711458	0.7052995	0.63321924	0.6923108	0.64303285	0.6819751	0.65726304								FGA	2035-10-01
2034-10-12	tropics	6	0.6679394	0.70204866	0.6299401	0.6889658	0.6397499	0.6786555	0.6540213								FGA	2035-10-01
2034-10-13	tropics	6	0.6647152	0.69886273	0.6267067	0.68570566	0.63654053	0.67540884	0.6508801								FGA	2035-10-01
2034-10-14	tropics	6	0.6614531	0.69567245	0.62347734	0.6824715	0.63346875	0.67216885	0.6477175								FGA	2035-10-01
2034-10-15	tropics	6	0.65811664	0.69243985	0.62021327	0.6791959	0.6303638	0.668838	0.64443815								FGA	2035-10-01
2034-10-16	tropics	6	0.654716	0.68918175	0.6169316	0.67589563	0.62724215	0.66550195	0.6410916								FGA	2035-10-01
2034-10-17	tropics	6	0.6514499	0.685906	0.6136489	0.67258734	0.6241003	0.6621513	0.6376699								FGA	2035-10-01
2034-10-18	tropics	6	0.6481724	0.68258995	0.6103586	0.66926485	0.6208107	0.6587974	0.6344243								FGA	2035-10-01
2034-10-19	tropics	6	0.64486074	0.67925125	0.60705423	0.6659213	0.617506	0.6554286	0.63106954								FGA	2035-10-01
2034-10-20	tropics	6	0.6415348	0.67589283	0.60373884	0.6625537	0.6141892	0.65203595	0.6276935								FGA	2035-10-01
2034-10-21	tropics	6	0.63823116	0.672518	0.60041547	0.65917	0.61086595	0.6486484	0.6243621								FGA	2035-10-01
2034-10-22	tropics	6	0.6348922	0.6691256	0.5970834	0.6557704	0.6075484	0.6452765	0.6210517								FGA	2035-10-01
2034-10-23	tropics	6	0.63147897	0.6657149	0.5937416	0.6523542	0.6042202	0.6418637	0.6176822								FGA	2035-10-01
2034-10-24	tropics	6	0.6279801	0.662288	0.5903909	0.6489219	0.6008822	0.638427	0.6142754								FGA	2035-10-01
2034-10-25	tropics	6	0.6244855	0.6588458	0.58703214	0.6454671	0.5975136	0.63505805	0.61085767								FGA	2035-10-01
2034-10-26	tropics	6	0.6210097	0.65538675	0.5836653	0.6419949	0.5941316	0.6316933	0.6073532								FGA	2035-10-01
2034-10-27	tropics	6	0.61753964	0.65182894	0.58029056	0.638528	0.5907405	0.6282958	0.6039152								FGA	2035-10-01
2034-10-28	tropics	6	0.61406994	0.6482332	0.5769259	0.63510895	0.5873407	0.6247845	0.60054004								FGA	2035-10-01
2034-10-29	tropics	6	0.6106095	0.64471525	0.5735686	0.63171226	0.58393264	0.62136024	0.5970851								FGA	2035-10-01
2034-10-30	tropics	6	0.6071124	0.6411968	0.5702018	0.62824875	0.58052415	0.61786425	0.5936207								FGA	2035-10-01
2034-10-31	tropics	6	0.60360426	0.6376656	0.5668286	0.6248143	0.5771169	0.6143435	0.5901471								FGA	2035-10-01
2034-11-01	tropics	6	0.6000855	0.63411963	0.5634492	0.62136734	0.5737023	0.61083424	0.5866644								FGA	2035-10-01
2034-11-02	tropics	6	0.59654784	0.6305591	0.560064	0.61789316	0.5703135	0.6074443	0.58319724								FGA	2035-10-01
2034-11-03	tropics	6	0.5930003	0.6269843	0.55667835	0.61440754	0.56696725	0.6039798	0.57981724								FGA	2035-10-01
2034-11-04	tropics	6	0.5894748	0.6233956	0.55329096	0.6109203	0.56349784	0.600484	0.57643664								FGA	2035-10-01
2034-11-05	tropics	6	0.5859213	0.6197743	0.5498986	0.6075054	0.56007385	0.59694576	0.5730533								FGA	2035-10-01
2034-11-06	tropics	6	0.58235896	0.6160682	0.5465018	0.60403395	0.5565853	0.59339744	0.56966317								FGA	2035-10-01
2034-11-07	tropics	6	0.57878786	0.61234856	0.5431006	0.60055214	0.5531727	0.5898347	0.56624234								FGA	2035-10-01
2034-11-08	tropics	6	0.5751919	0.60861576	0.5396954	0.59704787	0.5498616	0.5861497	0.5627773								FGA	2035-10-01
2034-11-09	tropics	6	0.5715612	0.6048703	0.5362866	0.5934993	0.54654974	0.5824208	0.5593238								FGA	2035-10-01
