date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2046-04-01	north	13	1.0073007	1.0235003	0.9922033	1.0180184	0.9973851	1.0132247	1.002284	2046-04-01	north	13	1.0073007	1.0235003	0.9922033	1.0180184	0.9973851	1.0132247	1.002284	2046-04-01	north	13	nan	nan	nan	nan	nan	nan	nan	2046-04-01	north	13	nan	nan	nan	nan	nan	nan	nan	FGA	2047-04-01
2046-04-02	north	13	1.0063664	1.0224682	0.99158645	1.0166276	0.99705184	1.0119804	1.0014727	2046-04-02	north	13	1.0063664	1.0224682	0.99158645	1.0166276	0.99705184	1.0119804	1.0014727	2046-04-02	north	13	0.065500855	0.065799475	0.06522255	0.065698266	0.06531803	0.06561017	0.06540835	2046-04-02	north	13	0.065500855	0.065799475	0.06522255	0.065698266	0.06531803	0.06561017	0.06540835	FGA	2047-04-01
2046-04-03	north	13	1.0053236	1.0208931	0.99104387	1.015256	0.9960833	1.0107223	1.0001923	2046-04-03	north	13	1.0053236	1.0208931	0.99104387	1.015256	0.9960833	1.0107223	1.0001923	2046-04-03	north	13	-0.016139984	-0.011396526	-0.02059946	-0.01300738	-0.019042064	-0.014399469	-0.017609835	2046-04-03	north	13	-0.016139984	-0.011396526	-0.02059946	-0.01300738	-0.019042064	-0.014399469	-0.017609835	FGA	2047-04-01
2046-04-04	north	13	1.0042448	1.0186466	0.9901313	1.0139519	0.9950083	1.0094098	0.9991506	2046-04-04	north	13	1.0042448	1.0186466	0.9901313	1.0139519	0.9950083	1.0094098	0.9991506	2046-04-04	north	13	-0.038015127	-0.031349424	-0.044186305	-0.033711053	-0.041877367	-0.03562522	-0.04001528	2046-04-04	north	13	-0.038015127	-0.031349424	-0.044186305	-0.033711053	-0.041877367	-0.03562522	-0.04001528	FGA	2047-04-01
2046-04-05	north	13	1.002805	1.0174639	0.98899925	1.0124925	0.9938963	1.0078256	0.9978926	2046-04-05	north	13	1.002805	1.0174639	0.98899925	1.0124925	0.9938963	1.0078256	0.9978926	2046-04-05	north	13	0.013651609	0.01698305	0.010407723	0.015891885	0.011532903	0.014812052	0.012501657	2046-04-05	north	13	0.013651609	0.01698305	0.010407723	0.015891885	0.011532903	0.014812052	0.012501657	FGA	2047-04-01
2046-04-06	north	13	1.0016643	1.0161821	0.9876403	1.0107456	0.99276257	1.0065143	0.9964947	2046-04-06	north	13	1.0016643	1.0161821	0.9876403	1.0107456	0.99276257	1.0065143	0.9964947	2046-04-06	north	13	0.015478373	0.018379917	0.012680059	0.017291091	0.013712215	0.016467988	0.014464498	2046-04-06	north	13	0.015478373	0.018379917	0.012680059	0.017291091	0.013712215	0.016467988	0.014464498	FGA	2047-04-01
2046-04-07	north	13	1.0000262	1.014324	0.9860383	1.0090543	0.99158573	1.0052748	0.994906	2046-04-07	north	13	1.0000262	1.014324	0.9860383	1.0090543	0.99158573	1.0052748	0.994906	2046-04-07	north	13	-0.004402995	-0.00048001757	-0.008118671	-0.001843835	-0.0067749023	-0.0030773878	-0.005723238	2046-04-07	north	13	-0.004402995	-0.00048001757	-0.008118671	-0.001843835	-0.0067749023	-0.0030773878	-0.005723238	FGA	2047-04-01
2046-04-08	north	13	0.99857056	1.0127648	0.984577	1.0074184	0.9899857	1.0038713	0.9933443	2046-04-08	north	13	0.99857056	1.0127648	0.984577	1.0074184	0.9899857	1.0038713	0.9933443	2046-04-08	north	13	-0.005467415	-0.0013769893	-0.009490961	-0.002895047	-0.008008003	-0.0040892363	-0.006932795	2046-04-08	north	13	-0.005467415	-0.0013769893	-0.009490961	-0.002895047	-0.008008003	-0.0040892363	-0.006932795	FGA	2047-04-01
2046-04-09	north	13	0.99699867	1.0110917	0.98319846	1.0059597	0.98822695	1.0022448	0.991871	2046-04-09	north	13	0.99699867	1.0110917	0.98319846	1.0059597	0.98822695	1.0022448	0.991871	2046-04-09	north	13	0.0018174648	0.005474055	-0.0018179178	0.004082727	-0.00039978029	0.0031915903	0.00047588348	2046-04-09	north	13	0.0018174648	0.005474055	-0.0018179178	0.004082727	-0.00039978029	0.0031915903	0.00047588348	FGA	2047-04-01
2046-04-10	north	13	0.99519277	1.0093966	0.9817689	1.0041149	0.98658884	1.0007324	0.9905319	2046-04-10	north	13	0.99519277	1.0093966	0.9817689	1.0041149	0.98658884	1.0007324	0.9905319	2046-04-10	north	13	0.0015784502	0.0051064263	-0.0019126951	0.0038078062	-0.00065341	0.002895832	0.00027996302	2046-04-10	north	13	0.0015784502	0.0051064263	-0.0019126951	0.0038078062	-0.00065341	0.002895832	0.00027996302	FGA	2047-04-01
