date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-04-01	north	7	0.07897222	0.11454506	0.055525053	0.09951721	0.064506315	0.08964709	0.070328146								FGA	2038-04-01
2037-04-02	north	7	0.07890077	0.11438892	0.055492356	0.09939732	0.06443522	0.08952439	0.070246726								FGA	2038-04-01
2037-04-03	north	7	0.077782065	0.11216025	0.05497018	0.09746372	0.06363822	0.08781479	0.06924558								FGA	2038-04-01
2037-04-04	north	7	0.076150194	0.109557875	0.054388784	0.09522989	0.06250491	0.08617639	0.06820723								FGA	2038-04-01
2037-04-05	north	7	0.07532895	0.10819812	0.05409916	0.09413959	0.061908394	0.08522879	0.06762689								FGA	2038-04-01
2037-04-06	north	7	0.07462624	0.10693884	0.053812243	0.09307624	0.061393972	0.08428639	0.06706584								FGA	2038-04-01
2037-04-07	north	7	0.07323125	0.10463224	0.053298082	0.091135815	0.06049511	0.08257667	0.066025466								FGA	2038-04-01
2037-04-08	north	7	0.07183603	0.10130692	0.052688863	0.08861458	0.05944077	0.0806535	0.064612746								FGA	2038-04-01
2037-04-09	north	7	0.07073037	0.09872744	0.052223027	0.086770386	0.05872547	0.07898136	0.0635104								FGA	2038-04-01
2037-04-10	north	7	0.06950587	0.09646275	0.05179866	0.08510172	0.05814858	0.077734746	0.06268612								FGA	2038-04-01
2037-04-11	north	7	0.06843525	0.093962535	0.051172927	0.083233595	0.05711196	0.07611206	0.061577972								FGA	2038-04-01
2037-04-12	north	7	0.0671659	0.09150819	0.050153267	0.08135629	0.056252856	0.07473401	0.060600623								FGA	2038-04-01
2037-04-13	north	7	0.066063434	0.08949547	0.049193222	0.07954974	0.055470873	0.073287204	0.0596253								FGA	2038-04-01
2037-04-14	north	7	0.06506193	0.08757058	0.048362028	0.07804732	0.0546192	0.07204972	0.058769904								FGA	2038-04-01
2037-04-15	north	7	0.06367785	0.085647345	0.04767487	0.07653158	0.05364019	0.07073304	0.057729356								FGA	2038-04-01
2037-04-16	north	7	0.06235887	0.08386994	0.04705039	0.07504793	0.052754477	0.069383934	0.056733593								FGA	2038-04-01
2037-04-17	north	7	0.061319545	0.08221805	0.046542555	0.073392436	0.051852494	0.06823101	0.055760503								FGA	2038-04-01
2037-04-18	north	7	0.060513698	0.080605194	0.046029434	0.07207007	0.051144704	0.067049906	0.054734588								FGA	2038-04-01
2037-04-19	north	7	0.059577655	0.07901711	0.04552498	0.07078485	0.050212953	0.0656787	0.053797524								FGA	2038-04-01
2037-04-20	north	7	0.058665015	0.07733408	0.044994388	0.06967641	0.049354676	0.06452257	0.05293366								FGA	2038-04-01
2037-04-21	north	7	0.057735108	0.07562366	0.04433592	0.068514846	0.04861235	0.06329901	0.052104212								FGA	2038-04-01
2037-04-22	north	7	0.056569107	0.0738748	0.043687608	0.06707765	0.047797643	0.062291164	0.0512036								FGA	2038-04-01
2037-04-23	north	7	0.055514317	0.072113544	0.043053668	0.06576733	0.046978764	0.060993068	0.05024968								FGA	2038-04-01
2037-04-24	north	7	0.054718263	0.07080449	0.042486858	0.064723015	0.04621323	0.059865136	0.049307883								FGA	2038-04-01
2037-04-25	north	7	0.05392629	0.069658	0.041950013	0.06355302	0.04547844	0.058708664	0.0484706								FGA	2038-04-01
2037-04-26	north	7	0.05305767	0.068464845	0.041512772	0.06258902	0.044715486	0.057597548	0.047667623								FGA	2038-04-01
2037-04-27	north	7	0.052079216	0.06702574	0.04079351	0.061488453	0.043957893	0.056647938	0.046931844								FGA	2038-04-01
2037-04-28	north	7	0.051075023	0.06555606	0.040123567	0.06021382	0.043114353	0.055690482	0.046199977								FGA	2038-04-01
2037-04-29	north	7	0.050278474	0.06437664	0.03945487	0.059283108	0.042183917	0.054692686	0.04526907								FGA	2038-04-01
2037-04-30	north	7	0.0493385	0.06359324	0.03864969	0.058307152	0.041346967	0.053767815	0.044398088								FGA	2038-04-01
2037-05-01	north	7	0.048437048	0.06257258	0.03782631	0.05722136	0.040535264	0.05287523	0.04356419								FGA	2038-04-01
2037-05-02	north	7	0.047528718	0.061591893	0.037186887	0.05623522	0.039741393	0.051963538	0.042667028								FGA	2038-04-01
2037-05-03	north	7	0.04665299	0.060723163	0.036427125	0.05527785	0.039013166	0.051093765	0.04195705								FGA	2038-04-01
2037-05-04	north	7	0.04578801	0.059720416	0.03557514	0.054476514	0.03828449	0.050264016	0.041323103								FGA	2038-04-01
2037-05-05	north	7	0.045102257	0.058984503	0.03481457	0.053591322	0.037667025	0.0494328	0.040598005								FGA	2038-04-01
2037-05-06	north	7	0.044296492	0.058311813	0.034006402	0.052664623	0.036995612	0.048614897	0.03988013								FGA	2038-04-01
2037-05-07	north	7	0.04363308	0.057817526	0.033215337	0.051964335	0.036284644	0.04792679	0.039234966								FGA	2038-04-01
2037-05-08	north	7	0.042745735	0.05732579	0.032461617	0.0511726	0.035552103	0.04721411	0.038438093								FGA	2038-04-01
2037-05-09	north	7	0.04193048	0.056504406	0.03176507	0.050422497	0.034834083	0.04644409	0.03755071								FGA	2038-04-01
2037-05-10	north	7	0.04118258	0.05555545	0.031118182	0.04966436	0.034157664	0.04567054	0.036913786								FGA	2038-04-01
2037-05-11	north	7	0.040461674	0.054638553	0.030415677	0.048981726	0.033515356	0.044949427	0.036203347								FGA	2038-04-01
2037-05-12	north	7	0.03970523	0.05376681	0.029762253	0.04811301	0.03287408	0.04426088	0.03555152								FGA	2038-04-01
2037-05-13	north	7	0.0389701	0.052769348	0.029122634	0.04757677	0.032184295	0.04355476	0.034862682								FGA	2038-04-01
2037-05-14	north	7	0.03819739	0.05195705	0.028471872	0.04698296	0.031427924	0.04294716	0.034253366								FGA	2038-04-01
