date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2028-10-02	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-03	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-04	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-05	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-06	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-07	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-08	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-09	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-10	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-11	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-12	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-13	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-14	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-15	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-16	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-17	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-18	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-19	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-20	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-21	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-22	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-23	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-24	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-25	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-26	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-27	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-28	south	3	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334	0.33333334								FGA	2029-10-01
2028-10-29	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-10-30	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-10-31	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-01	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-02	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-03	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-04	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-05	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-06	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-07	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-08	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-09	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-10	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-11	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-12	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-13	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-14	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-15	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-16	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-17	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-18	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-19	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-20	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-21	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-22	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-23	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-24	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-25	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-26	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-27	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-28	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-29	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-11-30	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-01	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-02	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-03	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-04	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-05	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-06	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-07	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-08	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-09	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-10	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-11	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-12	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-13	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-14	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-15	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-16	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-17	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-18	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-19	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-20	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-21	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-22	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-23	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-24	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-25	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-26	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-27	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-28	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-29	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-30	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2028-12-31	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-01	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-02	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-03	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-04	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-05	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-06	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-07	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-08	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-09	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-10	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-11	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-12	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-13	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-14	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-15	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-16	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-17	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-18	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-19	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-20	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-21	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-22	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-23	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-24	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-25	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-26	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-27	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-28	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
2029-01-29	south	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0								FGA	2029-10-01
