date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2052-04-06	tropics	16	0.018895278	0.050661806	0.0074191056	0.034463424	0.009851214	0.026043467	0.014017115								FGA	2053-04-01
2052-04-07	tropics	16	0.018879823	0.05062569	0.0074165077	0.034450997	0.009851695	0.026027933	0.014006438								FGA	2053-04-01
2052-04-08	tropics	16	0.018737078	0.049930423	0.0073770257	0.034262776	0.009857853	0.025794255	0.013850623								FGA	2053-04-01
2052-04-09	tropics	16	0.018475175	0.04888334	0.0073087225	0.03342001	0.009828978	0.025422229	0.013764814								FGA	2053-04-01
2052-04-10	tropics	16	0.018272221	0.048064843	0.0072500017	0.03315715	0.009777465	0.025066875	0.01370917								FGA	2053-04-01
2052-04-11	tropics	16	0.01814586	0.047445532	0.0072081634	0.032971323	0.009734222	0.024822166	0.013662377								FGA	2053-04-01
2052-04-12	tropics	16	0.017995138	0.046771668	0.0071616536	0.03259737	0.009648508	0.024591602	0.013510659								FGA	2053-04-01
2052-04-13	tropics	16	0.017792478	0.04606979	0.0071080225	0.03197808	0.009578052	0.024294667	0.013327153								FGA	2053-04-01
2052-04-14	tropics	16	0.017692007	0.045390595	0.007055263	0.031628776	0.0095055	0.023997635	0.013198671								FGA	2053-04-01
2052-04-15	tropics	16	0.017600631	0.044748235	0.0070153126	0.03115228	0.00941554	0.02361967	0.013097802								FGA	2053-04-01
2052-04-16	tropics	16	0.017441314	0.044109125	0.006989777	0.030659892	0.0093204165	0.023330335	0.012970088								FGA	2053-04-01
2052-04-17	tropics	16	0.017242491	0.043463495	0.0069641722	0.03015288	0.00926292	0.023066608	0.012840082								FGA	2053-04-01
2052-04-18	tropics	16	0.017034821	0.04259939	0.00695482	0.029664606	0.009200052	0.02279512	0.0127265435								FGA	2053-04-01
2052-04-19	tropics	16	0.016872626	0.041751638	0.006945287	0.029216552	0.009139744	0.022531688	0.012589639								FGA	2053-04-01
2052-04-20	tropics	16	0.016699977	0.04091872	0.0069292	0.028916314	0.0090276105	0.022174727	0.012475105								FGA	2053-04-01
2052-04-21	tropics	16	0.016516205	0.040108837	0.0069017634	0.028623851	0.008923302	0.021819549	0.012319401								FGA	2053-04-01
2052-04-22	tropics	16	0.016376786	0.03932065	0.00687375	0.028343603	0.00886846	0.021523317	0.012163034								FGA	2053-04-01
2052-04-23	tropics	16	0.016225388	0.03862024	0.0068372106	0.028114518	0.008870399	0.021297734	0.012105204								FGA	2053-04-01
2052-04-24	tropics	16	0.016118597	0.03798458	0.006799759	0.027786542	0.008867098	0.021043135	0.011988058								FGA	2053-04-01
2052-04-25	tropics	16	0.016000638	0.037381724	0.0067526926	0.027474489	0.008796453	0.020764966	0.011863939								FGA	2053-04-01
2052-04-26	tropics	16	0.015813699	0.036797103	0.0066682966	0.027175501	0.008699491	0.02056856	0.011712009								FGA	2053-04-01
2052-04-27	tropics	16	0.015604127	0.036377575	0.006609022	0.02683015	0.008558132	0.020329116	0.011594662								FGA	2053-04-01
