date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-04-01	tropics	3	0.8654531	0.8890903	0.8428767	0.88126385	0.8505755	0.8732868	0.8574568	2029-04-01	tropics	3	0.8654531	0.8890903	0.8428767	0.88126385	0.8505755	0.8732868	0.8574568	2029-04-01	tropics	3	nan	nan	nan	nan	nan	nan	nan	2029-04-01	tropics	3	nan	nan	nan	nan	nan	nan	nan	FGA	2030-04-01
2029-04-02	tropics	3	0.86542046	0.8890164	0.84276986	0.8813321	0.85062885	0.8733351	0.85734963	2029-04-02	tropics	3	0.86542046	0.8890164	0.84276986	0.8813321	0.85062885	0.8733351	0.85734963	2029-04-02	tropics	3	0.06288338	0.06331985	0.06246593	0.0631753	0.062607765	0.063028336	0.06273532	2029-04-02	tropics	3	0.06288338	0.06331985	0.06246593	0.0631753	0.062607765	0.063028336	0.06273532	FGA	2030-04-01
2029-04-03	tropics	3	0.8655095	0.8888594	0.84274393	0.8813025	0.85071623	0.8733234	0.8573554	2029-04-03	tropics	3	0.8655095	0.8888594	0.84274393	0.8813025	0.85071623	0.8733234	0.8573554	2029-04-03	tropics	3	-0.058894634	-0.051618766	-0.06589057	-0.054021742	-0.063493535	-0.056473494	-0.06136036	2029-04-03	tropics	3	-0.058894634	-0.051618766	-0.06589057	-0.054021742	-0.063493535	-0.056473494	-0.06136036	FGA	2030-04-01
2029-04-04	tropics	3	0.86552083	0.88876206	0.84271497	0.8813326	0.8506126	0.87322176	0.85746753	2029-04-04	tropics	3	0.86552083	0.88876206	0.84271497	0.8813326	0.8506126	0.87322176	0.85746753	2029-04-04	tropics	3	-0.10106182	-0.08981884	-0.112139724	-0.09346876	-0.10827198	-0.09723973	-0.104980946	2029-04-04	tropics	3	-0.10106182	-0.08981884	-0.112139724	-0.09346876	-0.10827198	-0.09723973	-0.104980946	FGA	2030-04-01
2029-04-05	tropics	3	0.8655991	0.8888251	0.8426797	0.88113236	0.8505094	0.87317806	0.85763836	2029-04-05	tropics	3	0.8655991	0.8888251	0.8426797	0.88113236	0.8505094	0.87317806	0.85763836	2029-04-05	tropics	3	-0.021708488	-0.0152165415	-0.028300142	-0.017290879	-0.025999641	-0.019540906	-0.023988962	2029-04-05	tropics	3	-0.021708488	-0.0152165415	-0.028300142	-0.017290879	-0.025999641	-0.019540906	-0.023988962	FGA	2030-04-01
2029-04-06	tropics	3	0.8655375	0.88861793	0.8427713	0.8811714	0.8507205	0.87312174	0.8575827	2029-04-06	tropics	3	0.8655375	0.88861793	0.8427713	0.8811714	0.8507205	0.87312174	0.8575827	2029-04-06	tropics	3	-0.01295042	-0.007930563	-0.01798582	-0.009536553	-0.01622219	-0.011287689	-0.01471591	2029-04-06	tropics	3	-0.01295042	-0.007930563	-0.01798582	-0.009536553	-0.01622219	-0.011287689	-0.01471591	FGA	2030-04-01
2029-04-07	tropics	3	0.8656546	0.888688	0.8432247	0.88120073	0.8507893	0.8731859	0.8575868	2029-04-07	tropics	3	0.8656546	0.888688	0.8432247	0.88120073	0.8507893	0.8731859	0.8575868	2029-04-07	tropics	3	-0.042872906	-0.036102008	-0.049692605	-0.038309384	-0.047321893	-0.040652752	-0.045244217	2029-04-07	tropics	3	-0.042872906	-0.036102008	-0.049692605	-0.038309384	-0.047321893	-0.040652752	-0.045244217	FGA	2030-04-01
2029-04-08	tropics	3	0.8656429	0.888758	0.8436039	0.88114035	0.85096055	0.87310594	0.85761946	2029-04-08	tropics	3	0.8656429	0.888758	0.8436039	0.88114035	0.85096055	0.87310594	0.85761946	2029-04-08	tropics	3	-0.047054768	-0.039563987	-0.054628205	-0.041962147	-0.051963996	-0.044571877	-0.049681664	2029-04-08	tropics	3	-0.047054768	-0.039563987	-0.054628205	-0.041962147	-0.051963996	-0.044571877	-0.049681664	FGA	2030-04-01
2029-04-09	tropics	3	0.86561346	0.88883615	0.84374464	0.88099724	0.85088515	0.87315094	0.8576249	2029-04-09	tropics	3	0.86561346	0.88883615	0.84374464	0.88099724	0.85088515	0.87315094	0.8576249	2029-04-09	tropics	3	-0.035169125	-0.02835176	-0.041886996	-0.030564023	-0.039629746	-0.032945395	-0.037588596	2029-04-09	tropics	3	-0.035169125	-0.02835176	-0.041886996	-0.030564023	-0.039629746	-0.032945395	-0.037588596	FGA	2030-04-01
2029-04-10	tropics	3	0.86566734	0.8889147	0.84369147	0.88118505	0.8508067	0.87318146	0.8575736	2029-04-10	tropics	3	0.86566734	0.8889147	0.84369147	0.88118505	0.8508067	0.87318146	0.8575736	2029-04-10	tropics	3	-0.033440113	-0.02693684	-0.039714336	-0.029107383	-0.03765764	-0.031312704	-0.03571403	2029-04-10	tropics	3	-0.033440113	-0.02693684	-0.039714336	-0.029107383	-0.03765764	-0.031312704	-0.03571403	FGA	2030-04-01
2029-04-11	tropics	3	0.86566186	0.8889501	0.84361774	0.8813037	0.8507816	0.87321067	0.8574761	2029-04-11	tropics	3	0.86566186	0.8889501	0.84361774	0.8813037	0.8507816	0.87321067	0.8574761	2029-04-11	tropics	3	-0.038084984	-0.031315204	-0.044615317	-0.03356066	-0.042479895	-0.03587675	-0.04046154	2029-04-11	tropics	3	-0.038084984	-0.031315204	-0.044615317	-0.03356066	-0.042479895	-0.03587675	-0.04046154	FGA	2030-04-01
2029-04-12	tropics	3	0.8657172	0.8889503	0.8437214	0.8812067	0.85066986	0.87323046	0.8574673	2029-04-12	tropics	3	0.8657172	0.8889503	0.8437214	0.8812067	0.85066986	0.87323046	0.8574673	2029-04-12	tropics	3	-0.03883934	-0.031888146	-0.045567226	-0.034165382	-0.04335604	-0.036572695	-0.041308403	2029-04-12	tropics	3	-0.03883934	-0.031888146	-0.045567226	-0.034165382	-0.04335604	-0.036572695	-0.041308403	FGA	2030-04-01
2029-04-13	tropics	3	0.8657812	0.88897485	0.84381384	0.88126767	0.8506364	0.8732526	0.8574562	2029-04-13	tropics	3	0.8657812	0.88897485	0.84381384	0.88126767	0.8506364	0.8732526	0.8574562	2029-04-13	tropics	3	-0.036987305	-0.030152116	-0.043622207	-0.03239708	-0.04150038	-0.034757376	-0.03945613	2029-04-13	tropics	3	-0.036987305	-0.030152116	-0.043622207	-0.03239708	-0.04150038	-0.034757376	-0.03945613	FGA	2030-04-01
2029-04-14	tropics	3	0.8658292	0.8888825	0.84385544	0.8812943	0.85063106	0.8733046	0.8574571	2029-04-14	tropics	3	0.8658292	0.8888825	0.84385544	0.8812943	0.85063106	0.8733046	0.8574571	2029-04-14	tropics	3	-0.036648512	-0.029892085	-0.043192957	-0.03212843	-0.04114132	-0.034457326	-0.039103746	2029-04-14	tropics	3	-0.036648512	-0.029892085	-0.043192957	-0.03212843	-0.04114132	-0.034457326	-0.039103746	FGA	2030-04-01
2029-04-15	tropics	3	0.86573154	0.8888996	0.8438514	0.8812872	0.85061795	0.8733405	0.8574555	2029-04-15	tropics	3	0.86573154	0.8888996	0.8438514	0.8812872	0.85061795	0.8733405	0.8574555	2029-04-15	tropics	3	-0.0373528	-0.030602288	-0.043935895	-0.032811593	-0.041888524	-0.035155058	-0.03984499	2029-04-15	tropics	3	-0.0373528	-0.030602288	-0.043935895	-0.032811593	-0.041888524	-0.035155058	-0.03984499	FGA	2030-04-01
2029-04-16	tropics	3	0.86565113	0.8889074	0.8437597	0.8812828	0.85062456	0.8733699	0.85744745	2029-04-16	tropics	3	0.86565113	0.8889074	0.8437597	0.8812828	0.85062456	0.8733699	0.85744745	2029-04-16	tropics	3	-0.037511587	-0.03071464	-0.044100214	-0.032927513	-0.042048074	-0.035268784	-0.03998804	2029-04-16	tropics	3	-0.037511587	-0.03071464	-0.044100214	-0.032927513	-0.042048074	-0.035268784	-0.03998804	FGA	2030-04-01
2029-04-17	tropics	3	0.8656043	0.88890123	0.8437655	0.8812811	0.85054946	0.8733913	0.8574365	2029-04-17	tropics	3	0.8656043	0.88890123	0.8437655	0.8812811	0.85054946	0.8733913	0.8574365	2029-04-17	tropics	3	-0.03724909	-0.030434594	-0.043826964	-0.032653477	-0.041761875	-0.034977436	-0.039708972	2029-04-17	tropics	3	-0.03724909	-0.030434594	-0.043826964	-0.032653477	-0.041761875	-0.034977436	-0.039708972	FGA	2030-04-01
2029-04-18	tropics	3	0.8656391	0.8888959	0.84377235	0.88133115	0.8506303	0.87340534	0.8574865	2029-04-18	tropics	3	0.8656391	0.8888959	0.84377235	0.88133115	0.8506303	0.87340534	0.8574865	2029-04-18	tropics	3	-0.037211895	-0.030393036	-0.043760777	-0.032607317	-0.041712474	-0.03491831	-0.039643764	2029-04-18	tropics	3	-0.037211895	-0.030393036	-0.043760777	-0.032607317	-0.041712474	-0.03491831	-0.039643764	FGA	2030-04-01
2029-04-19	tropics	3	0.8656666	0.88888925	0.84377384	0.88135517	0.85072356	0.87340164	0.8575547	2029-04-19	tropics	3	0.8656666	0.88888925	0.84377384	0.88135517	0.85072356	0.87340164	0.8575547	2029-04-19	tropics	3	-0.037322998	-0.030501934	-0.043875765	-0.03270669	-0.041810654	-0.035022855	-0.03975165	2029-04-19	tropics	3	-0.037322998	-0.030501934	-0.043875765	-0.03270669	-0.041810654	-0.035022855	-0.03975165	FGA	2030-04-01
2029-04-20	tropics	3	0.86565423	0.88887733	0.84377265	0.8813559	0.85066557	0.87338036	0.85757947	2029-04-20	tropics	3	0.86565423	0.88887733	0.84377265	0.8813559	0.85066557	0.87338036	0.85757947	2029-04-20	tropics	3	-0.037332535	-0.030520936	-0.043906998	-0.03271389	-0.041817665	-0.035039544	-0.03975451	2029-04-20	tropics	3	-0.037332535	-0.030520936	-0.043906998	-0.03271389	-0.041817665	-0.035039544	-0.03975451	FGA	2030-04-01
2029-04-21	tropics	3	0.8656535	0.8888647	0.8437285	0.88135463	0.8505489	0.8733649	0.8575866	2029-04-21	tropics	3	0.8656535	0.8888647	0.8437285	0.88135463	0.8505489	0.8733649	0.8575866	2029-04-21	tropics	3	-0.037289858	-0.030481882	-0.043860674	-0.03267002	-0.041771032	-0.03500676	-0.039704084	2029-04-21	tropics	3	-0.037289858	-0.030481882	-0.043860674	-0.03267002	-0.041771032	-0.03500676	-0.039704084	FGA	2030-04-01
2029-04-22	tropics	3	0.86565816	0.88885146	0.8436704	0.8813515	0.8505506	0.87336403	0.85759354	2029-04-22	tropics	3	0.86565816	0.88885146	0.8436704	0.8813515	0.8505506	0.87336403	0.85759354	2029-04-22	tropics	3	-0.037287712	-0.030477867	-0.043854773	-0.03266187	-0.041788388	-0.035001516	-0.03968525	2029-04-22	tropics	3	-0.037287712	-0.030477867	-0.043854773	-0.03266187	-0.041788388	-0.035001516	-0.03968525	FGA	2030-04-01
2029-04-23	tropics	3	0.8656789	0.8888376	0.84361535	0.88134384	0.8505778	0.873448	0.8575628	2029-04-23	tropics	3	0.8656789	0.8888376	0.84361535	0.88134384	0.8505778	0.873448	0.8575628	2029-04-23	tropics	3	-0.037299156	-0.03049849	-0.043890737	-0.032679893	-0.041818142	-0.03502381	-0.039701104	2029-04-23	tropics	3	-0.037299156	-0.03049849	-0.043890737	-0.032679893	-0.041818142	-0.03502381	-0.039701104	FGA	2030-04-01
2029-04-24	tropics	3	0.8656268	0.88882476	0.8435633	0.8813542	0.8505084	0.87352324	0.8575489	2029-04-24	tropics	3	0.8656268	0.88882476	0.8435633	0.8813542	0.8505084	0.87352324	0.8575489	2029-04-24	tropics	3	-0.037294865	-0.030505285	-0.043913398	-0.032685664	-0.04181409	-0.035008073	-0.03971076	2029-04-24	tropics	3	-0.037294865	-0.030505285	-0.043913398	-0.032685664	-0.04181409	-0.035008073	-0.03971076	FGA	2030-04-01
2029-04-25	tropics	3	0.8656373	0.88882995	0.8435142	0.8813668	0.8504391	0.8735899	0.8575631	2029-04-25	tropics	3	0.8656373	0.88882995	0.8435142	0.8813668	0.8504391	0.8735899	0.8575631	2029-04-25	tropics	3	-0.03729868	-0.030503044	-0.043922532	-0.032678034	-0.04181824	-0.034978032	-0.03971219	2029-04-25	tropics	3	-0.03729868	-0.030503044	-0.043922532	-0.032678034	-0.04181824	-0.034978032	-0.03971219	FGA	2030-04-01
2029-04-26	tropics	3	0.86565167	0.88883305	0.843468	0.8813648	0.85044295	0.8736771	0.857579	2029-04-26	tropics	3	0.86565167	0.88883305	0.843468	0.8813648	0.85044295	0.8736771	0.857579	2029-04-26	tropics	3	-0.03730154	-0.030501768	-0.043935504	-0.032672692	-0.04183922	-0.034956217	-0.039707184	2029-04-26	tropics	3	-0.03730154	-0.030501768	-0.043935504	-0.032672692	-0.04183922	-0.034956217	-0.039707184	FGA	2030-04-01
2029-04-27	tropics	3	0.8656478	0.88883394	0.8434245	0.8813918	0.8504759	0.87373775	0.8575636	2029-04-27	tropics	3	0.8656478	0.88883394	0.8434245	0.8813918	0.8504759	0.87373775	0.8575636	2029-04-27	tropics	3	-0.037298918	-0.030502722	-0.043952584	-0.03267164	-0.04185295	-0.034940243	-0.039705276	2029-04-27	tropics	3	-0.037298918	-0.030502722	-0.043952584	-0.03267164	-0.04185295	-0.034940243	-0.039705276	FGA	2030-04-01
2029-04-28	tropics	3	0.86565405	0.8888327	0.8433837	0.8814212	0.85042906	0.87373567	0.85756516	2029-04-28	tropics	3	0.86565405	0.8888327	0.8433837	0.8814212	0.85042906	0.87373567	0.85756516	2029-04-28	tropics	3	-0.037299633	-0.0305032	-0.043966603	-0.03267002	-0.041837025	-0.034908295	-0.03970313	2029-04-28	tropics	3	-0.037299633	-0.0305032	-0.043966603	-0.03267002	-0.041837025	-0.034908295	-0.03970313	FGA	2030-04-01
2029-04-29	tropics	3	0.86565506	0.8888293	0.84334564	0.8813433	0.8503833	0.8737649	0.85752225	2029-04-29	tropics	3	0.86565506	0.8888293	0.84334564	0.8813433	0.8503833	0.8737649	0.85752225	2029-04-29	tropics	3	-0.037297964	-0.030501995	-0.04397874	-0.032660104	-0.04184551	-0.03491199	-0.03971064	2029-04-29	tropics	3	-0.037297964	-0.030501995	-0.04397874	-0.032660104	-0.04184551	-0.03491199	-0.03971064	FGA	2030-04-01
2029-04-30	tropics	3	0.8655906	0.8888236	0.8433101	0.88123095	0.8503386	0.87376827	0.85747385	2029-04-30	tropics	3	0.8655906	0.8888236	0.8433101	0.88123095	0.8503386	0.87376827	0.85747385	2029-04-30	tropics	3	-0.037295103	-0.030502927	-0.043989945	-0.032664396	-0.04185901	-0.03490281	-0.03971398	2029-04-30	tropics	3	-0.037295103	-0.030502927	-0.043989945	-0.032664396	-0.04185901	-0.03490281	-0.03971398	FGA	2030-04-01
